2026-01-18 23:40:00	1.16184	1.16249	1.16184	1.16238
2026-01-18 23:35:00	1.16195	1.16204	1.16189	1.16189
2026-01-18 23:30:00	1.16116	1.16198	1.16114	1.16197
2026-01-18 23:25:00	1.16099	1.16117	1.16086	1.16115
2026-01-18 23:20:00	1.16049	1.16101	1.16049	1.16099
2026-01-18 23:15:00	1.15988	1.16102	1.15982	1.16054
2026-01-18 23:10:00	1.16058	1.16065	1.15983	1.15990
2026-01-18 23:05:00	1.15920	1.16084	1.15920	1.16066
2026-01-18 23:00:00	1.15862	1.15923	1.15814	1.15923
2026-01-18 22:55:00	1.15860	1.15872	1.15860	1.15860
2026-01-18 22:50:00	1.15832	1.15861	1.15829	1.15861
2026-01-18 22:45:00	1.15836	1.15838	1.15822	1.15830
2026-01-18 22:40:00	1.15840	1.15860	1.15836	1.15836
2026-01-18 22:35:00	1.15823	1.15843	1.15823	1.15843
2026-01-18 22:30:00	1.15798	1.15830	1.15793	1.15824
2026-01-18 22:25:00	1.15799	1.15802	1.15792	1.15794
2026-01-18 22:20:00	1.15804	1.15809	1.15799	1.15800
2026-01-18 22:15:00	1.15821	1.15823	1.15799	1.15806
2026-01-18 22:10:00	1.15805	1.15827	1.15801	1.15823
2026-01-18 22:05:00	1.15825	1.15826	1.15789	1.15802
2026-01-18 22:00:00	1.15834	1.15838	1.15819	1.15824
2026-01-18 21:55:00	1.15853	1.15869	1.15811	1.15836
2026-01-18 21:50:00	1.15874	1.15879	1.15834	1.15856
2026-01-18 21:45:00	1.15863	1.15917	1.15836	1.15880
2026-01-18 21:40:00	1.15873	1.15888	1.15859	1.15865
2026-01-18 21:35:00	1.15868	1.15890	1.15854	1.15878
2026-01-18 21:30:00	1.15883	1.15884	1.15867	1.15871
2026-01-18 21:25:00	1.15844	1.15913	1.15844	1.15884
2026-01-18 21:20:00	1.15838	1.15877	1.15838	1.15848
2026-01-18 21:15:00	1.15836	1.15848	1.15831	1.15841
2026-01-18 21:10:00	1.15857	1.15875	1.15828	1.15835
2026-01-18 21:05:00	1.15864	1.15865	1.15816	1.15854
2026-01-18 21:00:00	1.15847	1.15872	1.15843	1.15863
2026-01-18 20:55:00	1.15825	1.15861	1.15823	1.15849
2026-01-18 20:50:00	1.15808	1.15856	1.15806	1.15825
2026-01-18 20:45:00	1.15835	1.15849	1.15797	1.15807
2026-01-18 20:40:00	1.15816	1.15842	1.15816	1.15836
2026-01-18 20:35:00	1.15807	1.15843	1.15796	1.15821
2026-01-18 20:30:00	1.15813	1.15856	1.15784	1.15808
2026-01-18 20:25:00	1.15785	1.15830	1.15785	1.15813
2026-01-18 20:20:00	1.15800	1.15805	1.15787	1.15789
2026-01-18 20:15:00	1.15790	1.15829	1.15786	1.15801
2026-01-18 20:10:00	1.15784	1.15820	1.15780	1.15790
2026-01-18 20:05:00	1.15777	1.15792	1.15754	1.15780
2026-01-18 20:00:00	1.15783	1.15823	1.15779	1.15779
2026-01-18 19:55:00	1.15799	1.15802	1.15776	1.15786
2026-01-18 19:50:00	1.15770	1.15811	1.15768	1.15800
2026-01-18 19:45:00	1.15798	1.15799	1.15753	1.15768
2026-01-18 19:40:00	1.15773	1.15800	1.15773	1.15797
2026-01-18 19:35:00	1.15806	1.15826	1.15770	1.15776
2026-01-18 19:30:00	1.15822	1.15826	1.15792	1.15806
2026-01-18 19:25:00	1.15821	1.15848	1.15777	1.15822
2026-01-18 19:20:00	1.15817	1.15834	1.15796	1.15819
2026-01-18 19:15:00	1.15802	1.15831	1.15790	1.15820
2026-01-18 19:10:00	1.15770	1.15804	1.15769	1.15804
2026-01-18 19:05:00	1.15821	1.15823	1.15751	1.15769
2026-01-18 19:00:00	1.15800	1.15823	1.15795	1.15820
2026-01-18 18:55:00	1.15782	1.15805	1.15780	1.15802
