2026-03-24 10:40:00	1.15883	1.15891	1.15882	1.15882
2026-03-24 10:35:00	1.15887	1.15898	1.15837	1.15882
2026-03-24 10:30:00	1.15885	1.15893	1.15873	1.15885
2026-03-24 10:25:00	1.15931	1.15933	1.15885	1.15888
2026-03-24 10:20:00	1.15948	1.15949	1.15926	1.15932
2026-03-24 10:15:00	1.15945	1.15948	1.15911	1.15948
2026-03-24 10:10:00	1.15939	1.15946	1.15924	1.15944
2026-03-24 10:05:00	1.15923	1.15940	1.15920	1.15940
2026-03-24 10:00:00	1.15960	1.15960	1.15906	1.15922
2026-03-24 09:55:00	1.15922	1.15986	1.15922	1.15959
2026-03-24 09:50:00	1.15939	1.15941	1.15919	1.15926
2026-03-24 09:45:00	1.15933	1.15951	1.15931	1.15941
2026-03-24 09:40:00	1.15889	1.15932	1.15889	1.15932
2026-03-24 09:35:00	1.15907	1.15911	1.15884	1.15890
2026-03-24 09:30:00	1.15864	1.15920	1.15849	1.15908
2026-03-24 09:25:00	1.15832	1.15867	1.15829	1.15866
2026-03-24 09:20:00	1.15843	1.15850	1.15796	1.15830
2026-03-24 09:15:00	1.15877	1.15877	1.15808	1.15843
2026-03-24 09:10:00	1.15856	1.15890	1.15853	1.15874
2026-03-24 09:05:00	1.15914	1.15925	1.15852	1.15857
2026-03-24 09:00:00	1.15882	1.15923	1.15882	1.15913
2026-03-24 08:55:00	1.15910	1.15922	1.15853	1.15883
2026-03-24 08:50:00	1.15961	1.15964	1.15834	1.15915
2026-03-24 08:45:00	1.15943	1.15993	1.15936	1.15964
2026-03-24 08:40:00	1.15930	1.15967	1.15930	1.15937
2026-03-24 08:35:00	1.15926	1.15962	1.15926	1.15930
2026-03-24 08:30:00	1.15929	1.15940	1.15912	1.15929
2026-03-24 08:25:00	1.15958	1.15958	1.15920	1.15930
2026-03-24 08:20:00	1.15995	1.15995	1.15948	1.15959
2026-03-24 08:15:00	1.16036	1.16037	1.15993	1.15993
2026-03-24 08:10:00	1.16051	1.16075	1.16009	1.16035
2026-03-24 08:05:00	1.16032	1.16097	1.16024	1.16050
2026-03-24 08:00:00	1.16083	1.16085	1.15996	1.16025
2026-03-24 07:55:00	1.16052	1.16087	1.16038	1.16083
2026-03-24 07:50:00	1.16025	1.16055	1.16025	1.16055
2026-03-24 07:45:00	1.16075	1.16075	1.16019	1.16026
