2026-01-21 08:55:00	1.17112	1.17120	1.17110	1.17111
2026-01-21 08:50:00	1.17112	1.17118	1.17106	1.17113
2026-01-21 08:45:00	1.17100	1.17118	1.17092	1.17114
2026-01-21 08:40:00	1.17066	1.17101	1.17064	1.17101
2026-01-21 08:35:00	1.17076	1.17078	1.17052	1.17064
2026-01-21 08:30:00	1.17085	1.17090	1.17062	1.17076
2026-01-21 08:25:00	1.17114	1.17115	1.17082	1.17087
2026-01-21 08:20:00	1.17134	1.17138	1.17114	1.17116
2026-01-21 08:15:00	1.17123	1.17147	1.17119	1.17133
2026-01-21 08:10:00	1.17137	1.17141	1.17110	1.17125
2026-01-21 08:05:00	1.17134	1.17142	1.17089	1.17139
2026-01-21 08:00:00	1.17170	1.17190	1.17135	1.17137
2026-01-21 07:55:00	1.17184	1.17209	1.17164	1.17168
2026-01-21 07:50:00	1.17180	1.17192	1.17164	1.17186
2026-01-21 07:45:00	1.17130	1.17198	1.17129	1.17183
2026-01-21 07:40:00	1.17121	1.17130	1.17112	1.17130
2026-01-21 07:35:00	1.17160	1.17169	1.17092	1.17121
2026-01-21 07:30:00	1.17235	1.17239	1.17161	1.17161
2026-01-21 07:25:00	1.17228	1.17246	1.17226	1.17237
2026-01-21 07:20:00	1.17195	1.17228	1.17195	1.17228
2026-01-21 07:15:00	1.17147	1.17221	1.17147	1.17195
2026-01-21 07:10:00	1.17173	1.17178	1.17141	1.17150
2026-01-21 07:05:00	1.17186	1.17195	1.17175	1.17175
2026-01-21 07:00:00	1.17240	1.17241	1.17185	1.17186
2026-01-21 06:55:00	1.17233	1.17249	1.17225	1.17241
2026-01-21 06:50:00	1.17225	1.17243	1.17225	1.17237
2026-01-21 06:45:00	1.17234	1.17236	1.17214	1.17228
2026-01-21 06:40:00	1.17217	1.17245	1.17216	1.17235
2026-01-21 06:35:00	1.17208	1.17222	1.17208	1.17216
2026-01-21 06:30:00	1.17198	1.17214	1.17198	1.17211
2026-01-21 06:25:00	1.17196	1.17201	1.17194	1.17201
2026-01-21 06:20:00	1.17200	1.17203	1.17195	1.17196
2026-01-21 06:15:00	1.17198	1.17204	1.17192	1.17200
2026-01-21 06:10:00	1.17165	1.17199	1.17165	1.17199
2026-01-21 06:05:00	1.17166	1.17170	1.17156	1.17168
2026-01-21 06:00:00	1.17176	1.17177	1.17161	1.17166
2026-01-21 05:55:00	1.17164	1.17186	1.17160	1.17176
2026-01-21 05:50:00	1.17164	1.17171	1.17161	1.17166
2026-01-21 05:45:00	1.17180	1.17180	1.17166	1.17166
2026-01-21 05:40:00	1.17179	1.17186	1.17178	1.17181
2026-01-21 05:35:00	1.17192	1.17197	1.17175	1.17178
2026-01-21 05:30:00	1.17200	1.17203	1.17186	1.17194
2026-01-21 05:25:00	1.17207	1.17212	1.17187	1.17202
2026-01-21 05:20:00	1.17197	1.17207	1.17197	1.17207
2026-01-21 05:15:00	1.17209	1.17214	1.17195	1.17197
2026-01-21 05:10:00	1.17215	1.17221	1.17211	1.17211
2026-01-21 05:05:00	1.17191	1.17217	1.17187	1.17217
2026-01-21 05:00:00	1.17187	1.17190	1.17180	1.17188
2026-01-21 04:55:00	1.17186	1.17202	1.17186	1.17187
2026-01-21 04:50:00	1.17167	1.17203	1.17166	1.17190
2026-01-21 04:45:00	1.17169	1.17177	1.17162	1.17169
2026-01-21 04:40:00	1.17179	1.17180	1.17166	1.17168
2026-01-21 04:35:00	1.17159	1.17179	1.17157	1.17179
2026-01-21 04:30:00	1.17158	1.17162	1.17145	1.17162
2026-01-21 04:25:00	1.17162	1.17170	1.17157	1.17160
2026-01-21 04:20:00	1.17167	1.17168	1.17158	1.17160
2026-01-21 04:15:00	1.17151	1.17167	1.17148	1.17167
2026-01-21 04:10:00	1.17154	1.17166	1.17152	1.17153
2026-01-21 04:05:00	1.17193	1.17193	1.17153	1.17155
2026-01-21 04:00:00	1.17190	1.17196	1.17182	1.17193
2026-01-21 03:55:00	1.17163	1.17192	1.17163	1.17190
2026-01-21 03:50:00	1.17152	1.17166	1.17151	1.17166
2026-01-21 03:45:00	1.17146	1.17159	1.17143	1.17154
2026-01-21 03:40:00	1.17152	1.17159	1.17137	1.17144
2026-01-21 03:35:00	1.17129	1.17154	1.17123	1.17152
2026-01-21 03:30:00	1.17129	1.17143	1.17122	1.17131
2026-01-21 03:25:00	1.17141	1.17145	1.17125	1.17130
2026-01-21 03:20:00	1.17151	1.17162	1.17139	1.17140
2026-01-21 03:15:00	1.17227	1.17230	1.17152	1.17152
2026-01-21 03:10:00	1.17262	1.17267	1.17227	1.17227
2026-01-21 03:05:00	1.17271	1.17277	1.17261	1.17263
2026-01-21 03:00:00	1.17266	1.17278	1.17256	1.17270
2026-01-21 02:55:00	1.17276	1.17281	1.17267	1.17267
2026-01-21 02:50:00	1.17287	1.17294	1.17267	1.17278
2026-01-21 02:45:00	1.17300	1.17300	1.17283	1.17288
2026-01-21 02:40:00	1.17308	1.17315	1.17292	1.17300
2026-01-21 02:35:00	1.17271	1.17311	1.17271	1.17309
2026-01-21 02:30:00	1.17251	1.17278	1.17248	1.17274
2026-01-21 02:25:00	1.17256	1.17260	1.17248	1.17252
2026-01-21 02:20:00	1.17284	1.17287	1.17249	1.17255
2026-01-21 02:15:00	1.17283	1.17288	1.17282	1.17285
2026-01-21 02:10:00	1.17277	1.17286	1.17274	1.17286
2026-01-21 02:05:00	1.17289	1.17301	1.17271	1.17278
2026-01-21 02:00:00	1.17288	1.17296	1.17285	1.17288
2026-01-21 01:55:00	1.17313	1.17317	1.17287	1.17289
2026-01-21 01:50:00	1.17313	1.17325	1.17312	1.17315
2026-01-21 01:45:00	1.17328	1.17340	1.17311	1.17313
2026-01-21 01:40:00	1.17339	1.17342	1.17326	1.17326
2026-01-21 01:35:00	1.17334	1.17343	1.17334	1.17340
2026-01-21 01:30:00	1.17315	1.17340	1.17311	1.17337
2026-01-21 01:25:00	1.17288	1.17315	1.17287	1.17314
2026-01-21 01:20:00	1.17250	1.17287	1.17246	1.17287
2026-01-21 01:15:00	1.17249	1.17253	1.17243	1.17249
2026-01-21 01:10:00	1.17254	1.17263	1.17224	1.17251
2026-01-21 01:05:00	1.17245	1.17258	1.17244	1.17256
2026-01-21 01:00:00	1.17226	1.17249	1.17226	1.17244
2026-01-21 00:55:00	1.17186	1.17239	1.17186	1.17230
2026-01-21 00:50:00	1.17172	1.17193	1.17171	1.17188
2026-01-21 00:45:00	1.17188	1.17192	1.17165	1.17172
2026-01-21 00:40:00	1.17212	1.17215	1.17187	1.17188
2026-01-21 00:35:00	1.17208	1.17213	1.17208	1.17213
2026-01-21 00:30:00	1.17204	1.17214	1.17203	1.17211
2026-01-21 00:25:00	1.17202	1.17206	1.17194	1.17204
2026-01-21 00:20:00	1.17221	1.17229	1.17202	1.17202
2026-01-21 00:15:00	1.17241	1.17244	1.17216	1.17223
2026-01-21 00:10:00	1.17234	1.17251	1.17231	1.17243
2026-01-21 00:05:00	1.17235	1.17236	1.17230	1.17232
2026-01-21 00:00:00	1.17276	1.17279	1.17234	1.17235
2026-01-20 23:55:00	1.17281	1.17285	1.17276	1.17276
2026-01-20 23:50:00	1.17286	1.17290	1.17270	1.17283
2026-01-20 23:45:00	1.17254	1.17286	1.17254	1.17286
2026-01-20 23:40:00	1.17250	1.17262	1.17250	1.17253
2026-01-20 23:35:00	1.17244	1.17252	1.17243	1.17252
2026-01-20 23:30:00	1.17242	1.17250	1.17239	1.17246
2026-01-20 23:25:00	1.17240	1.17242	1.17237	1.17241
2026-01-20 23:20:00	1.17239	1.17248	1.17238	1.17240
2026-01-20 23:15:00	1.17225	1.17244	1.17225	1.17242
2026-01-20 23:10:00	1.17247	1.17255	1.17225	1.17227
2026-01-20 23:05:00	1.17240	1.17253	1.17239	1.17246
2026-01-20 23:00:00	1.17230	1.17258	1.17228	1.17240
2026-01-20 22:55:00	1.17256	1.17258	1.17233	1.17233
2026-01-20 22:50:00	1.17258	1.17265	1.17238	1.17258
2026-01-20 22:45:00	1.17258	1.17264	1.17255	1.17257
2026-01-20 22:40:00	1.17258	1.17262	1.17253	1.17258
2026-01-20 22:35:00	1.17250	1.17261	1.17250	1.17260
2026-01-20 22:30:00	1.17242	1.17252	1.17240	1.17252
2026-01-20 22:25:00	1.17244	1.17260	1.17234	1.17241
2026-01-20 22:20:00	1.17236	1.17244	1.17232	1.17244
2026-01-20 22:15:00	1.17243	1.17245	1.17235	1.17238
2026-01-20 22:10:00	1.17255	1.17255	1.17243	1.17245
2026-01-20 22:05:00	1.17242	1.17259	1.17240	1.17255
2026-01-20 22:00:00	1.17268	1.17271	1.17232	1.17242
2026-01-20 21:55:00	1.17253	1.17268	1.17253	1.17268
2026-01-20 21:50:00	1.17243	1.17254	1.17239	1.17254
2026-01-20 21:45:00	1.17228	1.17247	1.17227	1.17243
2026-01-20 21:40:00	1.17228	1.17233	1.17227	1.17229
2026-01-20 21:35:00	1.17247	1.17250	1.17226	1.17231
2026-01-20 21:30:00	1.17238	1.17257	1.17235	1.17248
2026-01-20 21:25:00	1.17239	1.17247	1.17234	1.17238
2026-01-20 21:20:00	1.17229	1.17240	1.17229	1.17239
2026-01-20 21:15:00	1.17227	1.17235	1.17226	1.17232
2026-01-20 21:10:00	1.17231	1.17240	1.17222	1.17228
2026-01-20 21:05:00	1.17206	1.17230	1.17206	1.17230
2026-01-20 21:00:00	1.17191	1.17208	1.17184	1.17207
2026-01-20 20:55:00	1.17185	1.17196	1.17178	1.17193
2026-01-20 20:50:00	1.17198	1.17198	1.17181	1.17186
2026-01-20 20:45:00	1.17178	1.17206	1.17178	1.17199
2026-01-20 20:40:00	1.17178	1.17182	1.17158	1.17180
2026-01-20 20:35:00	1.17174	1.17184	1.17173	1.17179
2026-01-20 20:30:00	1.17193	1.17199	1.17170	1.17174
2026-01-20 20:25:00	1.17150	1.17198	1.17150	1.17192
2026-01-20 20:20:00	1.17159	1.17162	1.17134	1.17153
2026-01-20 20:15:00	1.17154	1.17180	1.17152	1.17160
2026-01-20 20:10:00	1.17162	1.17202	1.17144	1.17153
2026-01-20 20:05:00	1.17128	1.17158	1.17109	1.17158
2026-01-20 20:00:00	1.17131	1.17135	1.17121	1.17127
2026-01-20 19:55:00	1.17160	1.17165	1.17133	1.17133
2026-01-20 19:50:00	1.17176	1.17181	1.17157	1.17160
2026-01-20 19:45:00	1.17173	1.17197	1.17168	1.17176
2026-01-20 19:40:00	1.17209	1.17213	1.17174	1.17174
2026-01-20 19:35:00	1.17217	1.17220	1.17207	1.17211
2026-01-20 19:30:00	1.17229	1.17232	1.17209	1.17217
2026-01-20 19:25:00	1.17235	1.17239	1.17227	1.17229
2026-01-20 19:20:00	1.17244	1.17251	1.17237	1.17237
2026-01-20 19:15:00	1.17217	1.17248	1.17217	1.17247
