2026-02-23 07:30:00	1.18234	1.18234	1.18198	1.18199
2026-02-23 07:25:00	1.18252	1.18256	1.18233	1.18234
2026-02-23 07:20:00	1.18231	1.18261	1.18231	1.18254
2026-02-23 07:15:00	1.18244	1.18251	1.18232	1.18233
2026-02-23 07:10:00	1.18266	1.18266	1.18237	1.18243
2026-02-23 07:05:00	1.18242	1.18265	1.18233	1.18265
2026-02-23 07:00:00	1.18245	1.18249	1.18241	1.18244
2026-02-23 06:55:00	1.18283	1.18283	1.18242	1.18247
2026-02-23 06:50:00	1.18293	1.18296	1.18268	1.18284
2026-02-23 06:45:00	1.18278	1.18301	1.18278	1.18293
2026-02-23 06:40:00	1.18277	1.18286	1.18277	1.18282
2026-02-23 06:35:00	1.18288	1.18293	1.18275	1.18278
2026-02-23 06:30:00	1.18330	1.18331	1.18287	1.18287
2026-02-23 06:25:00	1.18292	1.18345	1.18292	1.18330
2026-02-23 06:20:00	1.18283	1.18301	1.18283	1.18298
2026-02-23 06:15:00	1.18266	1.18285	1.18265	1.18285
2026-02-23 06:10:00	1.18250	1.18271	1.18246	1.18265
2026-02-23 06:05:00	1.18212	1.18253	1.18212	1.18250
2026-02-23 06:00:00	1.18206	1.18230	1.18176	1.18217
2026-02-23 05:55:00	1.18198	1.18215	1.18195	1.18209
2026-02-23 05:50:00	1.18190	1.18202	1.18186	1.18196
2026-02-23 05:45:00	1.18189	1.18194	1.18181	1.18190
2026-02-23 05:40:00	1.18193	1.18196	1.18175	1.18191
2026-02-23 05:35:00	1.18197	1.18204	1.18191	1.18194
2026-02-23 05:30:00	1.18167	1.18197	1.18167	1.18196
2026-02-23 05:25:00	1.18161	1.18169	1.18157	1.18168
2026-02-23 05:20:00	1.18173	1.18175	1.18163	1.18163
2026-02-23 05:15:00	1.18174	1.18175	1.18167	1.18175
2026-02-23 05:10:00	1.18173	1.18187	1.18169	1.18175
2026-02-23 05:05:00	1.18202	1.18206	1.18172	1.18174
2026-02-23 05:00:00	1.18211	1.18212	1.18197	1.18203
2026-02-23 04:55:00	1.18211	1.18221	1.18209	1.18212
2026-02-23 04:50:00	1.18200	1.18219	1.18200	1.18210
2026-02-23 04:45:00	1.18203	1.18208	1.18201	1.18201
2026-02-23 04:40:00	1.18201	1.18211	1.18189	1.18206
2026-02-23 04:35:00	1.18191	1.18203	1.18190	1.18202
2026-02-23 04:30:00	1.18200	1.18214	1.18184	1.18190
2026-02-23 04:25:00	1.18212	1.18217	1.18195	1.18201
2026-02-23 04:20:00	1.18219	1.18233	1.18209	1.18215
