2026-03-11 07:45:00	1.16166	1.16216	1.16166	1.16210
2026-03-11 07:40:00	1.16213	1.16218	1.16160	1.16166
2026-03-11 07:35:00	1.16254	1.16262	1.16215	1.16215
2026-03-11 07:30:00	1.16294	1.16317	1.16256	1.16256
2026-03-11 07:25:00	1.16276	1.16291	1.16258	1.16291
2026-03-11 07:20:00	1.16335	1.16337	1.16273	1.16276
2026-03-11 07:15:00	1.16295	1.16426	1.16294	1.16334
2026-03-11 07:10:00	1.16309	1.16345	1.16293	1.16293
2026-03-11 07:05:00	1.16327	1.16328	1.16292	1.16305
2026-03-11 07:00:00	1.16334	1.16354	1.16316	1.16327
2026-03-11 06:55:00	1.16332	1.16349	1.16329	1.16337
2026-03-11 06:50:00	1.16314	1.16336	1.16312	1.16334
2026-03-11 06:45:00	1.16373	1.16374	1.16288	1.16313
2026-03-11 06:40:00	1.16389	1.16393	1.16372	1.16372
2026-03-11 06:35:00	1.16368	1.16406	1.16365	1.16391
2026-03-11 06:30:00	1.16357	1.16369	1.16337	1.16369
2026-03-11 06:25:00	1.16365	1.16367	1.16343	1.16356
2026-03-11 06:20:00	1.16385	1.16391	1.16365	1.16365
2026-03-11 06:15:00	1.16384	1.16403	1.16382	1.16388
2026-03-11 06:10:00	1.16361	1.16384	1.16359	1.16384
2026-03-11 06:05:00	1.16348	1.16375	1.16336	1.16360
2026-03-11 06:00:00	1.16327	1.16361	1.16327	1.16348
2026-03-11 05:55:00	1.16334	1.16353	1.16330	1.16330
2026-03-11 05:50:00	1.16321	1.16342	1.16319	1.16334
2026-03-11 05:45:00	1.16343	1.16344	1.16319	1.16319
2026-03-11 05:40:00	1.16347	1.16350	1.16330	1.16342
2026-03-11 05:35:00	1.16327	1.16349	1.16326	1.16348
2026-03-11 05:30:00	1.16314	1.16328	1.16312	1.16328
2026-03-11 05:25:00	1.16318	1.16320	1.16301	1.16313
2026-03-11 05:20:00	1.16326	1.16329	1.16304	1.16318
2026-03-11 05:15:00	1.16322	1.16340	1.16319	1.16327
2026-03-11 05:10:00	1.16349	1.16351	1.16321	1.16323
2026-03-11 05:05:00	1.16330	1.16364	1.16330	1.16349
2026-03-11 05:00:00	1.16338	1.16343	1.16329	1.16333
2026-03-11 04:55:00	1.16329	1.16341	1.16329	1.16341
