2026-02-24 13:15:00	1.17791	1.17794	1.17764	1.17767
2026-02-24 13:10:00	1.17793	1.17811	1.17776	1.17793
2026-02-24 13:05:00	1.17779	1.17815	1.17776	1.17796
2026-02-24 13:00:00	1.17807	1.17812	1.17778	1.17779
2026-02-24 12:55:00	1.17778	1.17829	1.17777	1.17809
2026-02-24 12:50:00	1.17757	1.17784	1.17753	1.17780
2026-02-24 12:45:00	1.17769	1.17769	1.17742	1.17754
2026-02-24 12:40:00	1.17757	1.17779	1.17757	1.17768
2026-02-24 12:35:00	1.17769	1.17772	1.17750	1.17759
2026-02-24 12:30:00	1.17749	1.17771	1.17744	1.17771
2026-02-24 12:25:00	1.17745	1.17753	1.17739	1.17749
2026-02-24 12:20:00	1.17759	1.17763	1.17744	1.17745
2026-02-24 12:15:00	1.17773	1.17775	1.17757	1.17761
2026-02-24 12:10:00	1.17796	1.17799	1.17769	1.17775
2026-02-24 12:05:00	1.17821	1.17823	1.17790	1.17797
2026-02-24 12:00:00	1.17812	1.17823	1.17810	1.17821
2026-02-24 11:55:00	1.17813	1.17825	1.17812	1.17815
2026-02-24 11:50:00	1.17801	1.17814	1.17796	1.17814
2026-02-24 11:45:00	1.17815	1.17817	1.17799	1.17799
2026-02-24 11:40:00	1.17819	1.17824	1.17805	1.17816
2026-02-24 11:35:00	1.17814	1.17828	1.17813	1.17822
2026-02-24 11:30:00	1.17812	1.17819	1.17804	1.17815
2026-02-24 11:25:00	1.17816	1.17825	1.17796	1.17811
2026-02-24 11:20:00	1.17821	1.17825	1.17805	1.17815
2026-02-24 11:15:00	1.17819	1.17844	1.17803	1.17822
2026-02-24 11:10:00	1.17812	1.17826	1.17810	1.17819
2026-02-24 11:05:00	1.17820	1.17822	1.17806	1.17811
2026-02-24 11:00:00	1.17864	1.17868	1.17821	1.17821
2026-02-24 10:55:00	1.17872	1.17874	1.17841	1.17866
2026-02-24 10:50:00	1.17885	1.17885	1.17866	1.17874
2026-02-24 10:45:00	1.17871	1.17886	1.17871	1.17886
2026-02-24 10:40:00	1.17893	1.17898	1.17872	1.17872
2026-02-24 10:35:00	1.17893	1.17912	1.17890	1.17895
2026-02-24 10:30:00	1.17859	1.17895	1.17857	1.17895
2026-02-24 10:25:00	1.17850	1.17862	1.17850	1.17857
2026-02-24 10:20:00	1.17848	1.17852	1.17844	1.17852
2026-02-24 10:15:00	1.17848	1.17850	1.17825	1.17850
2026-02-24 10:10:00	1.17879	1.17882	1.17848	1.17849
2026-02-24 10:05:00	1.17873	1.17881	1.17873	1.17879
2026-02-24 10:00:00	1.17880	1.17886	1.17874	1.17874
2026-02-24 09:55:00	1.17874	1.17885	1.17868	1.17884
2026-02-24 09:50:00	1.17884	1.17885	1.17870	1.17875
2026-02-24 09:45:00	1.17879	1.17890	1.17879	1.17883
2026-02-24 09:40:00	1.17915	1.17919	1.17881	1.17881
2026-02-24 09:35:00	1.17913	1.17932	1.17912	1.17916
2026-02-24 09:30:00	1.17885	1.17913	1.17883	1.17913
2026-02-24 09:25:00	1.17888	1.17902	1.17871	1.17884
2026-02-24 09:20:00	1.17860	1.17894	1.17860	1.17891
2026-02-24 09:15:00	1.17887	1.17888	1.17850	1.17864
2026-02-24 09:10:00	1.17851	1.17900	1.17849	1.17889
2026-02-24 09:05:00	1.17843	1.17856	1.17843	1.17849
2026-02-24 09:00:00	1.17861	1.17873	1.17831	1.17846
2026-02-24 08:55:00	1.17866	1.17881	1.17861	1.17861
2026-02-24 08:50:00	1.17878	1.17879	1.17861	1.17866
2026-02-24 08:45:00	1.17876	1.17884	1.17876	1.17879
2026-02-24 08:40:00	1.17873	1.17882	1.17859	1.17878
2026-02-24 08:35:00	1.17869	1.17883	1.17867	1.17875
2026-02-24 08:30:00	1.17870	1.17896	1.17866	1.17867
2026-02-24 08:25:00	1.17864	1.17880	1.17850	1.17867
2026-02-24 08:20:00	1.17793	1.17882	1.17793	1.17867
2026-02-24 08:15:00	1.17790	1.17815	1.17788	1.17796
2026-02-24 08:10:00	1.17756	1.17804	1.17751	1.17790
2026-02-24 08:05:00	1.17779	1.17783	1.17733	1.17756
2026-02-24 08:00:00	1.17788	1.17810	1.17772	1.17781
