2026-01-01 16:40:00	1.17464	1.17468	1.17459	1.17460
2026-01-01 16:35:00	1.17464	1.17475	1.17460	1.17463
2026-01-01 16:30:00	1.17463	1.17481	1.17461	1.17464
2026-01-01 16:25:00	1.17463	1.17476	1.17459	1.17465
2026-01-01 16:20:00	1.17462	1.17472	1.17456	1.17464
2026-01-01 16:15:00	1.17462	1.17476	1.17459	1.17461
2026-01-01 16:10:00	1.17455	1.17465	1.17455	1.17462
2026-01-01 16:05:00	1.17486	1.17488	1.17459	1.17459
2026-01-01 16:00:00	1.17457	1.17487	1.17454	1.17487
2026-01-01 15:55:00	1.17457	1.17464	1.17453	1.17455
2026-01-01 15:50:00	1.17447	1.17463	1.17446	1.17458
2026-01-01 15:45:00	1.17462	1.17464	1.17450	1.17450
2026-01-01 15:40:00	1.17464	1.17465	1.17451	1.17464
2026-01-01 15:35:00	1.17467	1.17468	1.17454	1.17466
2026-01-01 15:30:00	1.17470	1.17474	1.17457	1.17467
2026-01-01 15:25:00	1.17454	1.17483	1.17453	1.17472
2026-01-01 15:20:00	1.17454	1.17461	1.17447	1.17456
2026-01-01 15:15:00	1.17466	1.17468	1.17452	1.17452
2026-01-01 15:10:00	1.17451	1.17467	1.17451	1.17467
2026-01-01 15:05:00	1.17463	1.17465	1.17446	1.17455
2026-01-01 15:00:00	1.17455	1.17473	1.17453	1.17465
2026-01-01 14:55:00	1.17460	1.17463	1.17447	1.17454
2026-01-01 14:50:00	1.17455	1.17465	1.17455	1.17460
2026-01-01 14:45:00	1.17458	1.17460	1.17442	1.17458
2026-01-01 14:40:00	1.17458	1.17466	1.17456	1.17459
2026-01-01 14:35:00	1.17458	1.17476	1.17454	1.17457
2026-01-01 14:30:00	1.17456	1.17466	1.17456	1.17459
2026-01-01 14:25:00	1.17461	1.17482	1.17458	1.17459
2026-01-01 14:20:00	1.17457	1.17475	1.17454	1.17460
2026-01-01 14:15:00	1.17459	1.17466	1.17448	1.17455
