2026-09-08 04:55:00	1.16237	1.16245	1.16237	1.16243
2026-09-08 04:50:00	1.16249	1.16254	1.16230	1.16238
2026-09-08 04:45:00	1.16247	1.16257	1.16241	1.16248
2026-09-08 04:40:00	1.16239	1.16254	1.16234	1.16251
2026-09-08 04:35:00	1.16242	1.16245	1.16230	1.16240
2026-09-08 04:30:00	1.16234	1.16247	1.16234	1.16245
2026-09-08 04:25:00	1.16243	1.16251	1.16230	1.16233
2026-09-08 04:20:00	1.16237	1.16253	1.16228	1.16249
2026-09-08 04:15:00	1.16251	1.16251	1.16228	1.16231
2026-09-08 04:10:00	1.16243	1.16255	1.16238	1.16253
2026-09-08 04:05:00	1.16249	1.16254	1.16237	1.16239
2026-09-08 04:00:00	1.16246	1.16257	1.16240	1.16248
2026-09-08 03:55:00	1.16253	1.16259	1.16244	1.16249
2026-09-08 03:50:00	1.16269	1.16274	1.16245	1.16255
2026-09-08 03:45:00	1.16261	1.16272	1.16257	1.16271
2026-09-08 03:40:00	1.16251	1.16267	1.16249	1.16265
2026-09-08 03:35:00	1.16247	1.16253	1.16243	1.16253
2026-09-08 03:30:00	1.16257	1.16266	1.16243	1.16245
2026-09-08 03:25:00	1.16251	1.16259	1.16251	1.16258
2026-09-08 03:20:00	1.16248	1.16265	1.16247	1.16248
2026-09-08 03:15:00	1.16238	1.16256	1.16236	1.16254
2026-09-08 03:10:00	1.16249	1.16251	1.16233	1.16240
2026-09-08 03:05:00	1.16242	1.16254	1.16240	1.16248
2026-09-08 03:00:00	1.16244	1.16245	1.16233	1.16244
2026-09-08 02:55:00	1.16246	1.16250	1.16241	1.16246
2026-09-08 02:50:00	1.16252	1.16263	1.16242	1.16248
2026-09-08 02:45:00	1.16255	1.16263	1.16248	1.16251
2026-09-08 02:40:00	1.16243	1.16262	1.16243	1.16260
2026-09-08 02:35:00	1.16271	1.16272	1.16243	1.16244
2026-09-08 02:30:00	1.16294	1.16294	1.16268	1.16270
2026-09-08 02:25:00	1.16316	1.16330	1.16284	1.16288
2026-09-08 02:20:00	1.16329	1.16329	1.16308	1.16310
2026-09-08 02:15:00	1.16316	1.16333	1.16310	1.16331
2026-09-08 02:10:00	1.16329	1.16334	1.16307	1.16314
2026-09-08 02:05:00	1.16340	1.16345	1.16322	1.16326
2026-09-08 02:00:00	1.16319	1.16348	1.16312	1.16342
2026-09-08 01:55:00	1.16317	1.16325	1.16316	1.16324
2026-09-08 01:50:00	1.16318	1.16322	1.16299	1.16320
2026-09-08 01:45:00	1.16311	1.16321	1.16306	1.16318
2026-09-08 01:40:00	1.16318	1.16320	1.16302	1.16317
2026-09-08 01:35:00	1.16322	1.16322	1.16306	1.16320
2026-09-08 01:30:00	1.16324	1.16328	1.16312	1.16316
2026-09-08 01:25:00	1.16312	1.16328	1.16312	1.16319
2026-09-08 01:20:00	1.16301	1.16320	1.16285	1.16317
2026-09-08 01:15:00	1.16271	1.16304	1.16271	1.16304
2026-09-08 01:10:00	1.16271	1.16284	1.16267	1.16269
2026-09-08 01:05:00	1.16277	1.16283	1.16256	1.16278
2026-09-08 01:00:00	1.16269	1.16282	1.16260	1.16278
2026-09-08 00:55:00	1.16270	1.16280	1.16260	1.16271
2026-09-08 00:50:00	1.16268	1.16278	1.16261	1.16276
2026-09-08 00:45:00	1.16270	1.16272	1.16255	1.16268
2026-09-08 00:40:00	1.16275	1.16283	1.16263	1.16266
2026-09-08 00:35:00	1.16286	1.16286	1.16264	1.16277
2026-09-08 00:30:00	1.16274	1.16290	1.16272	1.16288
2026-09-08 00:25:00	1.16258	1.16282	1.16256	1.16279
2026-09-08 00:20:00	1.16253	1.16268	1.16253	1.16256
2026-09-08 00:15:00	1.16261	1.16261	1.16249	1.16259
2026-09-08 00:10:00	1.16282	1.16293	1.16252	1.16263
2026-09-08 00:05:00	1.16303	1.16303	1.16275	1.16279
2026-09-08 00:00:00	1.16274	1.16313	1.16274	1.16296
2026-09-07 23:55:00	1.16274	1.16279	1.16264	1.16278
2026-09-07 23:50:00	1.16292	1.16299	1.16270	1.16272
2026-09-07 23:45:00	1.16288	1.16299	1.16287	1.16296
