2026-05-27 08:55:00	1.16449	1.16449	1.16435	1.16437
2026-05-27 08:50:00	1.16440	1.16456	1.16433	1.16451
2026-05-27 08:45:00	1.16449	1.16461	1.16435	1.16438
2026-05-27 08:40:00	1.16445	1.16459	1.16439	1.16447
2026-05-27 08:35:00	1.16451	1.16451	1.16437	1.16450
2026-05-27 08:30:00	1.16454	1.16471	1.16435	1.16453
2026-05-27 08:25:00	1.16449	1.16470	1.16437	1.16442
2026-05-27 08:20:00	1.16443	1.16455	1.16432	1.16453
2026-05-27 08:15:00	1.16445	1.16453	1.16431	1.16436
2026-05-27 08:10:00	1.16427	1.16450	1.16414	1.16449
2026-05-27 08:05:00	1.16417	1.16434	1.16413	1.16431
2026-05-27 08:00:00	1.16429	1.16431	1.16394	1.16412
2026-05-27 07:55:00	1.16441	1.16450	1.16415	1.16430
2026-05-27 07:50:00	1.16448	1.16454	1.16433	1.16440
2026-05-27 07:45:00	1.16469	1.16482	1.16429	1.16436
2026-05-27 07:40:00	1.16468	1.16481	1.16458	1.16477
2026-05-27 07:35:00	1.16451	1.16473	1.16450	1.16472
2026-05-27 07:30:00	1.16455	1.16462	1.16436	1.16448
2026-05-27 07:25:00	1.16437	1.16462	1.16437	1.16452
2026-05-27 07:20:00	1.16436	1.16444	1.16424	1.16442
2026-05-27 07:15:00	1.16452	1.16452	1.16423	1.16439
2026-05-27 07:10:00	1.16466	1.16466	1.16442	1.16448
2026-05-27 07:05:00	1.16479	1.16480	1.16446	1.16454
2026-05-27 07:00:00	1.16451	1.16484	1.16447	1.16473
2026-05-27 06:55:00	1.16471	1.16471	1.16446	1.16454
2026-05-27 06:50:00	1.16486	1.16488	1.16462	1.16465
2026-05-27 06:45:00	1.16433	1.16492	1.16428	1.16489
2026-05-27 06:40:00	1.16424	1.16445	1.16421	1.16439
2026-05-27 06:35:00	1.16402	1.16430	1.16402	1.16428
2026-05-27 06:30:00	1.16401	1.16408	1.16391	1.16405
2026-05-27 06:25:00	1.16394	1.16410	1.16389	1.16406
2026-05-27 06:20:00	1.16393	1.16409	1.16382	1.16405
2026-05-27 06:15:00	1.16402	1.16402	1.16385	1.16396
2026-05-27 06:10:00	1.16403	1.16413	1.16398	1.16402
2026-05-27 06:05:00	1.16389	1.16411	1.16375	1.16408
2026-05-27 06:00:00	1.16400	1.16401	1.16382	1.16390
2026-05-27 05:55:00	1.16430	1.16435	1.16389	1.16397
2026-05-27 05:50:00	1.16412	1.16433	1.16402	1.16432
2026-05-27 05:45:00	1.16414	1.16422	1.16401	1.16405
