2026-03-27 17:50:00	1.15110	1.15153	1.15110	1.15128
2026-03-27 17:45:00	1.15083	1.15112	1.15083	1.15112
2026-03-27 17:40:00	1.15083	1.15088	1.15068	1.15087
2026-03-27 17:35:00	1.15089	1.15096	1.15076	1.15083
2026-03-27 17:30:00	1.15102	1.15105	1.15076	1.15088
2026-03-27 17:25:00	1.15111	1.15116	1.15101	1.15102
2026-03-27 17:20:00	1.15118	1.15124	1.15113	1.15114
2026-03-27 17:15:00	1.15154	1.15154	1.15113	1.15118
2026-03-27 17:10:00	1.15192	1.15196	1.15153	1.15153
2026-03-27 17:05:00	1.15184	1.15235	1.15174	1.15194
2026-03-27 17:00:00	1.15194	1.15196	1.15166	1.15186
2026-03-27 16:55:00	1.15222	1.15223	1.15190	1.15195
2026-03-27 16:50:00	1.15222	1.15230	1.15206	1.15221
2026-03-27 16:45:00	1.15209	1.15233	1.15199	1.15225
2026-03-27 16:40:00	1.15167	1.15235	1.15157	1.15211
2026-03-27 16:35:00	1.15198	1.15199	1.15167	1.15168
2026-03-27 16:30:00	1.15219	1.15223	1.15198	1.15199
2026-03-27 16:25:00	1.15223	1.15229	1.15205	1.15221
2026-03-27 16:20:00	1.15197	1.15228	1.15194	1.15225
2026-03-27 16:15:00	1.15198	1.15207	1.15189	1.15195
2026-03-27 16:10:00	1.15237	1.15238	1.15191	1.15198
2026-03-27 16:05:00	1.15262	1.15265	1.15222	1.15236
2026-03-27 16:00:00	1.15210	1.15271	1.15202	1.15264
2026-03-27 15:55:00	1.15287	1.15288	1.15199	1.15211
2026-03-27 15:50:00	1.15331	1.15334	1.15279	1.15286
2026-03-27 15:45:00	1.15367	1.15375	1.15331	1.15331
2026-03-27 15:40:00	1.15405	1.15408	1.15347	1.15369
2026-03-27 15:35:00	1.15459	1.15459	1.15393	1.15407
2026-03-27 15:30:00	1.15374	1.15491	1.15369	1.15459
2026-03-27 15:25:00	1.15396	1.15398	1.15346	1.15375
2026-03-27 15:20:00	1.15290	1.15431	1.15281	1.15397
2026-03-27 15:15:00	1.15322	1.15322	1.15287	1.15291
2026-03-27 15:10:00	1.15291	1.15333	1.15291	1.15321
2026-03-27 15:05:00	1.15315	1.15317	1.15266	1.15295
2026-03-27 15:00:00	1.15306	1.15331	1.15302	1.15317
2026-03-27 14:55:00	1.15313	1.15325	1.15295	1.15306
2026-03-27 14:50:00	1.15300	1.15330	1.15300	1.15313
2026-03-27 14:45:00	1.15288	1.15304	1.15288	1.15304
2026-03-27 14:40:00	1.15296	1.15305	1.15289	1.15290
2026-03-27 14:35:00	1.15293	1.15310	1.15289	1.15295
2026-03-27 14:30:00	1.15296	1.15298	1.15261	1.15294
2026-03-27 14:25:00	1.15320	1.15346	1.15280	1.15295
2026-03-27 14:20:00	1.15327	1.15334	1.15306	1.15321
2026-03-27 14:15:00	1.15282	1.15339	1.15282	1.15326
2026-03-27 14:10:00	1.15291	1.15306	1.15275	1.15283
2026-03-27 14:05:00	1.15299	1.15309	1.15288	1.15292
2026-03-27 14:00:00	1.15240	1.15300	1.15237	1.15300
2026-03-27 13:55:00	1.15265	1.15266	1.15237	1.15237
2026-03-27 13:50:00	1.15321	1.15325	1.15264	1.15265
2026-03-27 13:45:00	1.15297	1.15331	1.15296	1.15322
2026-03-27 13:40:00	1.15254	1.15298	1.15249	1.15298
2026-03-27 13:35:00	1.15204	1.15275	1.15194	1.15250
2026-03-27 13:30:00	1.15243	1.15250	1.15202	1.15204
2026-03-27 13:25:00	1.15242	1.15275	1.15220	1.15247
2026-03-27 13:20:00	1.15207	1.15241	1.15206	1.15241
2026-03-27 13:15:00	1.15163	1.15206	1.15162	1.15206
2026-03-27 13:10:00	1.15178	1.15180	1.15145	1.15163
2026-03-27 13:05:00	1.15163	1.15178	1.15160	1.15178
2026-03-27 13:00:00	1.15167	1.15167	1.15155	1.15164
2026-03-27 12:55:00	1.15156	1.15169	1.15156	1.15168
2026-03-27 12:50:00	1.15156	1.15169	1.15156	1.15157
2026-03-27 12:45:00	1.15136	1.15170	1.15133	1.15159
2026-03-27 12:40:00	1.15096	1.15135	1.15093	1.15135
2026-03-27 12:35:00	1.15093	1.15108	1.15063	1.15094
2026-03-27 12:30:00	1.15092	1.15104	1.15087	1.15092
2026-03-27 12:25:00	1.15075	1.15118	1.15071	1.15096
2026-03-27 12:20:00	1.15065	1.15073	1.15046	1.15073
2026-03-27 12:15:00	1.15050	1.15070	1.15020	1.15065
2026-03-27 12:10:00	1.15031	1.15055	1.15030	1.15049
2026-03-27 12:05:00	1.15045	1.15047	1.15025	1.15034
2026-03-27 12:00:00	1.15086	1.15088	1.15045	1.15048
2026-03-27 11:55:00	1.15091	1.15106	1.15080	1.15087
2026-03-27 11:50:00	1.15086	1.15100	1.15059	1.15093
2026-03-27 11:45:00	1.15114	1.15121	1.15087	1.15087
2026-03-27 11:40:00	1.15108	1.15117	1.15106	1.15114
2026-03-27 11:35:00	1.15125	1.15131	1.15098	1.15106
2026-03-27 11:30:00	1.15118	1.15134	1.15110	1.15127
2026-03-27 11:25:00	1.15108	1.15121	1.15099	1.15120
2026-03-27 11:20:00	1.15125	1.15132	1.15102	1.15108
2026-03-27 11:15:00	1.15120	1.15130	1.15117	1.15124
2026-03-27 11:10:00	1.15107	1.15124	1.15107	1.15121
2026-03-27 11:05:00	1.15124	1.15136	1.15093	1.15110
2026-03-27 11:00:00	1.15116	1.15130	1.15105	1.15123
2026-03-27 10:55:00	1.15162	1.15163	1.15114	1.15115
2026-03-27 10:50:00	1.15151	1.15162	1.15149	1.15161
2026-03-27 10:45:00	1.15147	1.15156	1.15133	1.15153
2026-03-27 10:40:00	1.15176	1.15178	1.15143	1.15147
2026-03-27 10:35:00	1.15216	1.15222	1.15168	1.15177
2026-03-27 10:30:00	1.15253	1.15257	1.15203	1.15219
