2026-03-29 13:25:00	1.15199	1.15201	1.15199	1.15199
2026-03-29 13:20:00	1.15237	1.15243	1.15164	1.15200
2026-03-29 13:15:00	1.15316	1.15319	1.15236	1.15236
2026-03-29 13:10:00	1.15316	1.15321	1.15314	1.15316
2026-03-29 13:05:00	1.15316	1.15320	1.15314	1.15318
2026-03-29 13:00:00	1.15316	1.15320	1.15314	1.15317
2026-03-29 12:55:00	1.15316	1.15321	1.15315	1.15315
2026-03-29 12:50:00	1.15316	1.15321	1.15314	1.15316
2026-03-29 12:45:00	1.15316	1.15320	1.15314	1.15318
2026-03-29 12:40:00	1.15316	1.15320	1.15314	1.15317
2026-03-29 12:35:00	1.15316	1.15321	1.15314	1.15315
2026-03-29 12:30:00	1.15316	1.15321	1.15315	1.15316
2026-03-29 12:25:00	1.15316	1.15320	1.15314	1.15318
2026-03-29 12:20:00	1.15316	1.15320	1.15314	1.15317
2026-03-29 12:15:00	1.15316	1.15321	1.15314	1.15315
2026-03-29 12:10:00	1.15316	1.15321	1.15315	1.15316
2026-03-29 12:05:00	1.15316	1.15321	1.15314	1.15318
2026-03-29 12:00:00	1.15316	1.15320	1.15314	1.15317
2026-03-29 11:55:00	1.15316	1.15321	1.15314	1.15315
2026-03-29 11:50:00	1.15316	1.15320	1.15315	1.15317
2026-03-29 11:45:00	1.15316	1.15321	1.15314	1.15318
2026-03-29 11:40:00	1.15383	1.15390	1.15278	1.15316
2026-03-29 11:35:00	1.15383	1.15388	1.15382	1.15382
2026-03-29 11:30:00	1.15383	1.15388	1.15383	1.15384
2026-03-29 11:25:00	1.15383	1.15388	1.15382	1.15386
2026-03-29 11:20:00	1.15383	1.15387	1.15382	1.15384
2026-03-29 11:15:00	1.15383	1.15388	1.15382	1.15382
2026-03-29 11:10:00	1.15383	1.15388	1.15383	1.15385
2026-03-29 11:05:00	1.15383	1.15388	1.15382	1.15386
2026-03-29 11:00:00	1.15383	1.15387	1.15382	1.15384
2026-03-29 10:55:00	1.15383	1.15388	1.15382	1.15382
2026-03-29 10:50:00	1.15383	1.15388	1.15383	1.15385
2026-03-29 10:45:00	1.15383	1.15388	1.15382	1.15386
2026-03-29 10:40:00	1.15383	1.15387	1.15382	1.15384
2026-03-29 10:35:00	1.15383	1.15388	1.15382	1.15383
2026-03-29 10:30:00	1.15383	1.15387	1.15383	1.15385
2026-03-29 10:25:00	1.15383	1.15388	1.15382	1.15386
2026-03-29 10:20:00	1.15383	1.15387	1.15383	1.15383
2026-03-29 10:15:00	1.15383	1.15388	1.15382	1.15383
2026-03-29 10:10:00	1.15383	1.15387	1.15383	1.15385
2026-03-29 10:05:00	1.15383	1.15388	1.15382	1.15386
2026-03-29 10:00:00	1.15383	1.15387	1.15383	1.15383
