2025-09-10 13:55:00	1.17206	1.17221	1.17199	1.17202
2025-09-10 13:50:00	1.17195	1.17209	1.17164	1.17209
2025-09-10 13:45:00	1.17206	1.17219	1.17190	1.17206
2025-09-10 13:40:00	1.17204	1.17221	1.17195	1.17208
2025-09-10 13:35:00	1.17211	1.17244	1.17184	1.17204
2025-09-10 13:30:00	1.17152	1.17231	1.17145	1.17216
2025-09-10 13:25:00	1.17142	1.17174	1.17141	1.17152
2025-09-10 13:20:00	1.17118	1.17146	1.17095	1.17142
2025-09-10 13:15:00	1.17047	1.17136	1.17037	1.17111
2025-09-10 13:10:00	1.17077	1.17077	1.17030	1.17047
2025-09-10 13:05:00	1.16997	1.17086	1.16995	1.17077
2025-09-10 13:00:00	1.17000	1.17020	1.16959	1.16996
2025-09-10 12:55:00	1.16974	1.17029	1.16961	1.17003
2025-09-10 12:50:00	1.17012	1.17026	1.16928	1.16971
2025-09-10 12:45:00	1.17075	1.17111	1.16987	1.17014
2025-09-10 12:40:00	1.17093	1.17093	1.17016	1.17068
2025-09-10 12:35:00	1.17186	1.17187	1.17051	1.17086
2025-09-10 12:30:00	1.16919	1.17260	1.16919	1.17186
2025-09-10 12:25:00	1.16948	1.16976	1.16931	1.16935
2025-09-10 12:20:00	1.16977	1.16977	1.16912	1.16948
2025-09-10 12:15:00	1.16967	1.16993	1.16959	1.16978
2025-09-10 12:10:00	1.17068	1.17068	1.16944	1.16963
2025-09-10 12:05:00	1.17067	1.17110	1.17063	1.17066
2025-09-10 12:00:00	1.17049	1.17074	1.17042	1.17063
2025-09-10 11:55:00	1.17058	1.17066	1.17030	1.17046
2025-09-10 11:50:00	1.17020	1.17068	1.17020	1.17059
2025-09-10 11:45:00	1.16979	1.17028	1.16972	1.17016
2025-09-10 11:40:00	1.16975	1.16998	1.16954	1.16981
2025-09-10 11:35:00	1.16987	1.17005	1.16974	1.16976
2025-09-10 11:30:00	1.16989	1.17009	1.16987	1.16987
2025-09-10 11:25:00	1.17013	1.17016	1.16991	1.16997
2025-09-10 11:20:00	1.17020	1.17021	1.17004	1.17012
2025-09-10 11:15:00	1.17010	1.17030	1.17007	1.17023
2025-09-10 11:10:00	1.16987	1.17011	1.16987	1.17007
2025-09-10 11:05:00	1.16989	1.16996	1.16963	1.16988
2025-09-10 11:00:00	1.16998	1.17003	1.16977	1.16988
2025-09-10 10:55:00	1.17038	1.17038	1.16995	1.17002
2025-09-10 10:50:00	1.17031	1.17041	1.17027	1.17036
2025-09-10 10:45:00	1.17003	1.17042	1.16998	1.17032
2025-09-10 10:40:00	1.16996	1.17011	1.16988	1.17007
2025-09-10 10:35:00	1.16988	1.16998	1.16975	1.16997
2025-09-10 10:30:00	1.16997	1.17006	1.16963	1.16987
2025-09-10 10:25:00	1.17023	1.17024	1.16992	1.16997
2025-09-10 10:20:00	1.17058	1.17058	1.17018	1.17023
2025-09-10 10:15:00	1.17080	1.17080	1.17046	1.17065
2025-09-10 10:10:00	1.17085	1.17093	1.17061	1.17080
2025-09-10 10:05:00	1.17127	1.17133	1.17080	1.17088
2025-09-10 10:00:00	1.17133	1.17145	1.17117	1.17128
2025-09-10 09:55:00	1.17162	1.17162	1.17124	1.17132
2025-09-10 09:50:00	1.17161	1.17170	1.17127	1.17163
2025-09-10 09:45:00	1.17123	1.17161	1.17112	1.17154
2025-09-10 09:40:00	1.17077	1.17115	1.17075	1.17112
2025-09-10 09:35:00	1.17104	1.17104	1.17063	1.17079
2025-09-10 09:30:00	1.17068	1.17112	1.17063	1.17103
2025-09-10 09:25:00	1.17068	1.17102	1.17066	1.17072
2025-09-10 09:20:00	1.17029	1.17068	1.17023	1.17068
2025-09-10 09:15:00	1.17026	1.17033	1.17015	1.17033
2025-09-10 09:10:00	1.17044	1.17049	1.17009	1.17027
2025-09-10 09:05:00	1.17023	1.17048	1.17015	1.17048
2025-09-10 09:00:00	1.16993	1.17026	1.16982	1.17026
2025-09-10 08:55:00	1.16976	1.17007	1.16972	1.16997
2025-09-10 08:50:00	1.16982	1.17012	1.16975	1.16978
2025-09-10 08:45:00	1.16951	1.16994	1.16944	1.16980
2025-09-10 08:40:00	1.16927	1.16972	1.16919	1.16953
2025-09-10 08:35:00	1.16936	1.16936	1.16914	1.16928
2025-09-10 08:30:00	1.16925	1.16943	1.16910	1.16932
2025-09-10 08:25:00	1.16972	1.16972	1.16915	1.16927
2025-09-10 08:20:00	1.16982	1.16994	1.16952	1.16974
2025-09-10 08:15:00	1.17018	1.17036	1.16980	1.16983
2025-09-10 08:10:00	1.17009	1.17032	1.17007	1.17016
2025-09-10 08:05:00	1.16957	1.17028	1.16949	1.17007
2025-09-10 08:00:00	1.17028	1.17033	1.16948	1.16958
2025-09-10 07:55:00	1.17061	1.17070	1.17027	1.17027
2025-09-10 07:50:00	1.17060	1.17077	1.17051	1.17062
2025-09-10 07:45:00	1.17057	1.17077	1.17051	1.17061
2025-09-10 07:40:00	1.17041	1.17077	1.17037	1.17058
2025-09-10 07:35:00	1.17021	1.17058	1.17010	1.17042
2025-09-10 07:30:00	1.17035	1.17044	1.17016	1.17023
2025-09-10 07:25:00	1.16995	1.17044	1.16992	1.17037
2025-09-10 07:20:00	1.16946	1.16997	1.16942	1.16987
2025-09-10 07:15:00	1.16991	1.16998	1.16952	1.16952
2025-09-10 07:10:00	1.16930	1.16992	1.16928	1.16992
2025-09-10 07:05:00	1.17014	1.17014	1.16924	1.16936
2025-09-10 07:00:00	1.17000	1.17000	1.16918	1.17000
2025-09-10 06:55:00	1.17137	1.17137	1.16959	1.16959
2025-09-10 06:50:00	1.17165	1.17178	1.17137	1.17137
2025-09-10 06:45:00	1.17151	1.17192	1.17151	1.17192
2025-09-10 06:40:00	1.17137	1.17165	1.17123	1.17165
2025-09-10 06:35:00	1.17123	1.17137	1.17123	1.17123
2025-09-10 06:30:00	1.17178	1.17178	1.17137	1.17137
2025-09-10 06:25:00	1.17192	1.17192	1.17178	1.17192
2025-09-10 06:20:00	1.17206	1.17220	1.17178	1.17178
2025-09-10 06:15:00	1.17178	1.17206	1.17178	1.17206
2025-09-10 06:10:00	1.17192	1.17192	1.17151	1.17192
2025-09-10 06:05:00	1.17137	1.17178	1.17137	1.17178
2025-09-10 06:00:00	1.17123	1.17137	1.17123	1.17123
2025-09-10 05:55:00	1.17082	1.17137	1.17082	1.17123
2025-09-10 05:50:00	1.17123	1.17123	1.17096	1.17096
2025-09-10 05:45:00	1.17137	1.17137	1.17110	1.17123
2025-09-10 05:40:00	1.17165	1.17165	1.17137	1.17137
2025-09-10 05:35:00	1.17165	1.17178	1.17165	1.17165
2025-09-10 05:30:00	1.17178	1.17192	1.17178	1.17178
2025-09-10 05:25:00	1.17192	1.17192	1.17178	1.17192
2025-09-10 05:20:00	1.17178	1.17178	1.17178	1.17178
2025-09-10 05:15:00	1.17178	1.17178	1.17178	1.17178
2025-09-10 05:10:00	1.17192	1.17192	1.17178	1.17178
2025-09-10 05:05:00	1.17192	1.17192	1.17178	1.17178
2025-09-10 05:00:00	1.17178	1.17192	1.17165	1.17165
2025-09-10 04:55:00	1.17165	1.17192	1.17165	1.17192
2025-09-10 04:50:00	1.17151	1.17165	1.17151	1.17165
2025-09-10 04:45:00	1.17151	1.17151	1.17151	1.17151
2025-09-10 04:40:00	1.17137	1.17137	1.17137	1.17137
2025-09-10 04:35:00	1.17151	1.17151	1.17137	1.17137
2025-09-10 04:30:00	1.17137	1.17151	1.17137	1.17151
2025-09-10 04:25:00	1.17151	1.17165	1.17137	1.17137
2025-09-10 04:20:00	1.17106	1.17137	1.17103	1.17137
2025-09-10 04:15:00	1.17137	1.17151	1.17137	1.17151
2025-09-10 04:10:00	1.17123	1.17137	1.17123	1.17137
2025-09-10 04:05:00	1.17137	1.17137	1.17110	1.17110
2025-09-10 04:00:00	1.17123	1.17123	1.17123	1.17123
2025-09-10 03:55:00	1.17123	1.17123	1.17110	1.17123
2025-09-10 03:50:00	1.17123	1.17137	1.17123	1.17137
2025-09-10 03:45:00	1.17137	1.17137	1.17123	1.17137
2025-09-10 03:40:00	1.17110	1.17123	1.17110	1.17123
2025-09-10 03:35:00	1.17110	1.17123	1.17110	1.17110
2025-09-10 03:30:00	1.17123	1.17123	1.17110	1.17110
2025-09-10 03:25:00	1.17123	1.17123	1.17110	1.17123
2025-09-10 03:20:00	1.17123	1.17123	1.17123	1.17123
2025-09-10 03:15:00	1.17123	1.17123	1.17123	1.17123
2025-09-10 03:10:00	1.17110	1.17110	1.17110	1.17110
2025-09-10 03:05:00	1.17123	1.17123	1.17110	1.17123
2025-09-10 03:00:00	1.17110	1.17123	1.17110	1.17110
2025-09-10 02:55:00	1.17110	1.17110	1.17096	1.17110
2025-09-10 02:50:00	1.17096	1.17110	1.17096	1.17110
2025-09-10 02:45:00	1.17082	1.17096	1.17082	1.17096
2025-09-10 02:40:00	1.17096	1.17096	1.17096	1.17096
2025-09-10 02:35:00	1.17096	1.17096	1.17082	1.17082
2025-09-10 02:30:00	1.17082	1.17096	1.17082	1.17096
2025-09-10 02:25:00	1.17110	1.17110	1.17096	1.17096
2025-09-10 02:20:00	1.17110	1.17110	1.17096	1.17110
2025-09-10 02:15:00	1.17096	1.17110	1.17082	1.17110
2025-09-10 02:10:00	1.17096	1.17110	1.17082	1.17096
2025-09-10 02:05:00	1.17082	1.17096	1.17082	1.17096
2025-09-10 02:00:00	1.17027	1.17069	1.17027	1.17069
2025-09-10 01:55:00	1.17055	1.17055	1.17027	1.17027
2025-09-10 01:50:00	1.17027	1.17055	1.17027	1.17055
2025-09-10 01:45:00	1.17014	1.17014	1.17014	1.17014
2025-09-10 01:40:00	1.17014	1.17027	1.17014	1.17014
2025-09-10 01:35:00	1.16959	1.17027	1.16959	1.17027
2025-09-10 01:30:00	1.16945	1.16959	1.16945	1.16959
