2025-11-20 22:55:00	1.15284	1.15285	1.15282	1.15285
2025-11-20 22:50:00	1.15287	1.15288	1.15284	1.15284
2025-11-20 22:45:00	1.15291	1.15292	1.15287	1.15287
2025-11-20 22:40:00	1.15301	1.15301	1.15290	1.15291
2025-11-20 22:35:00	1.15301	1.15301	1.15299	1.15299
2025-11-20 22:30:00	1.15301	1.15302	1.15284	1.15301
2025-11-20 22:25:00	1.15304	1.15307	1.15304	1.15305
2025-11-20 22:20:00	1.15308	1.15308	1.15302	1.15302
2025-11-20 22:15:00	1.15261	1.15308	1.15261	1.15308
2025-11-20 22:10:00	1.15264	1.15285	1.15263	1.15263
2025-11-20 22:05:00	1.15240	1.15267	1.15240	1.15267
2025-11-20 22:00:00	1.15265	1.15267	1.15240	1.15240
2025-11-20 21:55:00	1.15277	1.15283	1.15269	1.15277
2025-11-20 21:50:00	1.15282	1.15284	1.15270	1.15273
2025-11-20 21:45:00	1.15263	1.15282	1.15263	1.15279
2025-11-20 21:40:00	1.15268	1.15268	1.15244	1.15258
2025-11-20 21:35:00	1.15277	1.15284	1.15265	1.15268
2025-11-20 21:30:00	1.15261	1.15272	1.15260	1.15272
2025-11-20 21:25:00	1.15254	1.15267	1.15251	1.15267
2025-11-20 21:20:00	1.15253	1.15254	1.15244	1.15250
2025-11-20 21:15:00	1.15247	1.15253	1.15246	1.15253
2025-11-20 21:10:00	1.15251	1.15255	1.15246	1.15246
2025-11-20 21:05:00	1.15261	1.15263	1.15250	1.15257
2025-11-20 21:00:00	1.15261	1.15267	1.15251	1.15257
2025-11-20 20:55:00	1.15297	1.15297	1.15261	1.15261
2025-11-20 20:50:00	1.15292	1.15308	1.15288	1.15305
2025-11-20 20:45:00	1.15305	1.15308	1.15282	1.15284
2025-11-20 20:40:00	1.15285	1.15309	1.15284	1.15305
2025-11-20 20:35:00	1.15284	1.15288	1.15277	1.15288
2025-11-20 20:30:00	1.15304	1.15304	1.15281	1.15282
2025-11-20 20:25:00	1.15299	1.15314	1.15298	1.15304
2025-11-20 20:20:00	1.15322	1.15322	1.15295	1.15299
2025-11-20 20:15:00	1.15332	1.15332	1.15311	1.15322
2025-11-20 20:10:00	1.15349	1.15358	1.15332	1.15338
2025-11-20 20:05:00	1.15351	1.15355	1.15345	1.15349
2025-11-20 20:00:00	1.15379	1.15380	1.15351	1.15351
2025-11-20 19:55:00	1.15366	1.15379	1.15363	1.15376
2025-11-20 19:50:00	1.15372	1.15372	1.15362	1.15368
2025-11-20 19:45:00	1.15360	1.15370	1.15359	1.15365
2025-11-20 19:40:00	1.15372	1.15376	1.15361	1.15363
2025-11-20 19:35:00	1.15371	1.15379	1.15368	1.15373
2025-11-20 19:30:00	1.15377	1.15380	1.15366	1.15370
2025-11-20 19:25:00	1.15394	1.15399	1.15373	1.15373
2025-11-20 19:20:00	1.15383	1.15404	1.15376	1.15400
2025-11-20 19:15:00	1.15385	1.15389	1.15373	1.15383
2025-11-20 19:10:00	1.15377	1.15389	1.15368	1.15389
2025-11-20 19:05:00	1.15362	1.15379	1.15358	1.15379
2025-11-20 19:00:00	1.15359	1.15366	1.15352	1.15362
2025-11-20 18:55:00	1.15359	1.15362	1.15339	1.15359
2025-11-20 18:50:00	1.15341	1.15365	1.15341	1.15353
2025-11-20 18:45:00	1.15322	1.15351	1.15322	1.15345
2025-11-20 18:40:00	1.15338	1.15339	1.15321	1.15322
2025-11-20 18:35:00	1.15336	1.15356	1.15332	1.15332
2025-11-20 18:30:00	1.15310	1.15339	1.15310	1.15338
2025-11-20 18:25:00	1.15319	1.15329	1.15304	1.15311
2025-11-20 18:20:00	1.15328	1.15331	1.15305	1.15314
2025-11-20 18:15:00	1.15307	1.15329	1.15304	1.15318
2025-11-20 18:10:00	1.15272	1.15302	1.15271	1.15290
2025-11-20 18:05:00	1.15278	1.15305	1.15278	1.15278
2025-11-20 18:00:00	1.15287	1.15290	1.15275	1.15284
2025-11-20 17:55:00	1.15284	1.15311	1.15284	1.15288
2025-11-20 17:50:00	1.15274	1.15281	1.15249	1.15281
2025-11-20 17:45:00	1.15253	1.15282	1.15253	1.15272
2025-11-20 17:40:00	1.15271	1.15284	1.15257	1.15257
2025-11-20 17:35:00	1.15305	1.15324	1.15274	1.15278
2025-11-20 17:30:00	1.15318	1.15329	1.15305	1.15305
2025-11-20 17:25:00	1.15376	1.15377	1.15318	1.15319
2025-11-20 17:20:00	1.15366	1.15375	1.15345	1.15372
2025-11-20 17:15:00	1.15368	1.15377	1.15349	1.15360
2025-11-20 17:10:00	1.15333	1.15370	1.15318	1.15363
2025-11-20 17:05:00	1.15342	1.15342	1.15302	1.15329
2025-11-20 17:00:00	1.15341	1.15353	1.15322	1.15342
2025-11-20 16:55:00	1.15321	1.15352	1.15321	1.15335
2025-11-20 16:50:00	1.15332	1.15339	1.15304	1.15319
2025-11-20 16:45:00	1.15326	1.15345	1.15318	1.15329
2025-11-20 16:40:00	1.15362	1.15379	1.15322	1.15324
2025-11-20 16:35:00	1.15364	1.15379	1.15353	1.15359
2025-11-20 16:30:00	1.15349	1.15366	1.15325	1.15364
2025-11-20 16:25:00	1.15371	1.15383	1.15346	1.15351
2025-11-20 16:20:00	1.15372	1.15390	1.15369	1.15389
2025-11-20 16:15:00	1.15370	1.15410	1.15369	1.15382
2025-11-20 16:10:00	1.15346	1.15389	1.15346	1.15372
2025-11-20 16:05:00	1.15298	1.15348	1.15281	1.15343
2025-11-20 16:00:00	1.15274	1.15308	1.15274	1.15301
2025-11-20 15:55:00	1.15233	1.15274	1.15220	1.15271
2025-11-20 15:50:00	1.15200	1.15244	1.15200	1.15234
2025-11-20 15:45:00	1.15288	1.15291	1.15214	1.15214
2025-11-20 15:40:00	1.15234	1.15281	1.15227	1.15281
2025-11-20 15:35:00	1.15227	1.15244	1.15220	1.15231
2025-11-20 15:30:00	1.15304	1.15304	1.15229	1.15230
2025-11-20 15:25:00	1.15288	1.15329	1.15288	1.15305
2025-11-20 15:20:00	1.15328	1.15328	1.15250	1.15250
2025-11-20 15:15:00	1.15311	1.15343	1.15299	1.15339
2025-11-20 15:10:00	1.15345	1.15349	1.15325	1.15328
2025-11-20 15:05:00	1.15324	1.15349	1.15318	1.15346
2025-11-20 15:00:00	1.15341	1.15365	1.15328	1.15328
2025-11-20 14:55:00	1.15357	1.15359	1.15343	1.15349
2025-11-20 14:50:00	1.15406	1.15410	1.15382	1.15402
2025-11-20 14:45:00	1.15420	1.15423	1.15385	1.15412
2025-11-20 14:40:00	1.15446	1.15454	1.15410	1.15417
2025-11-20 14:35:00	1.15461	1.15481	1.15424	1.15446
2025-11-20 14:30:00	1.15427	1.15495	1.15427	1.15464
2025-11-20 14:25:00	1.15340	1.15410	1.15332	1.15407
2025-11-20 14:20:00	1.15356	1.15372	1.15325	1.15343
2025-11-20 14:15:00	1.15295	1.15360	1.15295	1.15358
2025-11-20 14:10:00	1.15274	1.15301	1.15238	1.15297
2025-11-20 14:05:00	1.15308	1.15319	1.15268	1.15274
2025-11-20 14:00:00	1.15295	1.15379	1.15271	1.15328
2025-11-20 13:55:00	1.15282	1.15298	1.15244	1.15291
2025-11-20 13:50:00	1.15270	1.15313	1.15270	1.15284
2025-11-20 13:45:00	1.15291	1.15294	1.15190	1.15253
2025-11-20 13:40:00	1.15385	1.15393	1.15288	1.15301
2025-11-20 13:35:00	1.15261	1.15386	1.15254	1.15376
2025-11-20 13:30:00	1.15159	1.15328	1.15082	1.15258
2025-11-20 13:25:00	1.15139	1.15159	1.15125	1.15157
2025-11-20 13:20:00	1.15143	1.15146	1.15124	1.15142
2025-11-20 13:15:00	1.15128	1.15142	1.15114	1.15141
2025-11-20 13:10:00	1.15136	1.15150	1.15125	1.15128
2025-11-20 13:05:00	1.15146	1.15146	1.15128	1.15136
2025-11-20 13:00:00	1.15112	1.15153	1.15112	1.15145
2025-11-20 12:55:00	1.15078	1.15114	1.15078	1.15112
2025-11-20 12:50:00	1.15118	1.15122	1.15090	1.15090
2025-11-20 12:45:00	1.15131	1.15131	1.15107	1.15114
2025-11-20 12:40:00	1.15138	1.15149	1.15125	1.15132
2025-11-20 12:35:00	1.15155	1.15162	1.15135	1.15139
2025-11-20 12:30:00	1.15129	1.15155	1.15126	1.15146
2025-11-20 12:25:00	1.15135	1.15135	1.15128	1.15132
2025-11-20 12:20:00	1.15132	1.15146	1.15131	1.15136
2025-11-20 12:15:00	1.15124	1.15133	1.15115	1.15132
2025-11-20 12:10:00	1.15132	1.15145	1.15112	1.15122
2025-11-20 12:05:00	1.15165	1.15169	1.15127	1.15131
2025-11-20 12:00:00	1.15145	1.15170	1.15141	1.15165
2025-11-20 11:55:00	1.15149	1.15166	1.15139	1.15148
2025-11-20 11:50:00	1.15159	1.15159	1.15133	1.15151
2025-11-20 11:45:00	1.15156	1.15175	1.15153	1.15156
2025-11-20 11:40:00	1.15179	1.15179	1.15149	1.15158
2025-11-20 11:35:00	1.15187	1.15196	1.15179	1.15179
2025-11-20 11:30:00	1.15183	1.15212	1.15183	1.15193
2025-11-20 11:25:00	1.15177	1.15199	1.15173	1.15190
2025-11-20 11:20:00	1.15213	1.15213	1.15177	1.15177
2025-11-20 11:15:00	1.15220	1.15224	1.15213	1.15213
2025-11-20 11:10:00	1.15253	1.15253	1.15220	1.15220
2025-11-20 11:05:00	1.15250	1.15270	1.15237	1.15253
2025-11-20 11:00:00	1.15274	1.15274	1.15247	1.15250
2025-11-20 10:55:00	1.15277	1.15278	1.15254	1.15274
2025-11-20 10:50:00	1.15280	1.15287	1.15267	1.15275
2025-11-20 10:45:00	1.15280	1.15280	1.15258	1.15277
2025-11-20 10:40:00	1.15280	1.15294	1.15271	1.15281
2025-11-20 10:35:00	1.15271	1.15288	1.15268	1.15278
2025-11-20 10:30:00	1.15264	1.15294	1.15264	1.15267
2025-11-20 10:25:00	1.15270	1.15278	1.15260	1.15265
2025-11-20 10:20:00	1.15278	1.15294	1.15270	1.15272
2025-11-20 10:15:00	1.15257	1.15288	1.15257	1.15285
2025-11-20 10:10:00	1.15261	1.15264	1.15247	1.15257
2025-11-20 10:05:00	1.15258	1.15278	1.15244	1.15261
2025-11-20 10:00:00	1.15283	1.15285	1.15254	1.15277
2025-11-20 09:55:00	1.15267	1.15282	1.15265	1.15282
2025-11-20 09:50:00	1.15234	1.15271	1.15234	1.15265
2025-11-20 09:45:00	1.15236	1.15244	1.15223	1.15234
2025-11-20 09:40:00	1.15229	1.15240	1.15219	1.15231
2025-11-20 09:35:00	1.15240	1.15261	1.15230	1.15230
2025-11-20 09:30:00	1.15244	1.15257	1.15229	1.15240
2025-11-20 09:25:00	1.15234	1.15251	1.15233	1.15247
2025-11-20 09:20:00	1.15192	1.15234	1.15192	1.15234
