2026-07-12 09:10:00	1.14176	1.14181	1.14175	1.14175
2026-07-12 09:05:00	1.14176	1.14180	1.14176	1.14178
2026-07-12 09:00:00	1.14175	1.14184	1.14174	1.14178
2026-07-12 08:55:00	1.14175	1.14178	1.14174	1.14175
2026-07-12 08:50:00	1.14175	1.14180	1.14173	1.14174
2026-07-12 08:45:00	1.14175	1.14179	1.14175	1.14177
2026-07-12 08:40:00	1.14175	1.14180	1.14173	1.14177
2026-07-12 08:35:00	1.14173	1.14185	1.14173	1.14174
2026-07-12 08:30:00	1.14173	1.14178	1.14172	1.14173
2026-07-12 08:25:00	1.14173	1.14177	1.14173	1.14175
2026-07-12 08:20:00	1.14173	1.14178	1.14172	1.14175
2026-07-12 08:15:00	1.14173	1.14177	1.14173	1.14173
2026-07-12 08:10:00	1.14171	1.14185	1.14170	1.14173
2026-07-12 08:05:00	1.14171	1.14175	1.14171	1.14173
2026-07-12 08:00:00	1.14171	1.14176	1.14169	1.14173
2026-07-12 07:55:00	1.14171	1.14175	1.14171	1.14171
2026-07-12 07:50:00	1.14171	1.14176	1.14170	1.14171
2026-07-12 07:45:00	1.14172	1.14185	1.14171	1.14174
2026-07-12 07:40:00	1.14172	1.14177	1.14170	1.14174
2026-07-12 07:35:00	1.14172	1.14176	1.14171	1.14171
2026-07-12 07:30:00	1.14172	1.14177	1.14170	1.14172
2026-07-12 07:25:00	1.14172	1.14175	1.14171	1.14174
2026-07-12 07:20:00	1.14170	1.14187	1.14167	1.14174
2026-07-12 07:15:00	1.14170	1.14174	1.14169	1.14169
2026-07-12 07:10:00	1.14170	1.14175	1.14168	1.14170
2026-07-12 07:05:00	1.14170	1.14173	1.14169	1.14172
2026-07-12 07:00:00	1.14170	1.14175	1.14168	1.14171
2026-07-12 06:55:00	1.14167	1.14188	1.14167	1.14169
2026-07-12 06:50:00	1.14167	1.14172	1.14165	1.14167
2026-07-12 06:45:00	1.14167	1.14171	1.14166	1.14169
2026-07-12 06:40:00	1.14167	1.14172	1.14165	1.14168
