2026-09-11 22:25:00	1.16010	1.16044	1.16009	1.16014
2026-09-11 22:20:00	1.16011	1.16048	1.16007	1.16030
2026-09-11 22:15:00	1.16011	1.16039	1.16008	1.16030
2026-09-11 22:10:00	1.16014	1.16046	1.15997	1.16011
2026-09-11 22:05:00	1.16018	1.16048	1.16005	1.16030
2026-09-11 22:00:00	1.16025	1.16047	1.16009	1.16035
2026-09-11 21:55:00	1.16015	1.16047	1.16012	1.16037
2026-09-11 21:50:00	1.16016	1.16050	1.16004	1.16014
2026-09-11 21:45:00	1.16012	1.16050	1.16009	1.16014
2026-09-11 21:40:00	1.16015	1.16044	1.16005	1.16010
2026-09-11 21:35:00	1.16009	1.16039	1.16001	1.16031
2026-09-11 21:30:00	1.16009	1.16038	1.16005	1.16008
2026-09-11 21:25:00	1.16008	1.16043	1.16007	1.16008
2026-09-11 21:20:00	1.16015	1.16038	1.16008	1.16009
2026-09-11 21:15:00	1.16014	1.16031	1.16008	1.16019
2026-09-11 21:10:00	1.16013	1.16036	1.16011	1.16014
2026-09-11 21:05:00	1.16022	1.16057	1.15996	1.16012
2026-09-11 21:00:00	1.15986	1.16036	1.15986	1.16030
2026-09-11 20:55:00	1.15971	1.15991	1.15971	1.15989
2026-09-11 20:50:00	1.15949	1.15978	1.15939	1.15975
2026-09-11 20:45:00	1.15939	1.15962	1.15936	1.15941
2026-09-11 20:40:00	1.15927	1.15941	1.15926	1.15941
2026-09-11 20:35:00	1.15930	1.15932	1.15918	1.15929
2026-09-11 20:30:00	1.15936	1.15946	1.15925	1.15927
2026-09-11 20:25:00	1.15943	1.15949	1.15931	1.15932
2026-09-11 20:20:00	1.15940	1.15952	1.15938	1.15943
2026-09-11 20:15:00	1.15939	1.15946	1.15935	1.15942
2026-09-11 20:10:00	1.15961	1.15962	1.15931	1.15937
2026-09-11 20:05:00	1.15962	1.15965	1.15958	1.15964
2026-09-11 20:00:00	1.15965	1.15969	1.15957	1.15960
2026-09-11 19:55:00	1.15949	1.15970	1.15949	1.15967
2026-09-11 19:50:00	1.15951	1.15958	1.15941	1.15946
2026-09-11 19:45:00	1.15956	1.15966	1.15946	1.15948
