2026-09-24 05:50:00	1.13809	1.13810	1.13803	1.13803
2026-09-24 05:45:00	1.13824	1.13824	1.13803	1.13812
2026-09-24 05:40:00	1.13835	1.13846	1.13817	1.13820
2026-09-24 05:35:00	1.13850	1.13850	1.13826	1.13833
2026-09-24 05:30:00	1.13842	1.13856	1.13837	1.13851
2026-09-24 05:25:00	1.13841	1.13852	1.13837	1.13846
2026-09-24 05:20:00	1.13844	1.13852	1.13837	1.13840
2026-09-24 05:15:00	1.13843	1.13852	1.13825	1.13848
2026-09-24 05:10:00	1.13861	1.13867	1.13833	1.13844
2026-09-24 05:05:00	1.13851	1.13867	1.13847	1.13864
2026-09-24 05:00:00	1.13846	1.13858	1.13837	1.13856
2026-09-24 04:55:00	1.13835	1.13856	1.13835	1.13843
2026-09-24 04:50:00	1.13836	1.13846	1.13825	1.13843
2026-09-24 04:45:00	1.13829	1.13841	1.13828	1.13838
2026-09-24 04:40:00	1.13818	1.13832	1.13818	1.13831
2026-09-24 04:35:00	1.13813	1.13826	1.13808	1.13823
2026-09-24 04:30:00	1.13800	1.13817	1.13798	1.13815
2026-09-24 04:25:00	1.13790	1.13805	1.13789	1.13803
2026-09-24 04:20:00	1.13788	1.13794	1.13779	1.13792
2026-09-24 04:15:00	1.13784	1.13798	1.13781	1.13786
2026-09-24 04:10:00	1.13768	1.13786	1.13761	1.13786
2026-09-24 04:05:00	1.13763	1.13776	1.13762	1.13770
2026-09-24 04:00:00	1.13770	1.13775	1.13762	1.13762
2026-09-24 03:55:00	1.13768	1.13777	1.13768	1.13768
2026-09-24 03:50:00	1.13772	1.13777	1.13768	1.13774
2026-09-24 03:45:00	1.13772	1.13781	1.13769	1.13771
2026-09-24 03:40:00	1.13783	1.13789	1.13767	1.13768
2026-09-24 03:35:00	1.13794	1.13794	1.13781	1.13781
2026-09-24 03:30:00	1.13818	1.13818	1.13786	1.13795
2026-09-24 03:25:00	1.13821	1.13831	1.13799	1.13806
2026-09-24 03:20:00	1.13823	1.13831	1.13815	1.13823
2026-09-24 03:15:00	1.13841	1.13844	1.13818	1.13819
2026-09-24 03:10:00	1.13832	1.13846	1.13827	1.13845
2026-09-24 03:05:00	1.13857	1.13859	1.13827	1.13832
2026-09-24 03:00:00	1.13842	1.13860	1.13837	1.13859
2026-09-24 02:55:00	1.13820	1.13846	1.13819	1.13845
2026-09-24 02:50:00	1.13830	1.13830	1.13815	1.13826
2026-09-24 02:45:00	1.13828	1.13834	1.13817	1.13832
2026-09-24 02:40:00	1.13795	1.13833	1.13789	1.13830
2026-09-24 02:35:00	1.13791	1.13803	1.13789	1.13794
2026-09-24 02:30:00	1.13755	1.13796	1.13755	1.13795
2026-09-24 02:25:00	1.13742	1.13766	1.13737	1.13763
2026-09-24 02:20:00	1.13725	1.13747	1.13725	1.13739
2026-09-24 02:15:00	1.13701	1.13733	1.13694	1.13730
2026-09-24 02:10:00	1.13713	1.13713	1.13691	1.13704
2026-09-24 02:05:00	1.13742	1.13750	1.13705	1.13714
2026-09-24 02:00:00	1.13760	1.13764	1.13740	1.13740
2026-09-24 01:55:00	1.13807	1.13807	1.13753	1.13756
2026-09-24 01:50:00	1.13797	1.13812	1.13786	1.13810
2026-09-24 01:45:00	1.13797	1.13811	1.13784	1.13800
2026-09-24 01:40:00	1.13798	1.13800	1.13781	1.13799
2026-09-24 01:35:00	1.13780	1.13804	1.13778	1.13801
2026-09-24 01:30:00	1.13780	1.13794	1.13780	1.13791
2026-09-24 01:25:00	1.13785	1.13789	1.13772	1.13786
2026-09-24 01:20:00	1.13796	1.13808	1.13782	1.13783
2026-09-24 01:15:00	1.13816	1.13826	1.13792	1.13793
2026-09-24 01:10:00	1.13784	1.13820	1.13784	1.13818
2026-09-24 01:05:00	1.13771	1.13788	1.13762	1.13786
2026-09-24 01:00:00	1.13742	1.13779	1.13742	1.13765
2026-09-24 00:55:00	1.13714	1.13760	1.13710	1.13754
2026-09-24 00:50:00	1.13734	1.13734	1.13714	1.13717
2026-09-24 00:45:00	1.13764	1.13765	1.13729	1.13731
2026-09-24 00:40:00	1.13789	1.13789	1.13762	1.13763
2026-09-24 00:35:00	1.13790	1.13798	1.13780	1.13784
2026-09-24 00:30:00	1.13791	1.13797	1.13781	1.13794
2026-09-24 00:25:00	1.13775	1.13805	1.13775	1.13790
2026-09-24 00:20:00	1.13792	1.13795	1.13759	1.13764
2026-09-24 00:15:00	1.13815	1.13819	1.13789	1.13790
2026-09-24 00:10:00	1.13826	1.13828	1.13812	1.13818
2026-09-24 00:05:00	1.13832	1.13843	1.13825	1.13826
2026-09-24 00:00:00	1.13816	1.13844	1.13816	1.13824
2026-09-23 23:55:00	1.13826	1.13828	1.13815	1.13819
2026-09-23 23:50:00	1.13822	1.13831	1.13817	1.13829
2026-09-23 23:45:00	1.13811	1.13827	1.13807	1.13825
2026-09-23 23:40:00	1.13810	1.13816	1.13809	1.13814
2026-09-23 23:35:00	1.13806	1.13812	1.13801	1.13812
2026-09-23 23:30:00	1.13811	1.13816	1.13802	1.13809
2026-09-23 23:25:00	1.13820	1.13825	1.13804	1.13812
2026-09-23 23:20:00	1.13835	1.13835	1.13816	1.13818
2026-09-23 23:15:00	1.13844	1.13846	1.13827	1.13836
2026-09-23 23:10:00	1.13841	1.13849	1.13837	1.13846
2026-09-23 23:05:00	1.13846	1.13849	1.13837	1.13838
2026-09-23 23:00:00	1.13854	1.13855	1.13843	1.13845
2026-09-23 22:55:00	1.13846	1.13858	1.13846	1.13856
2026-09-23 22:50:00	1.13852	1.13858	1.13845	1.13850
2026-09-23 22:45:00	1.13853	1.13857	1.13849	1.13850
2026-09-23 22:40:00	1.13847	1.13859	1.13847	1.13851
2026-09-23 22:35:00	1.13843	1.13852	1.13839	1.13851
2026-09-23 22:30:00	1.13852	1.13856	1.13842	1.13843
2026-09-23 22:25:00	1.13850	1.13857	1.13847	1.13852
2026-09-23 22:20:00	1.13850	1.13856	1.13847	1.13848
2026-09-23 22:15:00	1.13850	1.13856	1.13845	1.13853
2026-09-23 22:10:00	1.13867	1.13869	1.13846	1.13848
2026-09-23 22:05:00	1.13863	1.13871	1.13849	1.13867
2026-09-23 22:00:00	1.13838	1.13871	1.13836	1.13869
2026-09-23 21:55:00	1.13839	1.13864	1.13833	1.13855
2026-09-23 21:50:00	1.13874	1.13874	1.13830	1.13853
2026-09-23 21:45:00	1.13873	1.13888	1.13860	1.13866
2026-09-23 21:40:00	1.13868	1.13881	1.13854	1.13878
2026-09-23 21:35:00	1.13845	1.13873	1.13843	1.13871
2026-09-23 21:30:00	1.13844	1.13852	1.13842	1.13847
2026-09-23 21:25:00	1.13832	1.13849	1.13832	1.13847
2026-09-23 21:20:00	1.13828	1.13843	1.13806	1.13828
2026-09-23 21:15:00	1.13848	1.13848	1.13811	1.13836
2026-09-23 21:10:00	1.13822	1.13859	1.13796	1.13855
2026-09-23 21:05:00	1.13803	1.13847	1.13790	1.13837
2026-09-23 21:00:00	1.13841	1.13853	1.13792	1.13829
2026-09-23 20:55:00	1.13814	1.13849	1.13814	1.13847
2026-09-23 20:50:00	1.13819	1.13823	1.13811	1.13820
2026-09-23 20:45:00	1.13829	1.13830	1.13814	1.13817
2026-09-23 20:40:00	1.13827	1.13835	1.13824	1.13826
2026-09-23 20:35:00	1.13848	1.13848	1.13824	1.13827
2026-09-23 20:30:00	1.13851	1.13860	1.13832	1.13838
2026-09-23 20:25:00	1.13846	1.13855	1.13845	1.13850
2026-09-23 20:20:00	1.13856	1.13861	1.13842	1.13843
2026-09-23 20:15:00	1.13849	1.13860	1.13849	1.13859
2026-09-23 20:10:00	1.13872	1.13874	1.13845	1.13848
2026-09-23 20:05:00	1.13864	1.13877	1.13864	1.13869
2026-09-23 20:00:00	1.13849	1.13873	1.13842	1.13870
2026-09-23 19:55:00	1.13861	1.13861	1.13846	1.13850
2026-09-23 19:50:00	1.13869	1.13873	1.13854	1.13857
2026-09-23 19:45:00	1.13858	1.13873	1.13850	1.13871
2026-09-23 19:40:00	1.13850	1.13864	1.13849	1.13854
2026-09-23 19:35:00	1.13851	1.13860	1.13846	1.13850
2026-09-23 19:30:00	1.13861	1.13868	1.13843	1.13856
2026-09-23 19:25:00	1.13844	1.13869	1.13844	1.13866
2026-09-23 19:20:00	1.13844	1.13854	1.13827	1.13851
2026-09-23 19:15:00	1.13881	1.13881	1.13825	1.13832
2026-09-23 19:10:00	1.13884	1.13890	1.13864	1.13870
2026-09-23 19:05:00	1.13877	1.13889	1.13849	1.13888
2026-09-23 19:00:00	1.13855	1.13884	1.13855	1.13870
2026-09-23 18:55:00	1.13864	1.13874	1.13852	1.13859
2026-09-23 18:50:00	1.13840	1.13867	1.13840	1.13865
2026-09-23 18:45:00	1.13849	1.13850	1.13825	1.13846
2026-09-23 18:40:00	1.13848	1.13852	1.13829	1.13850
2026-09-23 18:35:00	1.13843	1.13856	1.13830	1.13837
2026-09-23 18:30:00	1.13824	1.13851	1.13808	1.13849
2026-09-23 18:25:00	1.13858	1.13858	1.13806	1.13813
2026-09-23 18:20:00	1.13881	1.13888	1.13846	1.13851
2026-09-23 18:15:00	1.13896	1.13904	1.13873	1.13884
2026-09-23 18:10:00	1.13900	1.13904	1.13885	1.13895
2026-09-23 18:05:00	1.13923	1.13923	1.13886	1.13903
2026-09-23 18:00:00	1.13922	1.13933	1.13895	1.13905
2026-09-23 17:55:00	1.13924	1.13928	1.13902	1.13925
2026-09-23 17:50:00	1.13875	1.13928	1.13875	1.13927
2026-09-23 17:45:00	1.13832	1.13891	1.13832	1.13884
2026-09-23 17:40:00	1.13751	1.13853	1.13728	1.13846
2026-09-23 17:35:00	1.13753	1.13757	1.13737	1.13756
2026-09-23 17:30:00	1.13749	1.13762	1.13749	1.13752
2026-09-23 17:25:00	1.13743	1.13757	1.13727	1.13744
2026-09-23 17:20:00	1.13711	1.13745	1.13711	1.13744
2026-09-23 17:15:00	1.13716	1.13718	1.13706	1.13715
2026-09-23 17:10:00	1.13734	1.13749	1.13709	1.13714
2026-09-23 17:05:00	1.13739	1.13745	1.13711	1.13740
2026-09-23 17:00:00	1.13801	1.13801	1.13726	1.13731
2026-09-23 16:55:00	1.13772	1.13812	1.13769	1.13793
2026-09-23 16:50:00	1.13857	1.13857	1.13766	1.13768
2026-09-23 16:45:00	1.13905	1.13905	1.13847	1.13851
2026-09-23 16:40:00	1.13907	1.13920	1.13902	1.13904
2026-09-23 16:35:00	1.13906	1.13915	1.13877	1.13913
2026-09-23 16:30:00	1.13921	1.13924	1.13893	1.13906
2026-09-23 16:25:00	1.13947	1.13947	1.13919	1.13920
2026-09-23 16:20:00	1.13946	1.13957	1.13938	1.13942
2026-09-23 16:15:00	1.13933	1.13951	1.13922	1.13949
2026-09-23 16:10:00	1.13938	1.13942	1.13929	1.13930
2026-09-23 16:05:00	1.13920	1.13945	1.13916	1.13943
2026-09-23 16:00:00	1.13940	1.13940	1.13915	1.13922
2026-09-23 15:55:00	1.13892	1.13946	1.13892	1.13942
2026-09-23 15:50:00	1.13910	1.13918	1.13880	1.13899
2026-09-23 15:45:00	1.13911	1.13928	1.13905	1.13907
2026-09-23 15:40:00	1.13909	1.13917	1.13900	1.13914
2026-09-23 15:35:00	1.13908	1.13923	1.13893	1.13911
2026-09-23 15:30:00	1.13927	1.13930	1.13894	1.13912
2026-09-23 15:25:00	1.13948	1.13950	1.13919	1.13922
2026-09-23 15:20:00	1.13959	1.13968	1.13939	1.13942
2026-09-23 15:15:00	1.13981	1.14000	1.13950	1.13962
2026-09-23 15:10:00	1.13981	1.13996	1.13964	1.13989
2026-09-23 15:05:00	1.13980	1.13993	1.13936	1.13988
2026-09-23 15:00:00	1.14009	1.14023	1.13956	1.13964
2026-09-23 14:55:00	1.13991	1.14046	1.13985	1.14012
2026-09-23 14:50:00	1.13907	1.14037	1.13891	1.14018
2026-09-23 14:45:00	1.13942	1.13943	1.13898	1.13906
2026-09-23 14:40:00	1.13925	1.13947	1.13921	1.13938
2026-09-23 14:35:00	1.13906	1.13948	1.13906	1.13923
2026-09-23 14:30:00	1.13855	1.13933	1.13843	1.13921
2026-09-23 14:25:00	1.13947	1.13959	1.13850	1.13852
2026-09-23 14:20:00	1.13942	1.13960	1.13901	1.13955
2026-09-23 14:15:00	1.14022	1.14022	1.13922	1.13929
2026-09-23 14:10:00	1.13993	1.14029	1.13989	1.14028
2026-09-23 14:05:00	1.13998	1.14013	1.13971	1.14006
2026-09-23 14:00:00	1.13971	1.14011	1.13971	1.14006
2026-09-23 13:55:00	1.13943	1.13977	1.13922	1.13975
2026-09-23 13:50:00	1.14014	1.14014	1.13926	1.13933
2026-09-23 13:45:00	1.14089	1.14093	1.13986	1.13997
2026-09-23 13:40:00	1.14141	1.14144	1.14080	1.14084
2026-09-23 13:35:00	1.14130	1.14149	1.14120	1.14141
2026-09-23 13:30:00	1.14124	1.14153	1.14119	1.14123
2026-09-23 13:25:00	1.14032	1.14145	1.14032	1.14138
2026-09-23 13:20:00	1.14023	1.14068	1.14021	1.14058
2026-09-23 13:15:00	1.14017	1.14034	1.14000	1.14024
2026-09-23 13:10:00	1.14059	1.14059	1.14008	1.14013
2026-09-23 13:05:00	1.14071	1.14080	1.14042	1.14048
2026-09-23 13:00:00	1.14076	1.14084	1.14059	1.14073
2026-09-23 12:55:00	1.14053	1.14083	1.14053	1.14073
2026-09-23 12:50:00	1.14031	1.14068	1.14031	1.14061
2026-09-23 12:45:00	1.14025	1.14046	1.14006	1.14041
2026-09-23 12:40:00	1.14011	1.14033	1.14009	1.14027
2026-09-23 12:35:00	1.14026	1.14032	1.14003	1.14012
2026-09-23 12:30:00	1.14041	1.14041	1.14019	1.14021
