2025-10-20 22:15:00	1.16482	1.16482	1.16482	1.16482
2025-10-20 22:10:00	1.16482	1.16509	1.16482	1.16482
2025-10-20 22:05:00	1.16482	1.16509	1.16482	1.16482
2025-10-20 22:00:00	1.16482	1.16509	1.16482	1.16482
2025-10-20 21:55:00	1.16482	1.16496	1.16482	1.16482
2025-10-20 21:50:00	1.16482	1.16496	1.16482	1.16496
2025-10-20 21:45:00	1.16469	1.16482	1.16469	1.16482
2025-10-20 21:40:00	1.16469	1.16496	1.16469	1.16496
2025-10-20 21:35:00	1.16482	1.16482	1.16469	1.16469
2025-10-20 21:30:00	1.16469	1.16509	1.16469	1.16482
2025-10-20 21:25:00	1.16455	1.16482	1.16455	1.16482
2025-10-20 21:20:00	1.16455	1.16469	1.16442	1.16455
2025-10-20 21:15:00	1.16496	1.16496	1.16424	1.16469
2025-10-20 21:10:00	1.16469	1.16509	1.16455	1.16509
2025-10-20 21:05:00	1.16414	1.16414	1.16414	1.16414
2025-10-20 21:00:00	1.16414	1.16414	1.16414	1.16414
2025-10-20 20:55:00	1.16432	1.16436	1.16409	1.16416
2025-10-20 20:50:00	1.16433	1.16440	1.16423	1.16435
2025-10-20 20:45:00	1.16433	1.16436	1.16424	1.16434
2025-10-20 20:40:00	1.16441	1.16441	1.16423	1.16434
2025-10-20 20:35:00	1.16436	1.16440	1.16432	1.16438
2025-10-20 20:30:00	1.16434	1.16443	1.16434	1.16436
2025-10-20 20:25:00	1.16433	1.16440	1.16431	1.16432
2025-10-20 20:20:00	1.16422	1.16436	1.16421	1.16436
2025-10-20 20:15:00	1.16407	1.16419	1.16403	1.16419
2025-10-20 20:10:00	1.16432	1.16432	1.16403	1.16405
2025-10-20 20:05:00	1.16443	1.16444	1.16425	1.16430
2025-10-20 20:00:00	1.16410	1.16444	1.16405	1.16443
2025-10-20 19:55:00	1.16423	1.16425	1.16399	1.16409
2025-10-20 19:50:00	1.16430	1.16436	1.16419	1.16423
2025-10-20 19:45:00	1.16436	1.16440	1.16429	1.16431
2025-10-20 19:40:00	1.16432	1.16441	1.16427	1.16438
2025-10-20 19:35:00	1.16435	1.16438	1.16430	1.16433
2025-10-20 19:30:00	1.16463	1.16463	1.16434	1.16434
2025-10-20 19:25:00	1.16462	1.16465	1.16459	1.16463
2025-10-20 19:20:00	1.16467	1.16467	1.16452	1.16463
2025-10-20 19:15:00	1.16469	1.16470	1.16463	1.16467
2025-10-20 19:10:00	1.16473	1.16477	1.16468	1.16471
2025-10-20 19:05:00	1.16468	1.16491	1.16468	1.16474
2025-10-20 19:00:00	1.16467	1.16480	1.16453	1.16467
2025-10-20 18:55:00	1.16443	1.16483	1.16443	1.16463
2025-10-20 18:50:00	1.16451	1.16457	1.16434	1.16443
2025-10-20 18:45:00	1.16435	1.16454	1.16435	1.16452
2025-10-20 18:40:00	1.16461	1.16465	1.16433	1.16436
2025-10-20 18:35:00	1.16448	1.16463	1.16443	1.16463
2025-10-20 18:30:00	1.16423	1.16449	1.16417	1.16448
2025-10-20 18:25:00	1.16409	1.16424	1.16408	1.16424
2025-10-20 18:20:00	1.16413	1.16417	1.16403	1.16412
2025-10-20 18:15:00	1.16418	1.16418	1.16384	1.16409
2025-10-20 18:10:00	1.16416	1.16418	1.16403	1.16416
2025-10-20 18:05:00	1.16435	1.16435	1.16413	1.16416
2025-10-20 18:00:00	1.16433	1.16436	1.16423	1.16436
2025-10-20 17:55:00	1.16429	1.16436	1.16425	1.16433
2025-10-20 17:50:00	1.16444	1.16445	1.16422	1.16431
2025-10-20 17:45:00	1.16431	1.16447	1.16429	1.16443
2025-10-20 17:40:00	1.16451	1.16453	1.16417	1.16431
2025-10-20 17:35:00	1.16473	1.16473	1.16444	1.16451
2025-10-20 17:30:00	1.16494	1.16494	1.16473	1.16475
2025-10-20 17:25:00	1.16483	1.16494	1.16480	1.16492
2025-10-20 17:20:00	1.16483	1.16489	1.16477	1.16480
2025-10-20 17:15:00	1.16505	1.16509	1.16479	1.16485
2025-10-20 17:10:00	1.16522	1.16522	1.16503	1.16507
2025-10-20 17:05:00	1.16510	1.16528	1.16506	1.16521
2025-10-20 17:00:00	1.16495	1.16512	1.16487	1.16511
2025-10-20 16:55:00	1.16497	1.16510	1.16497	1.16498
2025-10-20 16:50:00	1.16529	1.16529	1.16495	1.16498
2025-10-20 16:45:00	1.16511	1.16532	1.16504	1.16529
2025-10-20 16:40:00	1.16524	1.16529	1.16510	1.16512
2025-10-20 16:35:00	1.16533	1.16544	1.16520	1.16523
2025-10-20 16:30:00	1.16517	1.16533	1.16506	1.16533
2025-10-20 16:25:00	1.16519	1.16538	1.16515	1.16518
2025-10-20 16:20:00	1.16567	1.16572	1.16518	1.16520
2025-10-20 16:15:00	1.16552	1.16575	1.16532	1.16568
2025-10-20 16:10:00	1.16557	1.16563	1.16548	1.16553
2025-10-20 16:05:00	1.16559	1.16580	1.16559	1.16559
2025-10-20 16:00:00	1.16551	1.16563	1.16540	1.16562
2025-10-20 15:55:00	1.16584	1.16585	1.16545	1.16550
2025-10-20 15:50:00	1.16565	1.16603	1.16557	1.16582
2025-10-20 15:45:00	1.16577	1.16577	1.16554	1.16568
2025-10-20 15:40:00	1.16598	1.16610	1.16579	1.16579
2025-10-20 15:35:00	1.16611	1.16614	1.16588	1.16594
2025-10-20 15:30:00	1.16630	1.16630	1.16608	1.16610
2025-10-20 15:25:00	1.16630	1.16644	1.16619	1.16630
2025-10-20 15:20:00	1.16598	1.16638	1.16598	1.16636
2025-10-20 15:15:00	1.16568	1.16607	1.16565	1.16599
2025-10-20 15:10:00	1.16538	1.16568	1.16527	1.16565
2025-10-20 15:05:00	1.16532	1.16563	1.16531	1.16535
2025-10-20 15:00:00	1.16535	1.16549	1.16530	1.16533
2025-10-20 14:55:00	1.16559	1.16562	1.16533	1.16537
2025-10-20 14:50:00	1.16586	1.16594	1.16558	1.16559
2025-10-20 14:45:00	1.16609	1.16623	1.16586	1.16586
2025-10-20 14:40:00	1.16625	1.16632	1.16598	1.16608
2025-10-20 14:35:00	1.16589	1.16643	1.16584	1.16627
2025-10-20 14:30:00	1.16588	1.16598	1.16577	1.16589
2025-10-20 14:25:00	1.16585	1.16596	1.16579	1.16589
2025-10-20 14:20:00	1.16570	1.16587	1.16558	1.16587
2025-10-20 14:15:00	1.16542	1.16570	1.16541	1.16568
2025-10-20 14:10:00	1.16508	1.16549	1.16505	1.16542
2025-10-20 14:05:00	1.16511	1.16526	1.16492	1.16510
2025-10-20 14:00:00	1.16492	1.16517	1.16475	1.16513
2025-10-20 13:55:00	1.16475	1.16496	1.16463	1.16489
2025-10-20 13:50:00	1.16478	1.16489	1.16465	1.16474
2025-10-20 13:45:00	1.16501	1.16514	1.16475	1.16475
2025-10-20 13:40:00	1.16515	1.16524	1.16491	1.16500
2025-10-20 13:35:00	1.16484	1.16521	1.16463	1.16518
2025-10-20 13:30:00	1.16524	1.16533	1.16485	1.16486
2025-10-20 13:25:00	1.16498	1.16526	1.16484	1.16524
2025-10-20 13:20:00	1.16484	1.16496	1.16478	1.16494
2025-10-20 13:15:00	1.16507	1.16507	1.16466	1.16485
2025-10-20 13:10:00	1.16521	1.16524	1.16486	1.16507
2025-10-20 13:05:00	1.16527	1.16532	1.16511	1.16522
2025-10-20 13:00:00	1.16536	1.16545	1.16517	1.16533
2025-10-20 12:55:00	1.16532	1.16540	1.16503	1.16533
2025-10-20 12:50:00	1.16548	1.16548	1.16526	1.16535
2025-10-20 12:45:00	1.16551	1.16576	1.16527	1.16549
2025-10-20 12:40:00	1.16542	1.16565	1.16523	1.16552
2025-10-20 12:35:00	1.16552	1.16572	1.16526	1.16542
2025-10-20 12:30:00	1.16545	1.16555	1.16528	1.16542
2025-10-20 12:25:00	1.16575	1.16575	1.16545	1.16547
2025-10-20 12:20:00	1.16580	1.16592	1.16568	1.16572
2025-10-20 12:15:00	1.16579	1.16602	1.16576	1.16579
2025-10-20 12:10:00	1.16550	1.16582	1.16542	1.16582
2025-10-20 12:05:00	1.16567	1.16576	1.16547	1.16550
2025-10-20 12:00:00	1.16570	1.16582	1.16555	1.16568
2025-10-20 11:55:00	1.16524	1.16565	1.16521	1.16565
2025-10-20 11:50:00	1.16496	1.16529	1.16495	1.16523
2025-10-20 11:45:00	1.16467	1.16498	1.16459	1.16494
2025-10-20 11:40:00	1.16505	1.16505	1.16444	1.16463
2025-10-20 11:35:00	1.16495	1.16520	1.16489	1.16504
2025-10-20 11:30:00	1.16519	1.16519	1.16463	1.16494
2025-10-20 11:25:00	1.16511	1.16533	1.16507	1.16522
2025-10-20 11:20:00	1.16535	1.16536	1.16508	1.16511
2025-10-20 11:15:00	1.16528	1.16541	1.16528	1.16533
2025-10-20 11:10:00	1.16535	1.16535	1.16515	1.16532
2025-10-20 11:05:00	1.16523	1.16548	1.16513	1.16536
2025-10-20 11:00:00	1.16531	1.16532	1.16505	1.16524
2025-10-20 10:55:00	1.16542	1.16556	1.16533	1.16533
2025-10-20 10:50:00	1.16554	1.16554	1.16530	1.16542
2025-10-20 10:45:00	1.16535	1.16559	1.16533	1.16554
2025-10-20 10:40:00	1.16555	1.16559	1.16528	1.16536
2025-10-20 10:35:00	1.16542	1.16559	1.16538	1.16556
2025-10-20 10:30:00	1.16540	1.16553	1.16532	1.16542
2025-10-20 10:25:00	1.16533	1.16540	1.16513	1.16540
2025-10-20 10:20:00	1.16519	1.16535	1.16515	1.16535
2025-10-20 10:15:00	1.16575	1.16576	1.16524	1.16524
2025-10-20 10:10:00	1.16579	1.16579	1.16542	1.16577
2025-10-20 10:05:00	1.16590	1.16610	1.16583	1.16583
2025-10-20 10:00:00	1.16619	1.16628	1.16589	1.16590
2025-10-20 09:55:00	1.16630	1.16630	1.16598	1.16618
2025-10-20 09:50:00	1.16667	1.16667	1.16633	1.16638
2025-10-20 09:45:00	1.16668	1.16673	1.16651	1.16666
2025-10-20 09:40:00	1.16662	1.16676	1.16653	1.16667
2025-10-20 09:35:00	1.16646	1.16660	1.16645	1.16659
2025-10-20 09:30:00	1.16632	1.16647	1.16615	1.16647
2025-10-20 09:25:00	1.16627	1.16638	1.16619	1.16630
2025-10-20 09:20:00	1.16623	1.16630	1.16609	1.16626
2025-10-20 09:15:00	1.16597	1.16626	1.16592	1.16621
2025-10-20 09:10:00	1.16620	1.16638	1.16594	1.16596
2025-10-20 09:05:00	1.16638	1.16638	1.16600	1.16620
2025-10-20 09:00:00	1.16633	1.16673	1.16628	1.16643
2025-10-20 08:55:00	1.16615	1.16643	1.16609	1.16635
