2026-04-22 22:25:00	1.17068	1.17074	1.17067	1.17068
2026-04-22 22:20:00	1.17073	1.17076	1.17064	1.17067
2026-04-22 22:15:00	1.17066	1.17074	1.17066	1.17074
2026-04-22 22:10:00	1.17079	1.17080	1.17066	1.17069
2026-04-22 22:05:00	1.17078	1.17081	1.17076	1.17080
2026-04-22 22:00:00	1.17086	1.17090	1.17075	1.17078
2026-04-22 21:55:00	1.17088	1.17094	1.17083	1.17087
2026-04-22 21:50:00	1.17081	1.17090	1.17075	1.17090
2026-04-22 21:45:00	1.17059	1.17086	1.17058	1.17082
2026-04-22 21:40:00	1.17051	1.17063	1.17050	1.17058
2026-04-22 21:35:00	1.17052	1.17056	1.17046	1.17053
2026-04-22 21:30:00	1.17053	1.17056	1.17048	1.17054
2026-04-22 21:25:00	1.17051	1.17059	1.17049	1.17053
2026-04-22 21:20:00	1.17063	1.17066	1.17049	1.17049
2026-04-22 21:15:00	1.17058	1.17064	1.17058	1.17064
2026-04-22 21:10:00	1.17060	1.17064	1.17056	1.17061
2026-04-22 21:05:00	1.17070	1.17070	1.17058	1.17060
2026-04-22 21:00:00	1.17066	1.17070	1.17051	1.17070
2026-04-22 20:55:00	1.17055	1.17069	1.17055	1.17066
2026-04-22 20:50:00	1.17074	1.17075	1.17054	1.17058
2026-04-22 20:45:00	1.17061	1.17076	1.17061	1.17075
2026-04-22 20:40:00	1.17063	1.17067	1.17058	1.17060
2026-04-22 20:35:00	1.17075	1.17080	1.17061	1.17065
2026-04-22 20:30:00	1.17069	1.17078	1.17067	1.17078
2026-04-22 20:25:00	1.17067	1.17069	1.17062	1.17069
2026-04-22 20:20:00	1.17056	1.17070	1.17056	1.17067
2026-04-22 20:15:00	1.17053	1.17064	1.17053	1.17058
2026-04-22 20:10:00	1.17036	1.17060	1.17035	1.17056
2026-04-22 20:05:00	1.17051	1.17054	1.17036	1.17036
2026-04-22 20:00:00	1.17055	1.17060	1.17041	1.17051
2026-04-22 19:55:00	1.17064	1.17068	1.17056	1.17057
2026-04-22 19:50:00	1.17076	1.17076	1.17057	1.17066
2026-04-22 19:45:00	1.17079	1.17080	1.17071	1.17077
2026-04-22 19:40:00	1.17089	1.17093	1.17072	1.17078
2026-04-22 19:35:00	1.17090	1.17093	1.17076	1.17091
2026-04-22 19:30:00	1.17104	1.17109	1.17088	1.17092
2026-04-22 19:25:00	1.17091	1.17104	1.17091	1.17104
2026-04-22 19:20:00	1.17104	1.17108	1.17090	1.17091
2026-04-22 19:15:00	1.17094	1.17112	1.17094	1.17105
2026-04-22 19:10:00	1.17092	1.17101	1.17090	1.17096
2026-04-22 19:05:00	1.17078	1.17101	1.17078	1.17091
2026-04-22 19:00:00	1.17091	1.17096	1.17065	1.17078
2026-04-22 18:55:00	1.17107	1.17110	1.17085	1.17093
2026-04-22 18:50:00	1.17122	1.17126	1.17108	1.17109
2026-04-22 18:45:00	1.17118	1.17126	1.17118	1.17121
2026-04-22 18:40:00	1.17096	1.17119	1.17096	1.17118
2026-04-22 18:35:00	1.17098	1.17102	1.17087	1.17099
2026-04-22 18:30:00	1.17094	1.17100	1.17093	1.17100
2026-04-22 18:25:00	1.17084	1.17105	1.17084	1.17093
2026-04-22 18:20:00	1.17101	1.17105	1.17082	1.17085
2026-04-22 18:15:00	1.17116	1.17119	1.17093	1.17103
2026-04-22 18:10:00	1.17120	1.17124	1.17112	1.17118
2026-04-22 18:05:00	1.17128	1.17133	1.17117	1.17120
2026-04-22 18:00:00	1.17112	1.17129	1.17095	1.17128
2026-04-22 17:55:00	1.17129	1.17131	1.17113	1.17113
2026-04-22 17:50:00	1.17143	1.17148	1.17129	1.17131
2026-04-22 17:45:00	1.17148	1.17150	1.17134	1.17142
2026-04-22 17:40:00	1.17143	1.17148	1.17136	1.17148
2026-04-22 17:35:00	1.17161	1.17163	1.17132	1.17146
2026-04-22 17:30:00	1.17143	1.17172	1.17139	1.17163
2026-04-22 17:25:00	1.17151	1.17153	1.17138	1.17140
2026-04-22 17:20:00	1.17147	1.17166	1.17147	1.17151
2026-04-22 17:15:00	1.17140	1.17160	1.17137	1.17150
2026-04-22 17:10:00	1.17121	1.17152	1.17116	1.17141
2026-04-22 17:05:00	1.17134	1.17141	1.17113	1.17117
2026-04-22 17:00:00	1.17127	1.17149	1.17124	1.17135
2026-04-22 16:55:00	1.17148	1.17151	1.17122	1.17129
2026-04-22 16:50:00	1.17145	1.17149	1.17140	1.17149
2026-04-22 16:45:00	1.17137	1.17152	1.17133	1.17145
2026-04-22 16:40:00	1.17128	1.17158	1.17128	1.17138
2026-04-22 16:35:00	1.17123	1.17139	1.17122	1.17133
2026-04-22 16:30:00	1.17127	1.17127	1.17106	1.17123
2026-04-22 16:25:00	1.17132	1.17133	1.17110	1.17127
2026-04-22 16:20:00	1.17120	1.17134	1.17108	1.17131
2026-04-22 16:15:00	1.17139	1.17147	1.17121	1.17121
2026-04-22 16:10:00	1.17136	1.17139	1.17127	1.17139
2026-04-22 16:05:00	1.17139	1.17153	1.17136	1.17136
2026-04-22 16:00:00	1.17140	1.17145	1.17129	1.17141
2026-04-22 15:55:00	1.17149	1.17163	1.17134	1.17143
2026-04-22 15:50:00	1.17157	1.17165	1.17148	1.17150
2026-04-22 15:45:00	1.17151	1.17174	1.17132	1.17155
2026-04-22 15:40:00	1.17216	1.17219	1.17151	1.17151
2026-04-22 15:35:00	1.17231	1.17237	1.17213	1.17217
2026-04-22 15:30:00	1.17217	1.17231	1.17215	1.17231
2026-04-22 15:25:00	1.17190	1.17215	1.17190	1.17215
2026-04-22 15:20:00	1.17184	1.17194	1.17181	1.17193
2026-04-22 15:15:00	1.17199	1.17205	1.17173	1.17188
2026-04-22 15:10:00	1.17200	1.17213	1.17191	1.17199
2026-04-22 15:05:00	1.17171	1.17222	1.17161	1.17199
2026-04-22 15:00:00	1.17195	1.17198	1.17163	1.17173
2026-04-22 14:55:00	1.17246	1.17252	1.17177	1.17197
2026-04-22 14:50:00	1.17290	1.17291	1.17243	1.17246
