2026-05-10 12:55:00	1.17918	1.17940	1.17909	1.17918
2026-05-10 12:50:00	1.17918	1.17923	1.17917	1.17920
2026-05-10 12:45:00	1.17918	1.17924	1.17917	1.17917
2026-05-10 12:40:00	1.17918	1.17924	1.17917	1.17920
2026-05-10 12:35:00	1.17918	1.17923	1.17917	1.17921
2026-05-10 12:30:00	1.17895	1.17923	1.17874	1.17920
2026-05-10 12:25:00	1.17925	1.17929	1.17894	1.17895
2026-05-10 12:20:00	1.17925	1.17931	1.17924	1.17927
2026-05-10 12:15:00	1.17925	1.17931	1.17924	1.17928
2026-05-10 12:10:00	1.17925	1.17930	1.17924	1.17927
2026-05-10 12:05:00	1.17904	1.17931	1.17901	1.17925
2026-05-10 12:00:00	1.17904	1.17909	1.17903	1.17906
2026-05-10 11:55:00	1.17904	1.17910	1.17903	1.17907
2026-05-10 11:50:00	1.17904	1.17909	1.17903	1.17906
2026-05-10 11:45:00	1.17904	1.17910	1.17903	1.17904
2026-05-10 11:40:00	1.17876	1.17908	1.17873	1.17906
2026-05-10 11:35:00	1.17876	1.17881	1.17874	1.17878
2026-05-10 11:30:00	1.17876	1.17880	1.17874	1.17876
2026-05-10 11:25:00	1.17876	1.17881	1.17874	1.17875
2026-05-10 11:20:00	1.17876	1.17880	1.17875	1.17877
2026-05-10 11:15:00	1.17842	1.17881	1.17813	1.17878
2026-05-10 11:10:00	1.17842	1.17846	1.17841	1.17842
2026-05-10 11:05:00	1.17842	1.17847	1.17840	1.17842
2026-05-10 11:00:00	1.17842	1.17847	1.17842	1.17844
2026-05-10 10:55:00	1.17842	1.17847	1.17841	1.17844
2026-05-10 10:50:00	1.17842	1.17846	1.17841	1.17842
2026-05-10 10:45:00	1.17842	1.17847	1.17840	1.17842
2026-05-10 10:40:00	1.17842	1.17847	1.17842	1.17844
2026-05-10 10:35:00	1.17842	1.17848	1.17841	1.17844
2026-05-10 10:30:00	1.17843	1.17846	1.17842	1.17842
2026-05-10 10:25:00	1.17843	1.17848	1.17841	1.17842
2026-05-10 10:20:00	1.17844	1.17848	1.17843	1.17845
2026-05-10 10:15:00	1.17848	1.17851	1.17842	1.17846
2026-05-10 10:10:00	1.17856	1.17863	1.17847	1.17847
2026-05-10 10:05:00	1.17927	1.17927	1.17854	1.17855
2026-05-10 10:00:00	1.17922	1.17940	1.17893	1.17935
2026-05-10 09:55:00	1.17922	1.17928	1.17921	1.17924
2026-05-10 09:50:00	1.17922	1.17926	1.17922	1.17922
2026-05-10 09:45:00	1.17922	1.17927	1.17920	1.17922
2026-05-10 09:40:00	1.17922	1.17926	1.17921	1.17924
2026-05-10 09:35:00	1.17922	1.17927	1.17920	1.17924
2026-05-10 09:30:00	1.17922	1.17926	1.17921	1.17921
2026-05-10 09:25:00	1.17921	1.17927	1.17920	1.17922
2026-05-10 09:20:00	1.17921	1.17925	1.17921	1.17924
2026-05-10 09:15:00	1.17921	1.17927	1.17920	1.17923
2026-05-10 09:10:00	1.17921	1.17926	1.17921	1.17921
2026-05-10 09:05:00	1.17921	1.17927	1.17920	1.17921
2026-05-10 09:00:00	1.17921	1.17925	1.17920	1.17924
2026-05-10 08:55:00	1.17921	1.17926	1.17919	1.17922
2026-05-10 08:50:00	1.17921	1.17925	1.17920	1.17920
2026-05-10 08:45:00	1.17921	1.17926	1.17919	1.17921
2026-05-10 08:40:00	1.17921	1.17924	1.17919	1.17923
2026-05-10 08:35:00	1.17919	1.17926	1.17918	1.17922
2026-05-10 08:30:00	1.17919	1.17924	1.17919	1.17919
2026-05-10 08:25:00	1.17919	1.17925	1.17918	1.17922
2026-05-10 08:20:00	1.17919	1.17924	1.17918	1.17922
2026-05-10 08:15:00	1.17919	1.17925	1.17918	1.17921
2026-05-10 08:10:00	1.17918	1.17925	1.17918	1.17919
2026-05-10 08:05:00	1.17918	1.17924	1.17917	1.17921
2026-05-10 08:00:00	1.17918	1.17923	1.17917	1.17921
2026-05-10 07:55:00	1.17918	1.17923	1.17916	1.17919
2026-05-10 07:50:00	1.17918	1.17923	1.17917	1.17917
2026-05-10 07:45:00	1.17911	1.17925	1.17910	1.17920
2026-05-10 07:40:00	1.17911	1.17916	1.17910	1.17914
2026-05-10 07:35:00	1.17911	1.17917	1.17910	1.17912
2026-05-10 07:30:00	1.17911	1.17917	1.17910	1.17911
2026-05-10 07:25:00	1.17911	1.17917	1.17910	1.17913
2026-05-10 07:20:00	1.17908	1.17925	1.17907	1.17914
2026-05-10 07:15:00	1.17908	1.17913	1.17906	1.17909
2026-05-10 07:10:00	1.17908	1.17913	1.17907	1.17907
2026-05-10 07:05:00	1.17908	1.17913	1.17907	1.17910
2026-05-10 07:00:00	1.17908	1.17913	1.17906	1.17911
2026-05-10 06:55:00	1.17904	1.17925	1.17900	1.17909
2026-05-10 06:50:00	1.17904	1.17909	1.17903	1.17903
2026-05-10 06:45:00	1.17904	1.17909	1.17903	1.17906
2026-05-10 06:40:00	1.17904	1.17909	1.17902	1.17907
2026-05-10 06:35:00	1.17904	1.17909	1.17902	1.17906
2026-05-10 06:30:00	1.17899	1.17925	1.17898	1.17903
2026-05-10 06:25:00	1.17899	1.17904	1.17898	1.17901
2026-05-10 06:20:00	1.17899	1.17904	1.17897	1.17901
2026-05-10 06:15:00	1.17899	1.17903	1.17897	1.17899
2026-05-10 06:10:00	1.17899	1.17904	1.17897	1.17898
2026-05-10 06:05:00	1.17874	1.17925	1.17871	1.17900
2026-05-10 06:00:00	1.17887	1.17900	1.17868	1.17884
2026-05-10 05:55:00	1.17887	1.17891	1.17886	1.17887
