2026-01-05 20:55:00	1.17262	1.17266	1.17240	1.17254
2026-01-05 20:50:00	1.17248	1.17267	1.17248	1.17262
2026-01-05 20:45:00	1.17270	1.17275	1.17249	1.17250
2026-01-05 20:40:00	1.17266	1.17275	1.17265	1.17273
2026-01-05 20:35:00	1.17273	1.17273	1.17254	1.17267
2026-01-05 20:30:00	1.17251	1.17284	1.17251	1.17274
2026-01-05 20:25:00	1.17259	1.17263	1.17252	1.17252
2026-01-05 20:20:00	1.17264	1.17265	1.17251	1.17261
2026-01-05 20:15:00	1.17282	1.17284	1.17263	1.17265
2026-01-05 20:10:00	1.17278	1.17292	1.17277	1.17281
2026-01-05 20:05:00	1.17280	1.17285	1.17274	1.17278
2026-01-05 20:00:00	1.17278	1.17292	1.17272	1.17282
2026-01-05 19:55:00	1.17268	1.17285	1.17265	1.17280
2026-01-05 19:50:00	1.17275	1.17280	1.17266	1.17266
2026-01-05 19:45:00	1.17268	1.17278	1.17255	1.17276
2026-01-05 19:40:00	1.17280	1.17286	1.17262	1.17269
2026-01-05 19:35:00	1.17268	1.17280	1.17266	1.17280
2026-01-05 19:30:00	1.17263	1.17277	1.17257	1.17267
2026-01-05 19:25:00	1.17240	1.17268	1.17240	1.17263
2026-01-05 19:20:00	1.17237	1.17253	1.17236	1.17244
2026-01-05 19:15:00	1.17241	1.17242	1.17229	1.17236
2026-01-05 19:10:00	1.17249	1.17251	1.17236	1.17240
2026-01-05 19:05:00	1.17268	1.17272	1.17248	1.17249
2026-01-05 19:00:00	1.17238	1.17271	1.17236	1.17270
2026-01-05 18:55:00	1.17240	1.17241	1.17211	1.17237
2026-01-05 18:50:00	1.17236	1.17240	1.17220	1.17240
2026-01-05 18:45:00	1.17234	1.17238	1.17229	1.17237
2026-01-05 18:40:00	1.17221	1.17254	1.17220	1.17236
2026-01-05 18:35:00	1.17212	1.17230	1.17210	1.17221
2026-01-05 18:30:00	1.17198	1.17212	1.17198	1.17210
2026-01-05 18:25:00	1.17196	1.17202	1.17192	1.17199
2026-01-05 18:20:00	1.17198	1.17214	1.17188	1.17198
2026-01-05 18:15:00	1.17189	1.17199	1.17188	1.17196
2026-01-05 18:10:00	1.17187	1.17202	1.17186	1.17188
2026-01-05 18:05:00	1.17168	1.17192	1.17168	1.17189
2026-01-05 18:00:00	1.17145	1.17183	1.17144	1.17171
2026-01-05 17:55:00	1.17146	1.17152	1.17139	1.17145
2026-01-05 17:50:00	1.17139	1.17164	1.17139	1.17145
2026-01-05 17:45:00	1.17126	1.17141	1.17121	1.17141
2026-01-05 17:40:00	1.17159	1.17159	1.17125	1.17128
2026-01-05 17:35:00	1.17168	1.17178	1.17152	1.17160
2026-01-05 17:30:00	1.17168	1.17176	1.17155	1.17166
2026-01-05 17:25:00	1.17190	1.17195	1.17159	1.17171
2026-01-05 17:20:00	1.17145	1.17206	1.17140	1.17192
2026-01-05 17:15:00	1.17109	1.17141	1.17109	1.17141
2026-01-05 17:10:00	1.17150	1.17151	1.17104	1.17109
