2025-09-26 17:55:00	1.16983	1.16985	1.16983	1.16983
2025-09-26 17:50:00	1.16992	1.17010	1.16983	1.16985
2025-09-26 17:45:00	1.16992	1.17005	1.16992	1.16998
2025-09-26 17:40:00	1.17001	1.17013	1.16991	1.16992
2025-09-26 17:35:00	1.16984	1.17016	1.16984	1.17002
2025-09-26 17:30:00	1.16976	1.16992	1.16974	1.16983
2025-09-26 17:25:00	1.16967	1.16975	1.16959	1.16975
2025-09-26 17:20:00	1.16947	1.16976	1.16946	1.16966
2025-09-26 17:15:00	1.16949	1.16950	1.16946	1.16948
2025-09-26 17:10:00	1.16937	1.16954	1.16931	1.16950
2025-09-26 17:05:00	1.16941	1.16947	1.16909	1.16937
2025-09-26 17:00:00	1.16926	1.16953	1.16925	1.16942
2025-09-26 16:55:00	1.16928	1.16941	1.16923	1.16928
2025-09-26 16:50:00	1.16957	1.16957	1.16927	1.16928
2025-09-26 16:45:00	1.16923	1.16956	1.16915	1.16956
2025-09-26 16:40:00	1.16905	1.16923	1.16903	1.16922
2025-09-26 16:35:00	1.16956	1.16961	1.16906	1.16906
2025-09-26 16:30:00	1.16942	1.16968	1.16940	1.16961
2025-09-26 16:25:00	1.16922	1.16944	1.16921	1.16941
2025-09-26 16:20:00	1.16921	1.16937	1.16916	1.16924
2025-09-26 16:15:00	1.16874	1.16923	1.16867	1.16923
2025-09-26 16:10:00	1.16907	1.16913	1.16872	1.16875
2025-09-26 16:05:00	1.16893	1.16937	1.16893	1.16910
2025-09-26 16:00:00	1.16914	1.16921	1.16893	1.16898
2025-09-26 15:55:00	1.16921	1.16921	1.16880	1.16912
2025-09-26 15:50:00	1.16922	1.16943	1.16912	1.16921
2025-09-26 15:45:00	1.16895	1.16921	1.16883	1.16921
2025-09-26 15:40:00	1.16939	1.16952	1.16892	1.16897
2025-09-26 15:35:00	1.16993	1.16997	1.16928	1.16937
2025-09-26 15:30:00	1.16983	1.16998	1.16971	1.16985
2025-09-26 15:25:00	1.16935	1.16978	1.16910	1.16978
2025-09-26 15:20:00	1.16921	1.16954	1.16919	1.16936
2025-09-26 15:15:00	1.16877	1.16921	1.16871	1.16919
2025-09-26 15:10:00	1.16892	1.16925	1.16875	1.16875
2025-09-26 15:05:00	1.16944	1.16958	1.16879	1.16887
2025-09-26 15:00:00	1.16907	1.16967	1.16903	1.16946
2025-09-26 14:55:00	1.16963	1.16963	1.16910	1.16910
2025-09-26 14:50:00	1.17028	1.17028	1.16960	1.16967
2025-09-26 14:45:00	1.17035	1.17046	1.16977	1.17028
2025-09-26 14:40:00	1.16930	1.17027	1.16923	1.17027
2025-09-26 14:35:00	1.16922	1.16939	1.16879	1.16933
2025-09-26 14:30:00	1.16877	1.16923	1.16875	1.16923
2025-09-26 14:25:00	1.16890	1.16907	1.16866	1.16891
2025-09-26 14:20:00	1.16912	1.16919	1.16877	1.16884
2025-09-26 14:15:00	1.16937	1.16963	1.16896	1.16912
2025-09-26 14:10:00	1.16928	1.16974	1.16922	1.16939
2025-09-26 14:05:00	1.16893	1.16963	1.16893	1.16923
2025-09-26 14:00:00	1.16839	1.16913	1.16835	1.16891
2025-09-26 13:55:00	1.16817	1.16852	1.16784	1.16839
2025-09-26 13:50:00	1.16783	1.16817	1.16782	1.16817
2025-09-26 13:45:00	1.16834	1.16849	1.16782	1.16787
2025-09-26 13:40:00	1.16853	1.16874	1.16829	1.16838
2025-09-26 13:35:00	1.16835	1.16880	1.16822	1.16853
2025-09-26 13:30:00	1.16805	1.16851	1.16787	1.16837
2025-09-26 13:25:00	1.16796	1.16819	1.16786	1.16804
2025-09-26 13:20:00	1.16851	1.16875	1.16793	1.16798
