2025-09-15 16:50:00	1.17606	1.17606	1.17576	1.17577
2025-09-15 16:45:00	1.17618	1.17626	1.17603	1.17607
2025-09-15 16:40:00	1.17617	1.17634	1.17598	1.17617
2025-09-15 16:35:00	1.17608	1.17638	1.17607	1.17619
2025-09-15 16:30:00	1.17592	1.17617	1.17579	1.17614
2025-09-15 16:25:00	1.17628	1.17629	1.17591	1.17593
2025-09-15 16:20:00	1.17613	1.17632	1.17608	1.17629
2025-09-15 16:15:00	1.17650	1.17668	1.17611	1.17615
2025-09-15 16:10:00	1.17709	1.17709	1.17651	1.17651
2025-09-15 16:05:00	1.17724	1.17740	1.17708	1.17708
2025-09-15 16:00:00	1.17715	1.17744	1.17709	1.17723
2025-09-15 15:55:00	1.17698	1.17721	1.17698	1.17713
2025-09-15 15:50:00	1.17669	1.17705	1.17669	1.17697
2025-09-15 15:45:00	1.17620	1.17671	1.17610	1.17670
2025-09-15 15:40:00	1.17632	1.17658	1.17620	1.17621
2025-09-15 15:35:00	1.17650	1.17658	1.17630	1.17632
2025-09-15 15:30:00	1.17648	1.17671	1.17644	1.17651
2025-09-15 15:25:00	1.17625	1.17657	1.17618	1.17650
2025-09-15 15:20:00	1.17626	1.17628	1.17607	1.17625
2025-09-15 15:15:00	1.17601	1.17628	1.17600	1.17628
2025-09-15 15:10:00	1.17598	1.17611	1.17586	1.17600
2025-09-15 15:05:00	1.17594	1.17603	1.17576	1.17599
2025-09-15 15:00:00	1.17576	1.17598	1.17564	1.17594
2025-09-15 14:55:00	1.17573	1.17595	1.17560	1.17577
2025-09-15 14:50:00	1.17567	1.17579	1.17554	1.17568
2025-09-15 14:45:00	1.17545	1.17590	1.17537	1.17564
2025-09-15 14:40:00	1.17588	1.17588	1.17528	1.17542
2025-09-15 14:35:00	1.17557	1.17604	1.17555	1.17592
2025-09-15 14:30:00	1.17549	1.17576	1.17531	1.17558
2025-09-15 14:25:00	1.17530	1.17551	1.17520	1.17544
2025-09-15 14:20:00	1.17515	1.17543	1.17511	1.17527
2025-09-15 14:15:00	1.17543	1.17543	1.17507	1.17516
2025-09-15 14:10:00	1.17551	1.17558	1.17538	1.17546
2025-09-15 14:05:00	1.17547	1.17565	1.17534	1.17553
2025-09-15 14:00:00	1.17586	1.17588	1.17543	1.17547
2025-09-15 13:55:00	1.17585	1.17633	1.17585	1.17588
2025-09-15 13:50:00	1.17621	1.17624	1.17577	1.17586
2025-09-15 13:45:00	1.17656	1.17678	1.17617	1.17622
2025-09-15 13:40:00	1.17630	1.17662	1.17622	1.17654
2025-09-15 13:35:00	1.17621	1.17645	1.17621	1.17629
2025-09-15 13:30:00	1.17608	1.17627	1.17586	1.17621
2025-09-15 13:25:00	1.17580	1.17611	1.17577	1.17608
2025-09-15 13:20:00	1.17617	1.17634	1.17581	1.17586
2025-09-15 13:15:00	1.17625	1.17626	1.17595	1.17616
2025-09-15 13:10:00	1.17644	1.17655	1.17625	1.17630
2025-09-15 13:05:00	1.17681	1.17685	1.17634	1.17642
2025-09-15 13:00:00	1.17697	1.17730	1.17671	1.17680
2025-09-15 12:55:00	1.17683	1.17696	1.17674	1.17695
2025-09-15 12:50:00	1.17676	1.17700	1.17667	1.17680
2025-09-15 12:45:00	1.17668	1.17683	1.17654	1.17674
2025-09-15 12:40:00	1.17667	1.17671	1.17639	1.17670
2025-09-15 12:35:00	1.17679	1.17709	1.17663	1.17665
2025-09-15 12:30:00	1.17636	1.17690	1.17636	1.17674
2025-09-15 12:25:00	1.17686	1.17686	1.17633	1.17634
2025-09-15 12:20:00	1.17687	1.17707	1.17679	1.17680
2025-09-15 12:15:00	1.17660	1.17706	1.17658	1.17688
2025-09-15 12:10:00	1.17653	1.17669	1.17643	1.17661
