2026-05-05 22:45:00	1.16939	1.16944	1.16936	1.16940
2026-05-05 22:40:00	1.16931	1.16943	1.16929	1.16941
2026-05-05 22:35:00	1.16921	1.16937	1.16921	1.16935
2026-05-05 22:30:00	1.16925	1.16935	1.16921	1.16923
2026-05-05 22:25:00	1.16931	1.16934	1.16922	1.16928
2026-05-05 22:20:00	1.16938	1.16939	1.16930	1.16930
2026-05-05 22:15:00	1.16949	1.16951	1.16933	1.16939
2026-05-05 22:10:00	1.16952	1.16954	1.16944	1.16952
2026-05-05 22:05:00	1.16951	1.16957	1.16945	1.16953
2026-05-05 22:00:00	1.16937	1.16955	1.16934	1.16953
2026-05-05 21:55:00	1.16939	1.16943	1.16933	1.16941
2026-05-05 21:50:00	1.16940	1.16944	1.16931	1.16943
2026-05-05 21:45:00	1.16933	1.16946	1.16932	1.16942
2026-05-05 21:40:00	1.16933	1.16941	1.16933	1.16933
2026-05-05 21:35:00	1.16942	1.16944	1.16924	1.16932
2026-05-05 21:30:00	1.16941	1.16949	1.16928	1.16947
2026-05-05 21:25:00	1.16936	1.16949	1.16926	1.16943
2026-05-05 21:20:00	1.16938	1.16965	1.16931	1.16955
2026-05-05 21:15:00	1.16932	1.16945	1.16932	1.16937
2026-05-05 21:10:00	1.16939	1.16944	1.16932	1.16936
2026-05-05 21:05:00	1.16930	1.16943	1.16928	1.16940
2026-05-05 21:00:00	1.16933	1.16937	1.16927	1.16928
2026-05-05 20:55:00	1.16951	1.16951	1.16930	1.16931
2026-05-05 20:50:00	1.16934	1.16955	1.16930	1.16954
2026-05-05 20:45:00	1.16932	1.16941	1.16926	1.16939
2026-05-05 20:40:00	1.16939	1.16944	1.16929	1.16934
2026-05-05 20:35:00	1.16947	1.16953	1.16939	1.16939
2026-05-05 20:30:00	1.16950	1.16952	1.16943	1.16949
2026-05-05 20:25:00	1.16947	1.16954	1.16944	1.16950
2026-05-05 20:20:00	1.16956	1.16958	1.16944	1.16945
2026-05-05 20:15:00	1.16960	1.16967	1.16952	1.16954
2026-05-05 20:10:00	1.16968	1.16971	1.16959	1.16960
2026-05-05 20:05:00	1.16963	1.16974	1.16960	1.16969
2026-05-05 20:00:00	1.16952	1.16970	1.16949	1.16962
2026-05-05 19:55:00	1.16955	1.16959	1.16947	1.16956
2026-05-05 19:50:00	1.16964	1.16969	1.16944	1.16958
2026-05-05 19:45:00	1.16961	1.16974	1.16954	1.16962
2026-05-05 19:40:00	1.16966	1.16969	1.16959	1.16959
2026-05-05 19:35:00	1.16966	1.16970	1.16960	1.16968
2026-05-05 19:30:00	1.16963	1.16970	1.16954	1.16969
2026-05-05 19:25:00	1.16972	1.16979	1.16959	1.16960
2026-05-05 19:20:00	1.16975	1.16981	1.16965	1.16967
2026-05-05 19:15:00	1.16986	1.16988	1.16973	1.16974
2026-05-05 19:10:00	1.16986	1.16991	1.16969	1.16989
2026-05-05 19:05:00	1.16996	1.17007	1.16981	1.16983
2026-05-05 19:00:00	1.17004	1.17018	1.16994	1.16994
2026-05-05 18:55:00	1.17006	1.17010	1.16996	1.17006
2026-05-05 18:50:00	1.16998	1.17011	1.16986	1.17008
2026-05-05 18:45:00	1.16996	1.17005	1.16989	1.17000
2026-05-05 18:40:00	1.17001	1.17004	1.16989	1.17001
2026-05-05 18:35:00	1.16985	1.17002	1.16974	1.17002
2026-05-05 18:30:00	1.17001	1.17004	1.16976	1.16979
2026-05-05 18:25:00	1.16990	1.17006	1.16988	1.17000
2026-05-05 18:20:00	1.16990	1.16996	1.16988	1.16989
2026-05-05 18:15:00	1.16994	1.16997	1.16988	1.16992
2026-05-05 18:10:00	1.16992	1.16999	1.16986	1.16996
2026-05-05 18:05:00	1.16992	1.17005	1.16989	1.16992
2026-05-05 18:00:00	1.16984	1.17000	1.16984	1.16997
2026-05-05 17:55:00	1.17000	1.17007	1.16985	1.16986
2026-05-05 17:50:00	1.17008	1.17015	1.16997	1.16999
2026-05-05 17:45:00	1.17020	1.17026	1.16999	1.17009
2026-05-05 17:40:00	1.17022	1.17034	1.17008	1.17019
2026-05-05 17:35:00	1.17012	1.17036	1.17006	1.17018
2026-05-05 17:30:00	1.16997	1.17017	1.16993	1.17016
2026-05-05 17:25:00	1.16983	1.17003	1.16978	1.17001
2026-05-05 17:20:00	1.16991	1.17002	1.16981	1.16982
2026-05-05 17:15:00	1.16983	1.16994	1.16975	1.16994
2026-05-05 17:10:00	1.16981	1.16996	1.16969	1.16985
2026-05-05 17:05:00	1.17014	1.17014	1.16980	1.16980
2026-05-05 17:00:00	1.17007	1.17019	1.16993	1.17015
2026-05-05 16:55:00	1.17020	1.17024	1.16996	1.17008
2026-05-05 16:50:00	1.17030	1.17032	1.17016	1.17018
2026-05-05 16:45:00	1.17023	1.17034	1.17021	1.17028
2026-05-05 16:40:00	1.17027	1.17033	1.17017	1.17030
2026-05-05 16:35:00	1.16997	1.17031	1.16989	1.17030
2026-05-05 16:30:00	1.16999	1.17006	1.16991	1.16999
2026-05-05 16:25:00	1.17012	1.17014	1.16995	1.16996
2026-05-05 16:20:00	1.17013	1.17020	1.17008	1.17013
2026-05-05 16:15:00	1.17037	1.17040	1.17011	1.17012
2026-05-05 16:10:00	1.17062	1.17069	1.17034	1.17039
2026-05-05 16:05:00	1.17077	1.17080	1.17056	1.17059
2026-05-05 16:00:00	1.17083	1.17088	1.17053	1.17080
2026-05-05 15:55:00	1.17104	1.17114	1.17076	1.17079
2026-05-05 15:50:00	1.17128	1.17133	1.17094	1.17098
2026-05-05 15:45:00	1.17122	1.17136	1.17114	1.17125
2026-05-05 15:40:00	1.17089	1.17130	1.17075	1.17128
2026-05-05 15:35:00	1.17052	1.17101	1.17052	1.17099
2026-05-05 15:30:00	1.17049	1.17062	1.17043	1.17052
2026-05-05 15:25:00	1.17047	1.17057	1.17032	1.17054
2026-05-05 15:20:00	1.17057	1.17057	1.17022	1.17050
2026-05-05 15:15:00	1.17065	1.17070	1.17042	1.17064
2026-05-05 15:10:00	1.17074	1.17095	1.17064	1.17065
2026-05-05 15:05:00	1.17079	1.17109	1.17060	1.17073
2026-05-05 15:00:00	1.17041	1.17092	1.17034	1.17088
2026-05-05 14:55:00	1.17005	1.17049	1.17004	1.17048
2026-05-05 14:50:00	1.17024	1.17046	1.16999	1.17001
2026-05-05 14:45:00	1.17025	1.17047	1.16997	1.17005
2026-05-05 14:40:00	1.17002	1.17035	1.16971	1.17007
2026-05-05 14:35:00	1.17006	1.17012	1.16983	1.17006
2026-05-05 14:30:00	1.17039	1.17053	1.17002	1.17004
2026-05-05 14:25:00	1.17009	1.17044	1.16984	1.17042
2026-05-05 14:20:00	1.16955	1.17026	1.16936	1.17021
2026-05-05 14:15:00	1.17023	1.17033	1.16949	1.16952
2026-05-05 14:10:00	1.17028	1.17045	1.16993	1.17010
2026-05-05 14:05:00	1.16977	1.17041	1.16975	1.17036
2026-05-05 14:00:00	1.16988	1.16996	1.16962	1.16980
2026-05-05 13:55:00	1.16992	1.16999	1.16974	1.16979
2026-05-05 13:50:00	1.16987	1.17008	1.16982	1.16990
2026-05-05 13:45:00	1.16997	1.17010	1.16980	1.16990
2026-05-05 13:40:00	1.17005	1.17013	1.16989	1.16992
2026-05-05 13:35:00	1.17025	1.17035	1.17004	1.17005
2026-05-05 13:30:00	1.17024	1.17030	1.17007	1.17018
2026-05-05 13:25:00	1.17026	1.17031	1.17011	1.17022
2026-05-05 13:20:00	1.17031	1.17050	1.17015	1.17032
2026-05-05 13:15:00	1.17012	1.17039	1.17007	1.17038
2026-05-05 13:10:00	1.17000	1.17039	1.16992	1.17011
2026-05-05 13:05:00	1.16941	1.17025	1.16934	1.17014
2026-05-05 13:00:00	1.16928	1.16953	1.16921	1.16950
2026-05-05 12:55:00	1.16913	1.16933	1.16910	1.16930
2026-05-05 12:50:00	1.16920	1.16925	1.16908	1.16912
2026-05-05 12:45:00	1.16921	1.16930	1.16910	1.16919
2026-05-05 12:40:00	1.16916	1.16922	1.16908	1.16922
2026-05-05 12:35:00	1.16942	1.16947	1.16914	1.16915
2026-05-05 12:30:00	1.16968	1.16975	1.16939	1.16940
2026-05-05 12:25:00	1.16945	1.16974	1.16933	1.16972
2026-05-05 12:20:00	1.16917	1.16956	1.16917	1.16953
2026-05-05 12:15:00	1.16898	1.16932	1.16878	1.16928
2026-05-05 12:10:00	1.16869	1.16911	1.16863	1.16898
2026-05-05 12:05:00	1.16863	1.16878	1.16862	1.16866
2026-05-05 12:00:00	1.16891	1.16896	1.16868	1.16878
2026-05-05 11:55:00	1.16900	1.16910	1.16884	1.16892
2026-05-05 11:50:00	1.16908	1.16915	1.16895	1.16910
2026-05-05 11:45:00	1.16902	1.16917	1.16893	1.16905
2026-05-05 11:40:00	1.16903	1.16929	1.16903	1.16912
2026-05-05 11:35:00	1.16923	1.16935	1.16909	1.16925
2026-05-05 11:30:00	1.16929	1.16938	1.16911	1.16919
2026-05-05 11:25:00	1.16903	1.16935	1.16857	1.16921
2026-05-05 11:20:00	1.16851	1.16886	1.16846	1.16869
2026-05-05 11:15:00	1.16857	1.16866	1.16843	1.16850
2026-05-05 11:10:00	1.16862	1.16864	1.16855	1.16861
2026-05-05 11:05:00	1.16858	1.16866	1.16847	1.16861
2026-05-05 11:00:00	1.16892	1.16898	1.16848	1.16860
2026-05-05 10:55:00	1.16886	1.16897	1.16883	1.16894
2026-05-05 10:50:00	1.16889	1.16889	1.16881	1.16883
2026-05-05 10:45:00	1.16893	1.16915	1.16879	1.16882
2026-05-05 10:40:00	1.16911	1.16922	1.16890	1.16904
2026-05-05 10:35:00	1.16945	1.16956	1.16919	1.16923
2026-05-05 10:30:00	1.16947	1.16954	1.16921	1.16934
2026-05-05 10:25:00	1.16941	1.16956	1.16936	1.16947
2026-05-05 10:20:00	1.16921	1.16939	1.16904	1.16938
2026-05-05 10:15:00	1.16895	1.16911	1.16888	1.16909
2026-05-05 10:10:00	1.16883	1.16897	1.16883	1.16889
2026-05-05 10:05:00	1.16883	1.16898	1.16879	1.16887
2026-05-05 10:00:00	1.16901	1.16907	1.16874	1.16881
2026-05-05 09:55:00	1.16897	1.16906	1.16878	1.16903
2026-05-05 09:50:00	1.16892	1.16928	1.16874	1.16884
2026-05-05 09:45:00	1.16914	1.16932	1.16901	1.16923
2026-05-05 09:40:00	1.16893	1.16915	1.16876	1.16913
2026-05-05 09:35:00	1.16884	1.16893	1.16874	1.16879
2026-05-05 09:30:00	1.16876	1.16892	1.16843	1.16884
2026-05-05 09:25:00	1.16847	1.16862	1.16829	1.16852
2026-05-05 09:20:00	1.16823	1.16849	1.16817	1.16845
