2026-08-02 13:30:00	1.15270	1.15272	1.15268	1.15272
2026-08-02 13:25:00	1.15270	1.15274	1.15269	1.15269
2026-08-02 13:20:00	1.15301	1.15322	1.15259	1.15270
2026-08-02 13:15:00	1.15317	1.15332	1.15288	1.15296
2026-08-02 13:10:00	1.15317	1.15322	1.15315	1.15318
2026-08-02 13:05:00	1.15317	1.15321	1.15316	1.15316
2026-08-02 13:00:00	1.15317	1.15322	1.15315	1.15317
2026-08-02 12:55:00	1.15317	1.15320	1.15316	1.15319
2026-08-02 12:50:00	1.15317	1.15322	1.15315	1.15318
2026-08-02 12:45:00	1.15317	1.15321	1.15316	1.15316
2026-08-02 12:40:00	1.15317	1.15322	1.15315	1.15317
2026-08-02 12:35:00	1.15317	1.15321	1.15316	1.15319
2026-08-02 12:30:00	1.15317	1.15322	1.15315	1.15318
2026-08-02 12:25:00	1.15317	1.15321	1.15316	1.15316
2026-08-02 12:20:00	1.15317	1.15322	1.15315	1.15317
2026-08-02 12:15:00	1.15317	1.15321	1.15316	1.15319
2026-08-02 12:10:00	1.15317	1.15322	1.15315	1.15318
2026-08-02 12:05:00	1.15317	1.15322	1.15316	1.15316
2026-08-02 12:00:00	1.15317	1.15322	1.15315	1.15317
2026-08-02 11:55:00	1.15317	1.15321	1.15315	1.15319
2026-08-02 11:50:00	1.15317	1.15322	1.15315	1.15318
2026-08-02 11:45:00	1.15317	1.15322	1.15316	1.15316
2026-08-02 11:40:00	1.15354	1.15393	1.15299	1.15319
2026-08-02 11:35:00	1.15354	1.15358	1.15352	1.15356
2026-08-02 11:30:00	1.15354	1.15359	1.15352	1.15355
2026-08-02 11:25:00	1.15354	1.15359	1.15353	1.15353
2026-08-02 11:20:00	1.15354	1.15359	1.15352	1.15356
2026-08-02 11:15:00	1.15354	1.15358	1.15352	1.15356
2026-08-02 11:10:00	1.15354	1.15359	1.15352	1.15355
2026-08-02 11:05:00	1.15354	1.15359	1.15353	1.15353
2026-08-02 11:00:00	1.15354	1.15359	1.15352	1.15356
2026-08-02 10:55:00	1.15354	1.15358	1.15352	1.15356
2026-08-02 10:50:00	1.15354	1.15359	1.15352	1.15354
2026-08-02 10:45:00	1.15354	1.15359	1.15352	1.15353
2026-08-02 10:40:00	1.15354	1.15359	1.15352	1.15356
2026-08-02 10:35:00	1.15354	1.15359	1.15352	1.15356
2026-08-02 10:30:00	1.15354	1.15358	1.15352	1.15354
2026-08-02 10:25:00	1.15354	1.15359	1.15352	1.15353
2026-08-02 10:20:00	1.15354	1.15359	1.15353	1.15356
2026-08-02 10:15:00	1.15354	1.15359	1.15352	1.15356
2026-08-02 10:10:00	1.15354	1.15358	1.15352	1.15354
2026-08-02 10:05:00	1.15354	1.15359	1.15352	1.15353
2026-08-02 10:00:00	1.15354	1.15359	1.15353	1.15355
2026-08-02 09:55:00	1.15354	1.15359	1.15352	1.15356
2026-08-02 09:50:00	1.15350	1.15375	1.15349	1.15354
2026-08-02 09:45:00	1.15350	1.15356	1.15349	1.15350
2026-08-02 09:40:00	1.15350	1.15355	1.15350	1.15352
2026-08-02 09:35:00	1.15350	1.15356	1.15349	1.15353
2026-08-02 09:30:00	1.15350	1.15355	1.15349	1.15350
2026-08-02 09:25:00	1.15356	1.15372	1.15348	1.15350
2026-08-02 09:20:00	1.15356	1.15360	1.15355	1.15357
2026-08-02 09:15:00	1.15356	1.15361	1.15354	1.15358
2026-08-02 09:10:00	1.15356	1.15359	1.15354	1.15355
2026-08-02 09:05:00	1.15356	1.15361	1.15354	1.15355
2026-08-02 09:00:00	1.15353	1.15374	1.15352	1.15357
2026-08-02 08:55:00	1.15353	1.15358	1.15351	1.15355
2026-08-02 08:50:00	1.15353	1.15356	1.15352	1.15352
2026-08-02 08:45:00	1.15353	1.15358	1.15351	1.15352
2026-08-02 08:40:00	1.15353	1.15357	1.15353	1.15355
2026-08-02 08:35:00	1.15349	1.15375	1.15346	1.15355
2026-08-02 08:30:00	1.15349	1.15352	1.15348	1.15349
2026-08-02 08:25:00	1.15349	1.15354	1.15347	1.15349
2026-08-02 08:20:00	1.15349	1.15353	1.15349	1.15351
2026-08-02 08:15:00	1.15349	1.15354	1.15347	1.15351
2026-08-02 08:10:00	1.15345	1.15376	1.15343	1.15349
2026-08-02 08:05:00	1.15345	1.15350	1.15343	1.15344
2026-08-02 08:00:00	1.15345	1.15349	1.15345	1.15347
2026-08-02 07:55:00	1.15345	1.15350	1.15343	1.15347
2026-08-02 07:50:00	1.15345	1.15348	1.15344	1.15344
2026-08-02 07:45:00	1.15344	1.15378	1.15343	1.15345
