2025-12-16 21:55:00	1.17495	1.17496	1.17480	1.17484
2025-12-16 21:50:00	1.17506	1.17510	1.17494	1.17495
2025-12-16 21:45:00	1.17492	1.17508	1.17492	1.17507
2025-12-16 21:40:00	1.17495	1.17501	1.17490	1.17494
2025-12-16 21:35:00	1.17492	1.17505	1.17488	1.17494
2025-12-16 21:30:00	1.17476	1.17495	1.17475	1.17492
2025-12-16 21:25:00	1.17475	1.17478	1.17468	1.17478
2025-12-16 21:20:00	1.17486	1.17489	1.17471	1.17476
2025-12-16 21:15:00	1.17492	1.17494	1.17482	1.17485
2025-12-16 21:10:00	1.17504	1.17512	1.17490	1.17492
2025-12-16 21:05:00	1.17472	1.17518	1.17472	1.17508
2025-12-16 21:00:00	1.17488	1.17488	1.17469	1.17473
2025-12-16 20:55:00	1.17545	1.17545	1.17468	1.17488
2025-12-16 20:50:00	1.17583	1.17587	1.17544	1.17544
2025-12-16 20:45:00	1.17576	1.17595	1.17576	1.17585
2025-12-16 20:40:00	1.17598	1.17603	1.17575	1.17576
2025-12-16 20:35:00	1.17565	1.17604	1.17565	1.17597
2025-12-16 20:30:00	1.17575	1.17579	1.17559	1.17565
2025-12-16 20:25:00	1.17548	1.17583	1.17548	1.17576
2025-12-16 20:20:00	1.17551	1.17563	1.17546	1.17548
2025-12-16 20:15:00	1.17602	1.17604	1.17540	1.17549
2025-12-16 20:10:00	1.17626	1.17631	1.17602	1.17602
2025-12-16 20:05:00	1.17594	1.17628	1.17594	1.17628
2025-12-16 20:00:00	1.17582	1.17607	1.17579	1.17594
2025-12-16 19:55:00	1.17623	1.17623	1.17572	1.17580
2025-12-16 19:50:00	1.17612	1.17622	1.17600	1.17621
2025-12-16 19:45:00	1.17591	1.17617	1.17591	1.17613
2025-12-16 19:40:00	1.17548	1.17592	1.17546	1.17592
2025-12-16 19:35:00	1.17528	1.17546	1.17528	1.17546
2025-12-16 19:30:00	1.17449	1.17533	1.17449	1.17530
2025-12-16 19:25:00	1.17503	1.17508	1.17363	1.17454
2025-12-16 19:20:00	1.17506	1.17513	1.17504	1.17508
2025-12-16 19:15:00	1.17476	1.17505	1.17476	1.17505
2025-12-16 19:10:00	1.17475	1.17480	1.17470	1.17478
2025-12-16 19:05:00	1.17488	1.17491	1.17463	1.17478
2025-12-16 19:00:00	1.17535	1.17535	1.17478	1.17489
2025-12-16 18:55:00	1.17548	1.17561	1.17534	1.17535
2025-12-16 18:50:00	1.17539	1.17550	1.17537	1.17550
2025-12-16 18:45:00	1.17642	1.17772	1.17394	1.17542
2025-12-16 18:40:00	1.17562	1.17654	1.17554	1.17641
2025-12-16 18:35:00	1.17600	1.17600	1.17519	1.17554
2025-12-16 18:30:00	1.17566	1.17624	1.17503	1.17595
2025-12-16 18:25:00	1.17567	1.17591	1.17546	1.17565
2025-12-16 18:20:00	1.17555	1.17614	1.17546	1.17567
2025-12-16 18:15:00	1.17555	1.17581	1.17541	1.17554
2025-12-16 18:10:00	1.17576	1.17601	1.17557	1.17557
2025-12-16 18:05:00	1.17609	1.17611	1.17572	1.17580
2025-12-16 18:00:00	1.17663	1.17664	1.17593	1.17611
2025-12-16 17:55:00	1.17701	1.17705	1.17660	1.17664
2025-12-16 17:50:00	1.17749	1.17752	1.17703	1.17703
2025-12-16 17:45:00	1.17736	1.17757	1.17734	1.17750
2025-12-16 17:40:00	1.17759	1.17759	1.17729	1.17735
2025-12-16 17:35:00	1.17761	1.17776	1.17756	1.17759
2025-12-16 17:30:00	1.17739	1.17765	1.17739	1.17765
2025-12-16 17:25:00	1.17771	1.17773	1.17742	1.17742
2025-12-16 17:20:00	1.17757	1.17774	1.17751	1.17774
2025-12-16 17:15:00	1.17762	1.17783	1.17749	1.17756
2025-12-16 17:10:00	1.17769	1.17772	1.17755	1.17768
2025-12-16 17:05:00	1.17712	1.17775	1.17708	1.17771
2025-12-16 17:00:00	1.17693	1.17718	1.17693	1.17708
2025-12-16 16:55:00	1.17741	1.17741	1.17683	1.17693
2025-12-16 16:50:00	1.17685	1.17773	1.17676	1.17738
2025-12-16 16:45:00	1.17680	1.17729	1.17657	1.17687
2025-12-16 16:40:00	1.17706	1.17742	1.17673	1.17683
2025-12-16 16:35:00	1.17723	1.17791	1.17676	1.17706
2025-12-16 16:30:00	1.17765	1.17767	1.17712	1.17723
2025-12-16 16:25:00	1.17724	1.17787	1.17719	1.17767
2025-12-16 16:20:00	1.17697	1.17720	1.17697	1.17720
2025-12-16 16:15:00	1.17690	1.17725	1.17674	1.17696
2025-12-16 16:10:00	1.17647	1.17708	1.17636	1.17694
2025-12-16 16:05:00	1.17682	1.17682	1.17649	1.17649
2025-12-16 16:00:00	1.17707	1.17708	1.17680	1.17683
2025-12-16 15:55:00	1.17781	1.17785	1.17695	1.17707
2025-12-16 15:50:00	1.17769	1.17786	1.17765	1.17782
2025-12-16 15:45:00	1.17784	1.17784	1.17766	1.17770
2025-12-16 15:40:00	1.17780	1.17791	1.17780	1.17785
2025-12-16 15:35:00	1.17825	1.17830	1.17778	1.17781
2025-12-16 15:30:00	1.17814	1.17838	1.17806	1.17827
2025-12-16 15:25:00	1.17807	1.17823	1.17786	1.17815
2025-12-16 15:20:00	1.17838	1.17840	1.17803	1.17804
2025-12-16 15:15:00	1.17905	1.17907	1.17837	1.17838
2025-12-16 15:10:00	1.17974	1.17977	1.17892	1.17904
2025-12-16 15:05:00	1.18014	1.18016	1.17973	1.17975
2025-12-16 15:00:00	1.17976	1.18017	1.17976	1.18017
2025-12-16 14:55:00	1.17901	1.17978	1.17901	1.17978
2025-12-16 14:50:00	1.17886	1.17914	1.17886	1.17905
2025-12-16 14:45:00	1.17844	1.17886	1.17841	1.17886
2025-12-16 14:40:00	1.17837	1.17857	1.17837	1.17842
2025-12-16 14:35:00	1.17841	1.17858	1.17839	1.17839
2025-12-16 14:30:00	1.17819	1.17846	1.17819	1.17846
2025-12-16 14:25:00	1.17774	1.17821	1.17769	1.17819
2025-12-16 14:20:00	1.17727	1.17770	1.17727	1.17770
2025-12-16 14:15:00	1.17766	1.17770	1.17729	1.17729
2025-12-16 14:10:00	1.17743	1.17776	1.17742	1.17768
2025-12-16 14:05:00	1.17772	1.17772	1.17738	1.17742
2025-12-16 14:00:00	1.17727	1.17791	1.17727	1.17773
2025-12-16 13:55:00	1.17650	1.17734	1.17650	1.17730
2025-12-16 13:50:00	1.17609	1.17665	1.17594	1.17653
2025-12-16 13:45:00	1.17732	1.17734	1.17597	1.17610
2025-12-16 13:40:00	1.17823	1.17824	1.17698	1.17734
2025-12-16 13:35:00	1.17897	1.17899	1.17788	1.17822
2025-12-16 13:30:00	1.17750	1.17956	1.17737	1.17897
2025-12-16 13:25:00	1.17754	1.17770	1.17750	1.17751
2025-12-16 13:20:00	1.17742	1.17752	1.17723	1.17752
2025-12-16 13:15:00	1.17743	1.17748	1.17723	1.17742
2025-12-16 13:10:00	1.17758	1.17762	1.17740	1.17745
2025-12-16 13:05:00	1.17765	1.17777	1.17754	1.17759
2025-12-16 13:00:00	1.17753	1.17782	1.17753	1.17764
2025-12-16 12:55:00	1.17684	1.17769	1.17684	1.17756
2025-12-16 12:50:00	1.17675	1.17689	1.17674	1.17688
2025-12-16 12:45:00	1.17678	1.17682	1.17674	1.17675
2025-12-16 12:40:00	1.17654	1.17693	1.17652	1.17677
2025-12-16 12:35:00	1.17656	1.17665	1.17655	1.17655
2025-12-16 12:30:00	1.17667	1.17677	1.17643	1.17658
2025-12-16 12:25:00	1.17685	1.17690	1.17661	1.17666
2025-12-16 12:20:00	1.17650	1.17698	1.17650	1.17684
2025-12-16 12:15:00	1.17641	1.17652	1.17637	1.17652
2025-12-16 12:10:00	1.17631	1.17643	1.17630	1.17643
2025-12-16 12:05:00	1.17613	1.17631	1.17612	1.17631
2025-12-16 12:00:00	1.17625	1.17640	1.17609	1.17612
2025-12-16 11:55:00	1.17613	1.17637	1.17608	1.17628
2025-12-16 11:50:00	1.17598	1.17615	1.17586	1.17615
2025-12-16 11:45:00	1.17587	1.17600	1.17586	1.17600
2025-12-16 11:40:00	1.17591	1.17601	1.17584	1.17586
2025-12-16 11:35:00	1.17575	1.17595	1.17566	1.17592
2025-12-16 11:30:00	1.17552	1.17580	1.17551	1.17577
2025-12-16 11:25:00	1.17536	1.17552	1.17536	1.17552
2025-12-16 11:20:00	1.17553	1.17556	1.17528	1.17535
2025-12-16 11:15:00	1.17550	1.17559	1.17547	1.17553
2025-12-16 11:10:00	1.17571	1.17572	1.17544	1.17552
2025-12-16 11:05:00	1.17564	1.17572	1.17554	1.17572
2025-12-16 11:00:00	1.17581	1.17585	1.17561	1.17563
2025-12-16 10:55:00	1.17550	1.17590	1.17550	1.17582
2025-12-16 10:50:00	1.17592	1.17592	1.17552	1.17552
2025-12-16 10:45:00	1.17585	1.17601	1.17585	1.17593
2025-12-16 10:40:00	1.17548	1.17605	1.17548	1.17585
2025-12-16 10:35:00	1.17555	1.17560	1.17548	1.17554
2025-12-16 10:30:00	1.17584	1.17589	1.17546	1.17557
2025-12-16 10:25:00	1.17576	1.17592	1.17576	1.17585
2025-12-16 10:20:00	1.17581	1.17586	1.17567	1.17575
2025-12-16 10:15:00	1.17593	1.17595	1.17574	1.17584
2025-12-16 10:10:00	1.17602	1.17607	1.17594	1.17594
2025-12-16 10:05:00	1.17596	1.17610	1.17592	1.17602
2025-12-16 10:00:00	1.17558	1.17601	1.17558	1.17596
2025-12-16 09:55:00	1.17594	1.17596	1.17564	1.17564
2025-12-16 09:50:00	1.17604	1.17627	1.17592	1.17595
2025-12-16 09:45:00	1.17596	1.17608	1.17580	1.17601
