2025-12-23 14:40:00	1.17742	1.17789	1.17742	1.17785
2025-12-23 14:35:00	1.17728	1.17741	1.17722	1.17741
2025-12-23 14:30:00	1.17722	1.17735	1.17721	1.17731
2025-12-23 14:25:00	1.17716	1.17726	1.17705	1.17724
2025-12-23 14:20:00	1.17731	1.17732	1.17716	1.17718
2025-12-23 14:15:00	1.17772	1.17776	1.17728	1.17731
2025-12-23 14:10:00	1.17783	1.17785	1.17764	1.17774
2025-12-23 14:05:00	1.17763	1.17799	1.17757	1.17785
2025-12-23 14:00:00	1.17763	1.17769	1.17748	1.17758
2025-12-23 13:55:00	1.17775	1.17780	1.17760	1.17763
2025-12-23 13:50:00	1.17844	1.17847	1.17778	1.17778
2025-12-23 13:45:00	1.17867	1.17869	1.17836	1.17846
2025-12-23 13:40:00	1.17860	1.17889	1.17858	1.17867
2025-12-23 13:35:00	1.17852	1.17861	1.17826	1.17861
2025-12-23 13:30:00	1.17906	1.17909	1.17806	1.17854
2025-12-23 13:25:00	1.17920	1.17921	1.17897	1.17908
2025-12-23 13:20:00	1.17925	1.17927	1.17914	1.17920
2025-12-23 13:15:00	1.17880	1.17925	1.17880	1.17925
2025-12-23 13:10:00	1.17862	1.17887	1.17862	1.17883
2025-12-23 13:05:00	1.17889	1.17892	1.17860	1.17863
2025-12-23 13:00:00	1.17898	1.17909	1.17883	1.17889
2025-12-23 12:55:00	1.17921	1.17924	1.17882	1.17899
2025-12-23 12:50:00	1.17951	1.17968	1.17920	1.17920
2025-12-23 12:45:00	1.17961	1.17961	1.17951	1.17953
2025-12-23 12:40:00	1.17980	1.17988	1.17956	1.17962
2025-12-23 12:35:00	1.18009	1.18015	1.17981	1.17981
2025-12-23 12:30:00	1.18007	1.18021	1.18007	1.18011
2025-12-23 12:25:00	1.17998	1.18008	1.17992	1.18008
2025-12-23 12:20:00	1.17999	1.18004	1.17995	1.17997
2025-12-23 12:15:00	1.18000	1.18003	1.17976	1.17999
2025-12-23 12:10:00	1.17977	1.18007	1.17965	1.18001
2025-12-23 12:05:00	1.17982	1.17990	1.17977	1.17979
2025-12-23 12:00:00	1.17957	1.17991	1.17957	1.17981
2025-12-23 11:55:00	1.17944	1.17961	1.17934	1.17959
2025-12-23 11:50:00	1.17960	1.17972	1.17925	1.17947
2025-12-23 11:45:00	1.17976	1.17984	1.17960	1.17960
2025-12-23 11:40:00	1.17960	1.17978	1.17960	1.17975
2025-12-23 11:35:00	1.17972	1.17976	1.17956	1.17962
2025-12-23 11:30:00	1.17989	1.17993	1.17974	1.17974
2025-12-23 11:25:00	1.17950	1.17989	1.17948	1.17989
2025-12-23 11:20:00	1.17957	1.17962	1.17944	1.17949
2025-12-23 11:15:00	1.17960	1.17972	1.17954	1.17959
2025-12-23 11:10:00	1.17979	1.17989	1.17948	1.17964
2025-12-23 11:05:00	1.17986	1.17998	1.17976	1.17978
2025-12-23 11:00:00	1.17994	1.17996	1.17957	1.17984
2025-12-23 10:55:00	1.18000	1.18005	1.17992	1.17994
2025-12-23 10:50:00	1.17984	1.18003	1.17983	1.18003
2025-12-23 10:45:00	1.17977	1.17983	1.17970	1.17983
2025-12-23 10:40:00	1.17956	1.17983	1.17956	1.17977
2025-12-23 10:35:00	1.17967	1.17971	1.17952	1.17959
2025-12-23 10:30:00	1.17971	1.17978	1.17965	1.17969
2025-12-23 10:25:00	1.17956	1.17978	1.17954	1.17971
2025-12-23 10:20:00	1.17955	1.17959	1.17922	1.17954
2025-12-23 10:15:00	1.17949	1.17962	1.17948	1.17957
2025-12-23 10:10:00	1.17956	1.17962	1.17949	1.17952
2025-12-23 10:05:00	1.17961	1.17964	1.17953	1.17957
2025-12-23 10:00:00	1.17920	1.17965	1.17920	1.17961
2025-12-23 09:55:00	1.17898	1.17929	1.17898	1.17924
2025-12-23 09:50:00	1.17865	1.17910	1.17863	1.17901
2025-12-23 09:45:00	1.17876	1.17882	1.17860	1.17865
2025-12-23 09:40:00	1.17878	1.17902	1.17864	1.17876
2025-12-23 09:35:00	1.17866	1.17891	1.17856	1.17880
2025-12-23 09:30:00	1.17831	1.17869	1.17829	1.17868
2025-12-23 09:25:00	1.17850	1.17854	1.17828	1.17830
2025-12-23 09:20:00	1.17875	1.17875	1.17820	1.17850
