2026-02-03 08:00:00	1.18167	1.18171	1.18164	1.18164
2026-02-03 07:55:00	1.18193	1.18199	1.18163	1.18167
2026-02-03 07:50:00	1.18230	1.18233	1.18189	1.18192
2026-02-03 07:45:00	1.18233	1.18236	1.18221	1.18230
2026-02-03 07:40:00	1.18209	1.18237	1.18206	1.18235
2026-02-03 07:35:00	1.18196	1.18223	1.18196	1.18207
2026-02-03 07:30:00	1.18162	1.18208	1.18162	1.18196
2026-02-03 07:25:00	1.18152	1.18176	1.18152	1.18166
2026-02-03 07:20:00	1.18170	1.18175	1.18142	1.18154
2026-02-03 07:15:00	1.18182	1.18188	1.18159	1.18169
2026-02-03 07:10:00	1.18144	1.18182	1.18124	1.18182
2026-02-03 07:05:00	1.18117	1.18162	1.18115	1.18146
2026-02-03 07:00:00	1.18135	1.18135	1.18106	1.18119
2026-02-03 06:55:00	1.18144	1.18151	1.18133	1.18136
2026-02-03 06:50:00	1.18144	1.18150	1.18136	1.18144
2026-02-03 06:45:00	1.18139	1.18154	1.18139	1.18146
2026-02-03 06:40:00	1.18126	1.18161	1.18123	1.18140
2026-02-03 06:35:00	1.18133	1.18139	1.18117	1.18123
2026-02-03 06:30:00	1.18155	1.18160	1.18132	1.18134
2026-02-03 06:25:00	1.18138	1.18161	1.18138	1.18158
2026-02-03 06:20:00	1.18156	1.18156	1.18128	1.18139
2026-02-03 06:15:00	1.18131	1.18161	1.18131	1.18156
2026-02-03 06:10:00	1.18093	1.18132	1.18093	1.18132
2026-02-03 06:05:00	1.18090	1.18100	1.18090	1.18097
2026-02-03 06:00:00	1.18092	1.18094	1.18083	1.18091
2026-02-03 05:55:00	1.18102	1.18103	1.18086	1.18091
2026-02-03 05:50:00	1.18119	1.18124	1.18102	1.18102
2026-02-03 05:45:00	1.18120	1.18123	1.18112	1.18121
2026-02-03 05:40:00	1.18124	1.18133	1.18120	1.18122
2026-02-03 05:35:00	1.18120	1.18133	1.18119	1.18123
2026-02-03 05:30:00	1.18100	1.18122	1.18100	1.18121
2026-02-03 05:25:00	1.18082	1.18106	1.18082	1.18103
2026-02-03 05:20:00	1.18060	1.18083	1.18055	1.18083
2026-02-03 05:15:00	1.18076	1.18078	1.18051	1.18060
2026-02-03 05:10:00	1.18111	1.18115	1.18076	1.18076
2026-02-03 05:05:00	1.18119	1.18121	1.18106	1.18113
2026-02-03 05:00:00	1.18093	1.18121	1.18092	1.18121
2026-02-03 04:55:00	1.18106	1.18108	1.18092	1.18092
2026-02-03 04:50:00	1.18125	1.18130	1.18104	1.18106
2026-02-03 04:45:00	1.18114	1.18144	1.18112	1.18127
2026-02-03 04:40:00	1.18120	1.18127	1.18112	1.18115
2026-02-03 04:35:00	1.18129	1.18132	1.18110	1.18120
2026-02-03 04:30:00	1.18143	1.18148	1.18128	1.18130
2026-02-03 04:25:00	1.18155	1.18158	1.18136	1.18146
2026-02-03 04:20:00	1.18145	1.18166	1.18143	1.18158
2026-02-03 04:15:00	1.18139	1.18146	1.18133	1.18144
2026-02-03 04:10:00	1.18141	1.18149	1.18139	1.18140
2026-02-03 04:05:00	1.18131	1.18147	1.18128	1.18144
2026-02-03 04:00:00	1.18115	1.18135	1.18107	1.18131
2026-02-03 03:55:00	1.18115	1.18137	1.18106	1.18116
2026-02-03 03:50:00	1.18102	1.18121	1.18102	1.18117
2026-02-03 03:45:00	1.18111	1.18117	1.18103	1.18105
2026-02-03 03:40:00	1.18096	1.18116	1.18095	1.18111
2026-02-03 03:35:00	1.18063	1.18095	1.18063	1.18095
2026-02-03 03:30:00	1.18045	1.18070	1.18045	1.18065
2026-02-03 03:25:00	1.18032	1.18056	1.18025	1.18048
2026-02-03 03:20:00	1.18037	1.18041	1.18030	1.18032
2026-02-03 03:15:00	1.18020	1.18047	1.18020	1.18037
2026-02-03 03:10:00	1.18030	1.18035	1.18022	1.18023
2026-02-03 03:05:00	1.18019	1.18035	1.18018	1.18033
2026-02-03 03:00:00	1.18016	1.18022	1.18015	1.18019
2026-02-03 02:55:00	1.18025	1.18030	1.18014	1.18015
2026-02-03 02:50:00	1.18022	1.18034	1.18014	1.18028
2026-02-03 02:45:00	1.18034	1.18038	1.18024	1.18024
2026-02-03 02:40:00	1.18066	1.18067	1.18025	1.18034
2026-02-03 02:35:00	1.18071	1.18076	1.18061	1.18066
2026-02-03 02:30:00	1.18073	1.18077	1.18065	1.18073
2026-02-03 02:25:00	1.18092	1.18098	1.18072	1.18075
2026-02-03 02:20:00	1.18090	1.18091	1.18085	1.18091
2026-02-03 02:15:00	1.18100	1.18105	1.18086	1.18090
2026-02-03 02:10:00	1.18107	1.18114	1.18102	1.18102
2026-02-03 02:05:00	1.18117	1.18118	1.18098	1.18109
2026-02-03 02:00:00	1.18144	1.18145	1.18108	1.18119
2026-02-03 01:55:00	1.18118	1.18149	1.18118	1.18144
2026-02-03 01:50:00	1.18110	1.18124	1.18103	1.18121
2026-02-03 01:45:00	1.18128	1.18128	1.18106	1.18112
2026-02-03 01:40:00	1.18117	1.18130	1.18117	1.18129
2026-02-03 01:35:00	1.18086	1.18137	1.18086	1.18117
2026-02-03 01:30:00	1.18096	1.18104	1.18091	1.18093
2026-02-03 01:25:00	1.18096	1.18109	1.18094	1.18098
2026-02-03 01:20:00	1.18090	1.18105	1.18090	1.18094
2026-02-03 01:15:00	1.18070	1.18110	1.18070	1.18090
2026-02-03 01:10:00	1.18033	1.18076	1.18033	1.18076
2026-02-03 01:05:00	1.18039	1.18046	1.18025	1.18034
2026-02-03 01:00:00	1.18063	1.18064	1.18026	1.18038
2026-02-03 00:55:00	1.18050	1.18067	1.18022	1.18063
2026-02-03 00:50:00	1.18038	1.18050	1.18027	1.18050
2026-02-03 00:45:00	1.18036	1.18043	1.18027	1.18039
2026-02-03 00:40:00	1.18058	1.18059	1.18036	1.18037
2026-02-03 00:35:00	1.18061	1.18068	1.18052	1.18058
2026-02-03 00:30:00	1.18050	1.18065	1.18050	1.18063
2026-02-03 00:25:00	1.18049	1.18058	1.18048	1.18051
2026-02-03 00:20:00	1.18048	1.18051	1.18045	1.18049
2026-02-03 00:15:00	1.18025	1.18053	1.18025	1.18048
2026-02-03 00:10:00	1.18035	1.18037	1.18021	1.18030
2026-02-03 00:05:00	1.18009	1.18036	1.18001	1.18036
2026-02-03 00:00:00	1.17986	1.18034	1.17986	1.18010
2026-02-02 23:55:00	1.17962	1.17990	1.17962	1.17987
2026-02-02 23:50:00	1.17951	1.17983	1.17951	1.17965
2026-02-02 23:45:00	1.17964	1.17965	1.17947	1.17951
2026-02-02 23:40:00	1.17971	1.17978	1.17961	1.17964
2026-02-02 23:35:00	1.17975	1.17980	1.17968	1.17972
2026-02-02 23:30:00	1.17969	1.17977	1.17956	1.17977
2026-02-02 23:25:00	1.17982	1.17984	1.17969	1.17970
2026-02-02 23:20:00	1.17958	1.17981	1.17958	1.17981
2026-02-02 23:15:00	1.17939	1.17960	1.17939	1.17959
2026-02-02 23:10:00	1.17934	1.17942	1.17931	1.17942
2026-02-02 23:05:00	1.17921	1.17936	1.17919	1.17935
2026-02-02 23:00:00	1.17909	1.17924	1.17880	1.17920
2026-02-02 22:55:00	1.17916	1.17921	1.17909	1.17909
2026-02-02 22:50:00	1.17908	1.17923	1.17908	1.17919
2026-02-02 22:45:00	1.17907	1.17913	1.17906	1.17909
2026-02-02 22:40:00	1.17914	1.17922	1.17898	1.17906
2026-02-02 22:35:00	1.17916	1.17921	1.17911	1.17914
2026-02-02 22:30:00	1.17908	1.17919	1.17905	1.17919
2026-02-02 22:25:00	1.17921	1.17921	1.17907	1.17909
2026-02-02 22:20:00	1.17917	1.17926	1.17906	1.17921
2026-02-02 22:15:00	1.17906	1.17918	1.17906	1.17917
2026-02-02 22:10:00	1.17908	1.17920	1.17890	1.17909
