2025-10-07 11:25:00	1.16606	1.16606	1.16576	1.16593
2025-10-07 11:20:00	1.16660	1.16660	1.16605	1.16607
2025-10-07 11:15:00	1.16660	1.16678	1.16654	1.16662
2025-10-07 11:10:00	1.16663	1.16665	1.16650	1.16656
2025-10-07 11:05:00	1.16712	1.16712	1.16658	1.16665
2025-10-07 11:00:00	1.16742	1.16742	1.16711	1.16711
2025-10-07 10:55:00	1.16751	1.16751	1.16732	1.16741
2025-10-07 10:50:00	1.16731	1.16757	1.16726	1.16752
2025-10-07 10:45:00	1.16741	1.16743	1.16716	1.16729
2025-10-07 10:40:00	1.16740	1.16758	1.16739	1.16743
2025-10-07 10:35:00	1.16721	1.16742	1.16719	1.16741
2025-10-07 10:30:00	1.16711	1.16726	1.16711	1.16717
2025-10-07 10:25:00	1.16700	1.16722	1.16697	1.16710
2025-10-07 10:20:00	1.16716	1.16726	1.16698	1.16702
2025-10-07 10:15:00	1.16702	1.16723	1.16700	1.16717
2025-10-07 10:10:00	1.16706	1.16709	1.16681	1.16700
2025-10-07 10:05:00	1.16645	1.16712	1.16645	1.16707
2025-10-07 10:00:00	1.16661	1.16672	1.16630	1.16646
2025-10-07 09:55:00	1.16655	1.16663	1.16636	1.16663
2025-10-07 09:50:00	1.16631	1.16668	1.16630	1.16656
2025-10-07 09:45:00	1.16641	1.16641	1.16620	1.16630
2025-10-07 09:40:00	1.16620	1.16642	1.16605	1.16638
2025-10-07 09:35:00	1.16632	1.16634	1.16612	1.16620
2025-10-07 09:30:00	1.16636	1.16666	1.16632	1.16633
2025-10-07 09:25:00	1.16635	1.16662	1.16628	1.16637
2025-10-07 09:20:00	1.16646	1.16655	1.16628	1.16636
2025-10-07 09:15:00	1.16655	1.16665	1.16643	1.16646
2025-10-07 09:10:00	1.16697	1.16710	1.16656	1.16661
2025-10-07 09:05:00	1.16682	1.16703	1.16673	1.16697
2025-10-07 09:00:00	1.16655	1.16700	1.16650	1.16681
2025-10-07 08:55:00	1.16675	1.16700	1.16651	1.16659
2025-10-07 08:50:00	1.16666	1.16727	1.16666	1.16727
2025-10-07 08:45:00	1.16708	1.16708	1.16666	1.16677
2025-10-07 08:40:00	1.16725	1.16759	1.16708	1.16709
2025-10-07 08:35:00	1.16726	1.16735	1.16710	1.16726
2025-10-07 08:30:00	1.16735	1.16752	1.16725	1.16730
2025-10-07 08:25:00	1.16748	1.16752	1.16731	1.16737
2025-10-07 08:20:00	1.16774	1.16774	1.16748	1.16750
2025-10-07 08:15:00	1.16810	1.16820	1.16763	1.16776
2025-10-07 08:10:00	1.16811	1.16826	1.16801	1.16811
2025-10-07 08:05:00	1.16796	1.16814	1.16796	1.16814
2025-10-07 08:00:00	1.16761	1.16799	1.16760	1.16796
2025-10-07 07:55:00	1.16729	1.16770	1.16729	1.16764
2025-10-07 07:50:00	1.16712	1.16749	1.16712	1.16730
2025-10-07 07:45:00	1.16721	1.16728	1.16702	1.16713
2025-10-07 07:40:00	1.16759	1.16770	1.16723	1.16723
2025-10-07 07:35:00	1.16784	1.16800	1.16751	1.16761
2025-10-07 07:30:00	1.16798	1.16810	1.16778	1.16785
2025-10-07 07:25:00	1.16812	1.16834	1.16796	1.16799
2025-10-07 07:20:00	1.16843	1.16849	1.16807	1.16814
2025-10-07 07:15:00	1.16811	1.16843	1.16793	1.16838
2025-10-07 07:10:00	1.16799	1.16812	1.16773	1.16812
2025-10-07 07:05:00	1.16831	1.16838	1.16800	1.16802
2025-10-07 07:00:00	1.16867	1.16918	1.16816	1.16828
2025-10-07 06:55:00	1.16849	1.16904	1.16846	1.16869
2025-10-07 06:50:00	1.16878	1.16891	1.16845	1.16891
2025-10-07 06:45:00	1.16883	1.16888	1.16861	1.16879
2025-10-07 06:40:00	1.16868	1.16892	1.16865	1.16888
2025-10-07 06:35:00	1.16857	1.16895	1.16856	1.16867
2025-10-07 06:30:00	1.16863	1.16878	1.16852	1.16853
2025-10-07 06:25:00	1.16856	1.16865	1.16838	1.16865
2025-10-07 06:20:00	1.16861	1.16878	1.16849	1.16862
2025-10-07 06:15:00	1.16869	1.16888	1.16839	1.16862
2025-10-07 06:10:00	1.16855	1.16898	1.16849	1.16868
2025-10-07 06:05:00	1.16854	1.16862	1.16830	1.16854
2025-10-07 06:00:00	1.16918	1.16918	1.16858	1.16862
2025-10-07 05:55:00	1.16927	1.16935	1.16915	1.16918
