2026-01-25 20:45:00	1.18682	1.18703	1.18542	1.18647
2026-01-25 20:40:00	1.18701	1.18731	1.18584	1.18683
2026-01-25 20:35:00	1.18700	1.18805	1.18606	1.18708
2026-01-25 20:30:00	1.18559	1.18830	1.18549	1.18708
2026-01-25 20:25:00	1.18693	1.18733	1.18384	1.18550
2026-01-25 20:20:00	1.18586	1.18703	1.18586	1.18693
2026-01-25 20:15:00	1.18536	1.18658	1.18514	1.18600
2026-01-25 20:10:00	1.18579	1.18640	1.18478	1.18534
2026-01-25 20:05:00	1.18636	1.18663	1.18502	1.18585
2026-01-25 20:00:00	1.18540	1.18681	1.18540	1.18639
2026-01-25 19:55:00	1.18546	1.18650	1.18475	1.18545
2026-01-25 19:50:00	1.18488	1.18581	1.18480	1.18551
2026-01-25 19:45:00	1.18489	1.18572	1.18446	1.18481
2026-01-25 19:40:00	1.18505	1.18547	1.18496	1.18496
2026-01-25 19:35:00	1.18527	1.18543	1.18413	1.18509
2026-01-25 19:30:00	1.18513	1.18528	1.18474	1.18528
2026-01-25 19:25:00	1.18492	1.18548	1.18384	1.18519
2026-01-25 19:20:00	1.18432	1.18506	1.18368	1.18485
2026-01-25 19:15:00	1.18444	1.18457	1.18376	1.18435
2026-01-25 19:10:00	1.18419	1.18515	1.18387	1.18455
2026-01-25 19:05:00	1.18350	1.18470	1.18350	1.18409
2026-01-25 19:00:00	1.18378	1.18381	1.18325	1.18352
2026-01-25 18:55:00	1.18432	1.18433	1.18379	1.18379
2026-01-25 18:50:00	1.18407	1.18434	1.18405	1.18434
2026-01-25 18:45:00	1.18375	1.18440	1.18355	1.18405
2026-01-25 18:40:00	1.18347	1.18376	1.18330	1.18374
2026-01-25 18:35:00	1.18346	1.18358	1.18314	1.18351
2026-01-25 18:30:00	1.18295	1.18382	1.18289	1.18352
2026-01-25 18:25:00	1.18358	1.18377	1.18225	1.18290
2026-01-25 18:20:00	1.18383	1.18392	1.18226	1.18362
2026-01-25 18:15:00	1.18314	1.18438	1.18291	1.18386
2026-01-25 18:10:00	1.18380	1.18395	1.18299	1.18310
