2026-02-01 19:25:00	1.18513	1.18515	1.18512	1.18513
2026-02-01 19:20:00	1.18547	1.18625	1.18494	1.18513
2026-02-01 19:15:00	1.18509	1.18605	1.18509	1.18545
2026-02-01 19:10:00	1.18593	1.18665	1.18508	1.18511
2026-02-01 19:05:00	1.18586	1.18621	1.18502	1.18585
2026-02-01 19:00:00	1.18498	1.18584	1.18493	1.18584
2026-02-01 18:55:00	1.18494	1.18503	1.18494	1.18503
2026-02-01 18:50:00	1.18491	1.18497	1.18489	1.18496
2026-02-01 18:45:00	1.18499	1.18508	1.18487	1.18490
2026-02-01 18:40:00	1.18497	1.18502	1.18490	1.18499
2026-02-01 18:35:00	1.18498	1.18506	1.18494	1.18499
2026-02-01 18:30:00	1.18511	1.18530	1.18494	1.18500
2026-02-01 18:25:00	1.18532	1.18545	1.18492	1.18508
2026-02-01 18:20:00	1.18556	1.18585	1.18533	1.18533
2026-02-01 18:15:00	1.18699	1.18724	1.18518	1.18558
2026-02-01 18:10:00	1.18639	1.18701	1.18589	1.18699
2026-02-01 18:05:00	1.18540	1.18739	1.18540	1.18638
2026-02-01 18:00:00	1.18699	1.18705	1.18507	1.18548
2026-02-01 17:55:00	1.18691	1.18705	1.18691	1.18703
2026-02-01 17:50:00	1.18671	1.18692	1.18668	1.18692
2026-02-01 17:45:00	1.18636	1.18668	1.18636	1.18668
2026-02-01 17:40:00	1.18638	1.18643	1.18636	1.18638
2026-02-01 17:35:00	1.18598	1.18640	1.18590	1.18640
2026-02-01 17:30:00	1.18598	1.18602	1.18596	1.18599
2026-02-01 17:25:00	1.18498	1.18644	1.18498	1.18597
2026-02-01 17:20:00	1.18503	1.18508	1.18502	1.18504
2026-02-01 17:15:00	1.18503	1.18508	1.18501	1.18506
2026-02-01 17:10:00	1.18503	1.18507	1.18502	1.18504
2026-02-01 17:05:00	1.18503	1.18508	1.18502	1.18502
2026-02-01 17:00:00	1.18503	1.18508	1.18503	1.18504
2026-02-01 16:55:00	1.18503	1.18509	1.18502	1.18506
2026-02-01 16:50:00	1.18503	1.18508	1.18502	1.18504
2026-02-01 16:45:00	1.18503	1.18509	1.18502	1.18503
2026-02-01 16:40:00	1.18519	1.18524	1.18501	1.18505
2026-02-01 16:35:00	1.18519	1.18524	1.18517	1.18522
2026-02-01 16:30:00	1.18519	1.18523	1.18518	1.18519
2026-02-01 16:25:00	1.18519	1.18524	1.18517	1.18518
2026-02-01 16:20:00	1.18519	1.18524	1.18518	1.18520
2026-02-01 16:15:00	1.18519	1.18524	1.18518	1.18522
2026-02-01 16:10:00	1.18519	1.18523	1.18518	1.18519
2026-02-01 16:05:00	1.18519	1.18524	1.18517	1.18518
2026-02-01 16:00:00	1.18519	1.18523	1.18519	1.18521
2026-02-01 15:55:00	1.18519	1.18524	1.18517	1.18522
2026-02-01 15:50:00	1.18519	1.18522	1.18518	1.18519
2026-02-01 15:45:00	1.18519	1.18524	1.18517	1.18518
2026-02-01 15:40:00	1.18519	1.18523	1.18519	1.18521
2026-02-01 15:35:00	1.18519	1.18524	1.18517	1.18521
2026-02-01 15:30:00	1.18519	1.18522	1.18519	1.18519
2026-02-01 15:25:00	1.18519	1.18524	1.18517	1.18518
2026-02-01 15:20:00	1.18519	1.18523	1.18519	1.18521
2026-02-01 15:15:00	1.18519	1.18524	1.18517	1.18521
2026-02-01 15:10:00	1.18519	1.18523	1.18519	1.18519
2026-02-01 15:05:00	1.18546	1.18552	1.18490	1.18518
2026-02-01 15:00:00	1.18573	1.18576	1.18546	1.18548
2026-02-01 14:55:00	1.18573	1.18578	1.18571	1.18575
2026-02-01 14:50:00	1.18573	1.18577	1.18573	1.18573
2026-02-01 14:45:00	1.18573	1.18578	1.18571	1.18572
