2026-01-25 18:40:00	1.18347	1.18356	1.18332	1.18332
2026-01-25 18:35:00	1.18346	1.18358	1.18314	1.18351
2026-01-25 18:30:00	1.18295	1.18382	1.18289	1.18352
2026-01-25 18:25:00	1.18358	1.18377	1.18225	1.18290
2026-01-25 18:20:00	1.18383	1.18392	1.18226	1.18362
2026-01-25 18:15:00	1.18314	1.18438	1.18291	1.18386
2026-01-25 18:10:00	1.18380	1.18395	1.18299	1.18310
2026-01-25 18:05:00	1.18247	1.18379	1.18247	1.18379
2026-01-25 18:00:00	1.18197	1.18278	1.18197	1.18263
2026-01-25 17:55:00	1.18161	1.18204	1.18156	1.18201
2026-01-25 17:50:00	1.18110	1.18175	1.18109	1.18156
2026-01-25 17:45:00	1.18109	1.18114	1.18108	1.18109
2026-01-25 17:40:00	1.18100	1.18112	1.18100	1.18111
2026-01-25 17:35:00	1.18100	1.18106	1.18099	1.18103
2026-01-25 17:30:00	1.18100	1.18104	1.18100	1.18100
2026-01-25 17:25:00	1.18100	1.18106	1.18099	1.18100
2026-01-25 17:20:00	1.18112	1.18115	1.18089	1.18102
2026-01-25 17:15:00	1.18111	1.18116	1.18109	1.18113
2026-01-25 17:10:00	1.18111	1.18115	1.18111	1.18111
2026-01-25 17:05:00	1.18111	1.18116	1.18110	1.18110
2026-01-25 17:00:00	1.18111	1.18115	1.18111	1.18113
2026-01-25 16:55:00	1.18111	1.18116	1.18109	1.18113
2026-01-25 16:50:00	1.18111	1.18115	1.18111	1.18111
2026-01-25 16:45:00	1.18111	1.18116	1.18109	1.18111
2026-01-25 16:40:00	1.18126	1.18130	1.18110	1.18113
2026-01-25 16:35:00	1.18126	1.18131	1.18125	1.18128
2026-01-25 16:30:00	1.18126	1.18130	1.18126	1.18126
2026-01-25 16:25:00	1.18126	1.18131	1.18125	1.18126
2026-01-25 16:20:00	1.18126	1.18130	1.18125	1.18128
2026-01-25 16:15:00	1.18126	1.18131	1.18125	1.18128
2026-01-25 16:10:00	1.18126	1.18131	1.18126	1.18126
2026-01-25 16:05:00	1.18126	1.18131	1.18125	1.18126
2026-01-25 16:00:00	1.18126	1.18130	1.18125	1.18128
2026-01-25 15:55:00	1.18126	1.18131	1.18125	1.18128
2026-01-25 15:50:00	1.18101	1.18126	1.18097	1.18126
2026-01-25 15:45:00	1.18101	1.18106	1.18100	1.18101
2026-01-25 15:40:00	1.18101	1.18105	1.18100	1.18104
2026-01-25 15:35:00	1.18101	1.18106	1.18100	1.18103
2026-01-25 15:30:00	1.18101	1.18106	1.18101	1.18101
2026-01-25 15:25:00	1.18101	1.18106	1.18100	1.18101
2026-01-25 15:20:00	1.18101	1.18106	1.18100	1.18104
2026-01-25 15:15:00	1.18101	1.18106	1.18100	1.18103
2026-01-25 15:10:00	1.18070	1.18119	1.18070	1.18101
2026-01-25 15:05:00	1.18070	1.18075	1.18069	1.18071
2026-01-25 15:00:00	1.18075	1.18078	1.18069	1.18073
2026-01-25 14:55:00	1.18075	1.18080	1.18074	1.18077
2026-01-25 14:50:00	1.18075	1.18080	1.18074	1.18075
2026-01-25 14:45:00	1.18075	1.18080	1.18074	1.18076
2026-01-25 14:40:00	1.18075	1.18080	1.18074	1.18078
2026-01-25 14:35:00	1.18075	1.18080	1.18074	1.18077
2026-01-25 14:30:00	1.18075	1.18080	1.18074	1.18074
2026-01-25 14:25:00	1.18075	1.18080	1.18074	1.18076
2026-01-25 14:20:00	1.18075	1.18080	1.18074	1.18078
2026-01-25 14:15:00	1.18181	1.18185	1.18056	1.18076
2026-01-25 14:10:00	1.18181	1.18186	1.18179	1.18180
2026-01-25 14:05:00	1.18181	1.18186	1.18179	1.18181
2026-01-25 14:00:00	1.18181	1.18185	1.18179	1.18183
2026-01-25 13:55:00	1.18181	1.18185	1.18179	1.18182
