2025-12-14 22:40:00	1.17378	1.17381	1.17374	1.17376
2025-12-14 22:35:00	1.17378	1.17391	1.17370	1.17379
2025-12-14 22:30:00	1.17368	1.17378	1.17364	1.17378
2025-12-14 22:25:00	1.17371	1.17373	1.17362	1.17370
2025-12-14 22:20:00	1.17378	1.17378	1.17371	1.17373
2025-12-14 22:15:00	1.17371	1.17382	1.17371	1.17378
2025-12-14 22:10:00	1.17373	1.17379	1.17368	1.17371
2025-12-14 22:05:00	1.17370	1.17389	1.17354	1.17376
2025-12-14 22:00:00	1.17387	1.17394	1.17359	1.17372
2025-12-12 21:55:00	1.17392	1.17409	1.17386	1.17402
2025-12-12 21:50:00	1.17423	1.17428	1.17392	1.17392
2025-12-12 21:45:00	1.17416	1.17430	1.17414	1.17425
2025-12-12 21:40:00	1.17420	1.17434	1.17414	1.17418
2025-12-12 21:35:00	1.17398	1.17426	1.17398	1.17420
2025-12-12 21:30:00	1.17411	1.17414	1.17390	1.17399
2025-12-12 21:25:00	1.17435	1.17437	1.17412	1.17412
2025-12-12 21:20:00	1.17432	1.17441	1.17430	1.17437
2025-12-12 21:15:00	1.17444	1.17446	1.17428	1.17431
2025-12-12 21:10:00	1.17442	1.17447	1.17438	1.17444
2025-12-12 21:05:00	1.17419	1.17450	1.17419	1.17444
2025-12-12 21:00:00	1.17396	1.17419	1.17391	1.17419
2025-12-12 20:55:00	1.17409	1.17411	1.17390	1.17396
2025-12-12 20:50:00	1.17424	1.17428	1.17394	1.17409
2025-12-12 20:45:00	1.17425	1.17442	1.17405	1.17426
2025-12-12 20:40:00	1.17425	1.17430	1.17421	1.17429
2025-12-12 20:35:00	1.17425	1.17442	1.17415	1.17423
2025-12-12 20:30:00	1.17431	1.17435	1.17418	1.17428
2025-12-12 20:25:00	1.17435	1.17438	1.17414	1.17433
2025-12-12 20:20:00	1.17447	1.17452	1.17434	1.17435
2025-12-12 20:15:00	1.17457	1.17460	1.17439	1.17446
2025-12-12 20:10:00	1.17446	1.17458	1.17446	1.17458
2025-12-12 20:05:00	1.17452	1.17468	1.17440	1.17450
2025-12-12 20:00:00	1.17410	1.17451	1.17408	1.17451
2025-12-12 19:55:00	1.17385	1.17412	1.17385	1.17408
2025-12-12 19:50:00	1.17359	1.17392	1.17359	1.17388
2025-12-12 19:45:00	1.17384	1.17390	1.17361	1.17362
2025-12-12 19:40:00	1.17383	1.17390	1.17382	1.17384
2025-12-12 19:35:00	1.17401	1.17405	1.17376	1.17382
2025-12-12 19:30:00	1.17389	1.17409	1.17388	1.17402
2025-12-12 19:25:00	1.17388	1.17393	1.17386	1.17391
2025-12-12 19:20:00	1.17391	1.17394	1.17381	1.17388
2025-12-12 19:15:00	1.17399	1.17417	1.17387	1.17390
2025-12-12 19:10:00	1.17387	1.17401	1.17387	1.17401
2025-12-12 19:05:00	1.17398	1.17402	1.17378	1.17389
2025-12-12 19:00:00	1.17416	1.17416	1.17394	1.17398
2025-12-12 18:55:00	1.17465	1.17469	1.17408	1.17416
2025-12-12 18:50:00	1.17465	1.17469	1.17462	1.17467
2025-12-12 18:45:00	1.17472	1.17475	1.17461	1.17468
2025-12-12 18:40:00	1.17486	1.17489	1.17467	1.17473
2025-12-12 18:35:00	1.17498	1.17502	1.17485	1.17486
2025-12-12 18:30:00	1.17480	1.17499	1.17480	1.17499
2025-12-12 18:25:00	1.17473	1.17496	1.17470	1.17483
2025-12-12 18:20:00	1.17481	1.17482	1.17466	1.17471
