2025-09-05 05:30:00	1.16688	1.16695	1.16681	1.16686
2025-09-05 05:25:00	1.16687	1.16696	1.16683	1.16691
2025-09-05 05:20:00	1.16692	1.16698	1.16679	1.16688
2025-09-05 05:15:00	1.16685	1.16696	1.16677	1.16690
2025-09-05 05:10:00	1.16683	1.16692	1.16669	1.16687
2025-09-05 05:05:00	1.16673	1.16690	1.16668	1.16686
2025-09-05 05:00:00	1.16673	1.16684	1.16663	1.16676
2025-09-05 04:55:00	1.16662	1.16675	1.16644	1.16669
2025-09-05 04:50:00	1.16668	1.16671	1.16654	1.16664
2025-09-05 04:45:00	1.16664	1.16678	1.16657	1.16667
2025-09-05 04:40:00	1.16688	1.16693	1.16658	1.16667
2025-09-05 04:35:00	1.16689	1.16695	1.16672	1.16682
2025-09-05 04:30:00	1.16694	1.16704	1.16681	1.16688
2025-09-05 04:25:00	1.16700	1.16704	1.16684	1.16694
2025-09-05 04:20:00	1.16702	1.16710	1.16691	1.16698
2025-09-05 04:15:00	1.16715	1.16718	1.16697	1.16701
2025-09-05 04:10:00	1.16714	1.16720	1.16704	1.16715
2025-09-05 04:05:00	1.16712	1.16718	1.16701	1.16711
2025-09-05 04:00:00	1.16715	1.16721	1.16700	1.16714
2025-09-05 03:55:00	1.16726	1.16731	1.16708	1.16711
2025-09-05 03:50:00	1.16726	1.16733	1.16702	1.16725
2025-09-05 03:45:00	1.16712	1.16736	1.16706	1.16728
2025-09-05 03:40:00	1.16714	1.16725	1.16704	1.16714
2025-09-05 03:35:00	1.16709	1.16726	1.16702	1.16718
2025-09-05 03:30:00	1.16715	1.16729	1.16703	1.16711
2025-09-05 03:25:00	1.16715	1.16724	1.16706	1.16716
2025-09-05 03:20:00	1.16684	1.16723	1.16680	1.16718
2025-09-05 03:15:00	1.16692	1.16695	1.16674	1.16684
2025-09-05 03:10:00	1.16681	1.16706	1.16675	1.16697
2025-09-05 03:05:00	1.16666	1.16694	1.16656	1.16685
2025-09-05 03:00:00	1.16687	1.16694	1.16663	1.16667
2025-09-05 02:55:00	1.16702	1.16710	1.16685	1.16688
2025-09-05 02:50:00	1.16715	1.16723	1.16689	1.16700
2025-09-05 02:45:00	1.16727	1.16730	1.16702	1.16715
2025-09-05 02:40:00	1.16726	1.16739	1.16722	1.16725
2025-09-05 02:35:00	1.16722	1.16738	1.16719	1.16725
2025-09-05 02:30:00	1.16722	1.16733	1.16709	1.16723
