2026-07-30 07:55:00	1.14382	1.14390	1.14368	1.14384
2026-07-30 07:50:00	1.14372	1.14386	1.14367	1.14384
2026-07-30 07:45:00	1.14378	1.14384	1.14365	1.14370
2026-07-30 07:40:00	1.14368	1.14388	1.14368	1.14378
2026-07-30 07:35:00	1.14357	1.14377	1.14352	1.14375
2026-07-30 07:30:00	1.14387	1.14387	1.14350	1.14353
2026-07-30 07:25:00	1.14425	1.14433	1.14368	1.14375
2026-07-30 07:20:00	1.14436	1.14436	1.14420	1.14425
2026-07-30 07:15:00	1.14444	1.14448	1.14424	1.14436
2026-07-30 07:10:00	1.14474	1.14474	1.14428	1.14434
2026-07-30 07:05:00	1.14472	1.14506	1.14466	1.14469
2026-07-30 07:00:00	1.14478	1.14502	1.14464	1.14494
2026-07-30 06:55:00	1.14500	1.14509	1.14474	1.14476
2026-07-30 06:50:00	1.14486	1.14510	1.14481	1.14506
2026-07-30 06:45:00	1.14467	1.14491	1.14462	1.14487
2026-07-30 06:40:00	1.14472	1.14485	1.14461	1.14470
2026-07-30 06:35:00	1.14450	1.14483	1.14442	1.14480
2026-07-30 06:30:00	1.14450	1.14464	1.14438	1.14458
2026-07-30 06:25:00	1.14442	1.14457	1.14442	1.14452
2026-07-30 06:20:00	1.14461	1.14461	1.14443	1.14446
2026-07-30 06:15:00	1.14458	1.14465	1.14447	1.14463
2026-07-30 06:10:00	1.14491	1.14491	1.14443	1.14449
2026-07-30 06:05:00	1.14499	1.14499	1.14471	1.14494
2026-07-30 06:00:00	1.14500	1.14512	1.14480	1.14487
2026-07-30 05:55:00	1.14528	1.14532	1.14495	1.14498
2026-07-30 05:50:00	1.14532	1.14535	1.14523	1.14525
2026-07-30 05:45:00	1.14521	1.14545	1.14516	1.14531
2026-07-30 05:40:00	1.14531	1.14536	1.14516	1.14524
2026-07-30 05:35:00	1.14548	1.14551	1.14529	1.14530
2026-07-30 05:30:00	1.14561	1.14563	1.14545	1.14547
2026-07-30 05:25:00	1.14552	1.14563	1.14550	1.14563
2026-07-30 05:20:00	1.14547	1.14558	1.14542	1.14555
2026-07-30 05:15:00	1.14550	1.14551	1.14532	1.14547
2026-07-30 05:10:00	1.14533	1.14555	1.14531	1.14550
2026-07-30 05:05:00	1.14516	1.14538	1.14516	1.14533
2026-07-30 05:00:00	1.14506	1.14523	1.14504	1.14522
2026-07-30 04:55:00	1.14516	1.14519	1.14503	1.14508
2026-07-30 04:50:00	1.14529	1.14529	1.14509	1.14518
2026-07-30 04:45:00	1.14531	1.14535	1.14521	1.14524
2026-07-30 04:40:00	1.14530	1.14544	1.14525	1.14529
2026-07-30 04:35:00	1.14529	1.14534	1.14525	1.14530
2026-07-30 04:30:00	1.14530	1.14537	1.14525	1.14527
2026-07-30 04:25:00	1.14532	1.14536	1.14523	1.14532
2026-07-30 04:20:00	1.14531	1.14537	1.14523	1.14534
2026-07-30 04:15:00	1.14527	1.14536	1.14524	1.14528
2026-07-30 04:10:00	1.14512	1.14535	1.14509	1.14523
2026-07-30 04:05:00	1.14510	1.14514	1.14506	1.14514
2026-07-30 04:00:00	1.14502	1.14515	1.14494	1.14512
2026-07-30 03:55:00	1.14513	1.14519	1.14499	1.14500
2026-07-30 03:50:00	1.14516	1.14524	1.14509	1.14510
2026-07-30 03:45:00	1.14521	1.14524	1.14512	1.14520
2026-07-30 03:40:00	1.14519	1.14526	1.14513	1.14523
2026-07-30 03:35:00	1.14512	1.14529	1.14512	1.14516
2026-07-30 03:30:00	1.14500	1.14523	1.14496	1.14518
2026-07-30 03:25:00	1.14496	1.14511	1.14496	1.14499
2026-07-30 03:20:00	1.14512	1.14512	1.14483	1.14505
2026-07-30 03:15:00	1.14519	1.14523	1.14508	1.14509
2026-07-30 03:10:00	1.14540	1.14540	1.14516	1.14517
2026-07-30 03:05:00	1.14543	1.14546	1.14530	1.14542
2026-07-30 03:00:00	1.14536	1.14548	1.14524	1.14546
2026-07-30 02:55:00	1.14545	1.14545	1.14534	1.14535
2026-07-30 02:50:00	1.14545	1.14554	1.14542	1.14543
2026-07-30 02:45:00	1.14545	1.14552	1.14539	1.14545
2026-07-30 02:40:00	1.14548	1.14556	1.14540	1.14546
2026-07-30 02:35:00	1.14540	1.14555	1.14534	1.14552
2026-07-30 02:30:00	1.14525	1.14546	1.14521	1.14538
2026-07-30 02:25:00	1.14526	1.14533	1.14524	1.14528
2026-07-30 02:20:00	1.14520	1.14530	1.14519	1.14527
2026-07-30 02:15:00	1.14532	1.14532	1.14516	1.14519
2026-07-30 02:10:00	1.14536	1.14545	1.14528	1.14529
2026-07-30 02:05:00	1.14543	1.14551	1.14534	1.14535
2026-07-30 02:00:00	1.14531	1.14553	1.14528	1.14551
2026-07-30 01:55:00	1.14548	1.14548	1.14528	1.14529
2026-07-30 01:50:00	1.14562	1.14582	1.14541	1.14544
2026-07-30 01:45:00	1.14567	1.14578	1.14562	1.14574
2026-07-30 01:40:00	1.14584	1.14586	1.14562	1.14569
2026-07-30 01:35:00	1.14587	1.14588	1.14575	1.14587
2026-07-30 01:30:00	1.14544	1.14590	1.14528	1.14589
2026-07-30 01:25:00	1.14546	1.14554	1.14537	1.14552
2026-07-30 01:20:00	1.14579	1.14579	1.14544	1.14545
2026-07-30 01:15:00	1.14591	1.14599	1.14578	1.14579
2026-07-30 01:10:00	1.14609	1.14609	1.14582	1.14588
2026-07-30 01:05:00	1.14593	1.14616	1.14590	1.14614
2026-07-30 01:00:00	1.14581	1.14603	1.14572	1.14600
2026-07-30 00:55:00	1.14573	1.14585	1.14572	1.14583
2026-07-30 00:50:00	1.14579	1.14579	1.14569	1.14576
2026-07-30 00:45:00	1.14576	1.14584	1.14574	1.14583
2026-07-30 00:40:00	1.14575	1.14580	1.14562	1.14577
2026-07-30 00:35:00	1.14577	1.14580	1.14570	1.14578
2026-07-30 00:30:00	1.14578	1.14584	1.14572	1.14577
2026-07-30 00:25:00	1.14625	1.14625	1.14570	1.14573
2026-07-30 00:20:00	1.14651	1.14651	1.14621	1.14627
2026-07-30 00:15:00	1.14667	1.14674	1.14638	1.14643
2026-07-30 00:10:00	1.14663	1.14676	1.14653	1.14671
2026-07-30 00:05:00	1.14655	1.14672	1.14637	1.14670
2026-07-30 00:00:00	1.14677	1.14689	1.14642	1.14651
2026-07-29 23:55:00	1.14693	1.14693	1.14666	1.14675
2026-07-29 23:50:00	1.14669	1.14699	1.14665	1.14685
2026-07-29 23:45:00	1.14664	1.14674	1.14647	1.14673
2026-07-29 23:40:00	1.14671	1.14674	1.14654	1.14658
2026-07-29 23:35:00	1.14668	1.14684	1.14666	1.14670
2026-07-29 23:30:00	1.14672	1.14677	1.14658	1.14674
2026-07-29 23:25:00	1.14687	1.14687	1.14670	1.14672
2026-07-29 23:20:00	1.14702	1.14708	1.14682	1.14684
2026-07-29 23:15:00	1.14717	1.14717	1.14692	1.14707
2026-07-29 23:10:00	1.14737	1.14753	1.14705	1.14710
2026-07-29 23:05:00	1.14729	1.14750	1.14718	1.14747
2026-07-29 23:00:00	1.14713	1.14733	1.14711	1.14732
2026-07-29 22:55:00	1.14701	1.14718	1.14699	1.14716
2026-07-29 22:50:00	1.14699	1.14707	1.14699	1.14701
