2025-10-22 17:40:00	1.16176	1.16179	1.16173	1.16178
2025-10-22 17:35:00	1.16177	1.16186	1.16170	1.16178
2025-10-22 17:30:00	1.16161	1.16180	1.16138	1.16176
2025-10-22 17:25:00	1.16149	1.16181	1.16146	1.16160
2025-10-22 17:20:00	1.16171	1.16173	1.16140	1.16150
2025-10-22 17:15:00	1.16156	1.16170	1.16143	1.16170
2025-10-22 17:10:00	1.16147	1.16159	1.16125	1.16158
2025-10-22 17:05:00	1.16154	1.16159	1.16128	1.16141
2025-10-22 17:00:00	1.16196	1.16205	1.16152	1.16156
2025-10-22 16:55:00	1.16190	1.16208	1.16185	1.16195
2025-10-22 16:50:00	1.16196	1.16212	1.16175	1.16188
2025-10-22 16:45:00	1.16184	1.16221	1.16179	1.16198
2025-10-22 16:40:00	1.16185	1.16195	1.16171	1.16187
2025-10-22 16:35:00	1.16188	1.16204	1.16164	1.16184
2025-10-22 16:30:00	1.16157	1.16222	1.16153	1.16192
2025-10-22 16:25:00	1.16141	1.16158	1.16138	1.16156
2025-10-22 16:20:00	1.16147	1.16147	1.16135	1.16141
2025-10-22 16:15:00	1.16171	1.16184	1.16146	1.16151
2025-10-22 16:10:00	1.16171	1.16171	1.16158	1.16171
2025-10-22 16:05:00	1.16144	1.16171	1.16144	1.16171
2025-10-22 16:00:00	1.16158	1.16171	1.16144	1.16144
2025-10-22 15:55:00	1.16158	1.16158	1.16144	1.16144
2025-10-22 15:50:00	1.16158	1.16158	1.16144	1.16144
2025-10-22 15:45:00	1.16171	1.16184	1.16158	1.16158
2025-10-22 15:40:00	1.16198	1.16198	1.16171	1.16171
2025-10-22 15:35:00	1.16171	1.16184	1.16158	1.16184
2025-10-22 15:30:00	1.16144	1.16171	1.16131	1.16171
2025-10-22 15:25:00	1.16131	1.16171	1.16131	1.16171
2025-10-22 15:20:00	1.16184	1.16198	1.16144	1.16144
2025-10-22 15:15:00	1.16144	1.16184	1.16144	1.16158
2025-10-22 15:10:00	1.16144	1.16158	1.16144	1.16144
2025-10-22 15:05:00	1.16144	1.16171	1.16131	1.16171
2025-10-22 15:00:00	1.16158	1.16184	1.16144	1.16171
2025-10-22 14:55:00	1.16104	1.16144	1.16104	1.16144
2025-10-22 14:50:00	1.16050	1.16104	1.16050	1.16104
2025-10-22 14:45:00	1.16050	1.16050	1.16036	1.16050
2025-10-22 14:40:00	1.16036	1.16063	1.16023	1.16050
2025-10-22 14:35:00	1.16036	1.16036	1.16023	1.16023
2025-10-22 14:30:00	1.16063	1.16063	1.15996	1.16036
2025-10-22 14:25:00	1.15971	1.16063	1.15971	1.16063
2025-10-22 14:20:00	1.15936	1.15985	1.15927	1.15974
2025-10-22 14:15:00	1.15950	1.15956	1.15930	1.15938
2025-10-22 14:10:00	1.15944	1.15954	1.15923	1.15945
2025-10-22 14:05:00	1.15957	1.15966	1.15936	1.15944
2025-10-22 14:00:00	1.15948	1.15996	1.15930	1.15957
2025-10-22 13:55:00	1.15949	1.15962	1.15934	1.15947
2025-10-22 13:50:00	1.15953	1.15956	1.15931	1.15949
2025-10-22 13:45:00	1.15938	1.15958	1.15923	1.15953
2025-10-22 13:40:00	1.15964	1.15964	1.15932	1.15939
2025-10-22 13:35:00	1.15943	1.15975	1.15927	1.15962
2025-10-22 13:30:00	1.15901	1.15944	1.15898	1.15943
2025-10-22 13:25:00	1.15847	1.15908	1.15847	1.15901
2025-10-22 13:20:00	1.15852	1.15855	1.15824	1.15848
2025-10-22 13:15:00	1.15847	1.15874	1.15836	1.15853
2025-10-22 13:10:00	1.15848	1.15864	1.15846	1.15846
2025-10-22 13:05:00	1.15868	1.15872	1.15820	1.15848
2025-10-22 13:00:00	1.15831	1.15877	1.15831	1.15869
2025-10-22 12:55:00	1.15854	1.15881	1.15830	1.15830
2025-10-22 12:50:00	1.15775	1.15850	1.15775	1.15850
2025-10-22 12:45:00	1.15801	1.15804	1.15769	1.15775
2025-10-22 12:40:00	1.15808	1.15828	1.15800	1.15802
2025-10-22 12:35:00	1.15839	1.15853	1.15804	1.15806
2025-10-22 12:30:00	1.15866	1.15874	1.15833	1.15836
2025-10-22 12:25:00	1.15825	1.15863	1.15822	1.15860
2025-10-22 12:20:00	1.15851	1.15865	1.15815	1.15822
2025-10-22 12:15:00	1.15903	1.15910	1.15845	1.15854
2025-10-22 12:10:00	1.15871	1.15903	1.15871	1.15903
2025-10-22 12:05:00	1.15885	1.15899	1.15868	1.15871
2025-10-22 12:00:00	1.15824	1.15896	1.15824	1.15883
2025-10-22 11:55:00	1.15866	1.15872	1.15825	1.15825
2025-10-22 11:50:00	1.15847	1.15872	1.15846	1.15866
2025-10-22 11:45:00	1.15844	1.15855	1.15825	1.15845
2025-10-22 11:40:00	1.15843	1.15845	1.15825	1.15844
2025-10-22 11:35:00	1.15846	1.15883	1.15840	1.15844
2025-10-22 11:30:00	1.15845	1.15874	1.15833	1.15846
2025-10-22 11:25:00	1.15857	1.15871	1.15844	1.15845
2025-10-22 11:20:00	1.15868	1.15883	1.15844	1.15856
2025-10-22 11:15:00	1.15872	1.15883	1.15859	1.15868
2025-10-22 11:10:00	1.15871	1.15879	1.15850	1.15871
2025-10-22 11:05:00	1.15868	1.15889	1.15868	1.15870
2025-10-22 11:00:00	1.15861	1.15883	1.15860	1.15869
2025-10-22 10:55:00	1.15856	1.15866	1.15848	1.15857
2025-10-22 10:50:00	1.15866	1.15887	1.15857	1.15857
2025-10-22 10:45:00	1.15854	1.15885	1.15853	1.15872
2025-10-22 10:40:00	1.15857	1.15868	1.15843	1.15854
2025-10-22 10:35:00	1.15850	1.15861	1.15831	1.15859
2025-10-22 10:30:00	1.15857	1.15864	1.15848	1.15851
2025-10-22 10:25:00	1.15885	1.15887	1.15854	1.15859
2025-10-22 10:20:00	1.15914	1.15914	1.15869	1.15883
2025-10-22 10:15:00	1.15915	1.15924	1.15904	1.15912
2025-10-22 10:10:00	1.15919	1.15919	1.15900	1.15915
2025-10-22 10:05:00	1.15947	1.15949	1.15922	1.15922
2025-10-22 10:00:00	1.15945	1.15969	1.15936	1.15948
2025-10-22 09:55:00	1.15949	1.15954	1.15936	1.15948
2025-10-22 09:50:00	1.15959	1.15960	1.15945	1.15951
2025-10-22 09:45:00	1.15961	1.15969	1.15957	1.15961
2025-10-22 09:40:00	1.15954	1.15973	1.15952	1.15962
2025-10-22 09:35:00	1.15968	1.15976	1.15947	1.15953
2025-10-22 09:30:00	1.15965	1.15984	1.15960	1.15967
2025-10-22 09:25:00	1.15940	1.15969	1.15940	1.15964
2025-10-22 09:20:00	1.15961	1.15964	1.15925	1.15939
2025-10-22 09:15:00	1.15988	1.15988	1.15942	1.15960
2025-10-22 09:10:00	1.15992	1.15997	1.15980	1.15987
2025-10-22 09:05:00	1.15990	1.16019	1.15990	1.15995
2025-10-22 09:00:00	1.15971	1.15991	1.15967	1.15990
2025-10-22 08:55:00	1.15988	1.16001	1.15970	1.15975
2025-10-22 08:50:00	1.15938	1.15994	1.15938	1.15988
2025-10-22 08:45:00	1.15921	1.15954	1.15921	1.15939
2025-10-22 08:40:00	1.15933	1.15944	1.15913	1.15923
2025-10-22 08:35:00	1.15922	1.15934	1.15913	1.15934
2025-10-22 08:30:00	1.15964	1.15965	1.15925	1.15936
2025-10-22 08:25:00	1.15973	1.15988	1.15965	1.15966
2025-10-22 08:20:00	1.15909	1.15980	1.15901	1.15971
2025-10-22 08:15:00	1.15916	1.15931	1.15899	1.15910
2025-10-22 08:10:00	1.15945	1.15957	1.15914	1.15914
2025-10-22 08:05:00	1.15953	1.15968	1.15927	1.15948
2025-10-22 08:00:00	1.16003	1.16006	1.15949	1.15952
2025-10-22 07:55:00	1.16023	1.16037	1.16006	1.16006
2025-10-22 07:50:00	1.16049	1.16077	1.16024	1.16027
2025-10-22 07:45:00	1.16043	1.16077	1.16034	1.16050
2025-10-22 07:40:00	1.16043	1.16055	1.16032	1.16041
2025-10-22 07:35:00	1.16022	1.16050	1.16021	1.16041
2025-10-22 07:30:00	1.16015	1.16041	1.16011	1.16021
2025-10-22 07:25:00	1.16013	1.16027	1.15996	1.16014
2025-10-22 07:20:00	1.16046	1.16071	1.16014	1.16015
2025-10-22 07:15:00	1.16041	1.16055	1.16011	1.16048
2025-10-22 07:10:00	1.16037	1.16057	1.16017	1.16035
2025-10-22 07:05:00	1.16077	1.16093	1.16008	1.16036
2025-10-22 07:00:00	1.16101	1.16127	1.16073	1.16077
2025-10-22 06:55:00	1.16126	1.16126	1.16068	1.16094
2025-10-22 06:50:00	1.16109	1.16138	1.16107	1.16126
2025-10-22 06:45:00	1.16119	1.16143	1.16112	1.16112
2025-10-22 06:40:00	1.16116	1.16141	1.16108	1.16118
2025-10-22 06:35:00	1.16106	1.16147	1.16102	1.16119
2025-10-22 06:30:00	1.16090	1.16115	1.16085	1.16105
2025-10-22 06:25:00	1.16082	1.16116	1.16079	1.16094
2025-10-22 06:20:00	1.16048	1.16085	1.16047	1.16085
2025-10-22 06:15:00	1.16062	1.16074	1.16043	1.16050
2025-10-22 06:10:00	1.16070	1.16080	1.16054	1.16064
2025-10-22 06:05:00	1.16068	1.16081	1.16045	1.16064
2025-10-22 06:00:00	1.16140	1.16140	1.16056	1.16071
2025-10-22 05:55:00	1.16135	1.16145	1.16125	1.16135
2025-10-22 05:50:00	1.16129	1.16142	1.16124	1.16136
2025-10-22 05:45:00	1.16132	1.16134	1.16118	1.16124
2025-10-22 05:40:00	1.16154	1.16154	1.16125	1.16131
2025-10-22 05:35:00	1.16149	1.16156	1.16147	1.16153
2025-10-22 05:30:00	1.16140	1.16152	1.16140	1.16147
2025-10-22 05:25:00	1.16138	1.16147	1.16137	1.16141
2025-10-22 05:20:00	1.16138	1.16141	1.16124	1.16136
2025-10-22 05:15:00	1.16137	1.16141	1.16132	1.16140
2025-10-22 05:10:00	1.16126	1.16141	1.16120	1.16136
2025-10-22 05:05:00	1.16111	1.16136	1.16111	1.16127
2025-10-22 05:00:00	1.16090	1.16112	1.16090	1.16111
2025-10-22 04:55:00	1.16087	1.16094	1.16085	1.16091
2025-10-22 04:50:00	1.16083	1.16092	1.16082	1.16085
2025-10-22 04:45:00	1.16083	1.16083	1.16080	1.16081
2025-10-22 04:40:00	1.16071	1.16084	1.16071	1.16081
2025-10-22 04:35:00	1.16067	1.16072	1.16067	1.16071
2025-10-22 04:30:00	1.16063	1.16068	1.16063	1.16066
2025-10-22 04:25:00	1.16056	1.16065	1.16056	1.16063
2025-10-22 04:20:00	1.16082	1.16082	1.16049	1.16057
2025-10-22 04:15:00	1.16078	1.16087	1.16078	1.16081
2025-10-22 04:10:00	1.16075	1.16079	1.16061	1.16077
2025-10-22 04:05:00	1.16082	1.16082	1.16072	1.16075
2025-10-22 04:00:00	1.16068	1.16088	1.16068	1.16083
2025-10-22 03:55:00	1.16068	1.16084	1.16068	1.16077
2025-10-22 03:50:00	1.16082	1.16083	1.16068	1.16068
2025-10-22 03:45:00	1.16080	1.16088	1.16078	1.16083
2025-10-22 03:40:00	1.16071	1.16081	1.16068	1.16080
2025-10-22 03:35:00	1.16064	1.16071	1.16063	1.16068
2025-10-22 03:30:00	1.16052	1.16063	1.16049	1.16063
2025-10-22 03:25:00	1.16052	1.16057	1.16048	1.16053
2025-10-22 03:20:00	1.16063	1.16063	1.16046	1.16050
2025-10-22 03:15:00	1.16067	1.16071	1.16062	1.16064
2025-10-22 03:10:00	1.16067	1.16074	1.16066	1.16068
2025-10-22 03:05:00	1.16081	1.16083	1.16068	1.16068
2025-10-22 03:00:00	1.16078	1.16087	1.16077	1.16080
2025-10-22 02:55:00	1.16087	1.16088	1.16081	1.16084
2025-10-22 02:50:00	1.16094	1.16094	1.16080	1.16085
2025-10-22 02:45:00	1.16101	1.16108	1.16089	1.16093
2025-10-22 02:40:00	1.16080	1.16103	1.16080	1.16100
2025-10-22 02:35:00	1.16081	1.16089	1.16079	1.16082
2025-10-22 02:30:00	1.16076	1.16084	1.16065	1.16080
2025-10-22 02:25:00	1.16088	1.16092	1.16075	1.16077
2025-10-22 02:20:00	1.16079	1.16090	1.16075	1.16088
2025-10-22 02:15:00	1.16083	1.16094	1.16076	1.16079
2025-10-22 02:10:00	1.16073	1.16094	1.16064	1.16084
2025-10-22 02:05:00	1.16057	1.16076	1.16054	1.16074
2025-10-22 02:00:00	1.16050	1.16061	1.16050	1.16056
2025-10-22 01:55:00	1.16046	1.16054	1.16037	1.16048
2025-10-22 01:50:00	1.16047	1.16053	1.16045	1.16045
