2025-10-28 11:10:00	1.16603	1.16603	1.16585	1.16585
2025-10-28 11:05:00	1.16624	1.16624	1.16593	1.16602
2025-10-28 11:00:00	1.16640	1.16640	1.16614	1.16617
2025-10-28 10:55:00	1.16643	1.16647	1.16633	1.16639
2025-10-28 10:50:00	1.16634	1.16644	1.16629	1.16641
2025-10-28 10:45:00	1.16614	1.16645	1.16614	1.16639
2025-10-28 10:40:00	1.16620	1.16639	1.16612	1.16612
2025-10-28 10:35:00	1.16609	1.16616	1.16604	1.16616
2025-10-28 10:30:00	1.16593	1.16616	1.16587	1.16613
2025-10-28 10:25:00	1.16585	1.16599	1.16582	1.16593
2025-10-28 10:20:00	1.16586	1.16593	1.16576	1.16586
2025-10-28 10:15:00	1.16586	1.16600	1.16586	1.16589
2025-10-28 10:10:00	1.16566	1.16586	1.16563	1.16586
2025-10-28 10:05:00	1.16556	1.16563	1.16549	1.16562
2025-10-28 10:00:00	1.16569	1.16587	1.16555	1.16559
2025-10-28 09:55:00	1.16565	1.16572	1.16559	1.16569
2025-10-28 09:50:00	1.16570	1.16572	1.16553	1.16565
2025-10-28 09:45:00	1.16582	1.16583	1.16559	1.16562
2025-10-28 09:40:00	1.16553	1.16575	1.16553	1.16573
2025-10-28 09:35:00	1.16548	1.16561	1.16528	1.16553
2025-10-28 09:30:00	1.16505	1.16552	1.16505	1.16548
2025-10-28 09:25:00	1.16488	1.16505	1.16481	1.16504
2025-10-28 09:20:00	1.16522	1.16525	1.16488	1.16488
2025-10-28 09:15:00	1.16505	1.16526	1.16500	1.16524
2025-10-28 09:10:00	1.16478	1.16503	1.16468	1.16503
2025-10-28 09:05:00	1.16522	1.16532	1.16478	1.16481
2025-10-28 09:00:00	1.16519	1.16535	1.16518	1.16535
2025-10-28 08:55:00	1.16576	1.16579	1.16505	1.16534
2025-10-28 08:50:00	1.16603	1.16620	1.16576	1.16579
2025-10-28 08:45:00	1.16579	1.16589	1.16579	1.16587
2025-10-28 08:40:00	1.16581	1.16599	1.16575	1.16590
2025-10-28 08:35:00	1.16597	1.16609	1.16578	1.16609
2025-10-28 08:30:00	1.16586	1.16627	1.16586	1.16613
2025-10-28 08:25:00	1.16565	1.16581	1.16557	1.16580
2025-10-28 08:20:00	1.16581	1.16581	1.16558	1.16559
2025-10-28 08:15:00	1.16539	1.16585	1.16538	1.16575
2025-10-28 08:10:00	1.16519	1.16547	1.16508	1.16542
2025-10-28 08:05:00	1.16532	1.16543	1.16519	1.16519
2025-10-28 08:00:00	1.16539	1.16552	1.16529	1.16533
2025-10-28 07:55:00	1.16514	1.16559	1.16512	1.16546
2025-10-28 07:50:00	1.16616	1.16617	1.16525	1.16526
2025-10-28 07:45:00	1.16600	1.16609	1.16585	1.16609
2025-10-28 07:40:00	1.16572	1.16610	1.16565	1.16603
2025-10-28 07:35:00	1.16553	1.16572	1.16551	1.16572
2025-10-28 07:30:00	1.16559	1.16562	1.16541	1.16548
2025-10-28 07:25:00	1.16555	1.16569	1.16552	1.16558
2025-10-28 07:20:00	1.16546	1.16549	1.16538	1.16545
2025-10-28 07:15:00	1.16552	1.16552	1.16545	1.16545
2025-10-28 07:10:00	1.16562	1.16569	1.16549	1.16561
2025-10-28 07:05:00	1.16545	1.16569	1.16528	1.16567
2025-10-28 07:00:00	1.16539	1.16556	1.16535	1.16553
2025-10-28 06:55:00	1.16562	1.16564	1.16554	1.16562
2025-10-28 06:50:00	1.16592	1.16606	1.16569	1.16572
2025-10-28 06:45:00	1.16607	1.16607	1.16589	1.16602
2025-10-28 06:40:00	1.16605	1.16611	1.16589	1.16600
2025-10-28 06:35:00	1.16597	1.16613	1.16582	1.16612
2025-10-28 06:30:00	1.16631	1.16631	1.16600	1.16602
2025-10-28 06:25:00	1.16647	1.16650	1.16623	1.16630
2025-10-28 06:20:00	1.16661	1.16671	1.16650	1.16651
2025-10-28 06:15:00	1.16633	1.16661	1.16633	1.16661
2025-10-28 06:10:00	1.16631	1.16639	1.16620	1.16629
2025-10-28 06:05:00	1.16630	1.16631	1.16616	1.16630
2025-10-28 06:00:00	1.16637	1.16648	1.16633	1.16637
2025-10-28 05:55:00	1.16640	1.16647	1.16634	1.16643
2025-10-28 05:50:00	1.16637	1.16644	1.16629	1.16641
2025-10-28 05:45:00	1.16644	1.16648	1.16634	1.16639
2025-10-28 05:40:00	1.16640	1.16646	1.16634	1.16644
2025-10-28 05:35:00	1.16660	1.16670	1.16653	1.16653
2025-10-28 05:30:00	1.16659	1.16663	1.16644	1.16661
2025-10-28 05:25:00	1.16657	1.16665	1.16654	1.16660
2025-10-28 05:20:00	1.16651	1.16654	1.16641	1.16654
2025-10-28 05:15:00	1.16664	1.16671	1.16647	1.16654
2025-10-28 05:10:00	1.16674	1.16674	1.16657	1.16663
2025-10-28 05:05:00	1.16664	1.16674	1.16659	1.16674
2025-10-28 05:00:00	1.16666	1.16673	1.16653	1.16665
2025-10-28 04:55:00	1.16679	1.16679	1.16657	1.16667
2025-10-28 04:50:00	1.16670	1.16671	1.16664	1.16671
2025-10-28 04:45:00	1.16643	1.16668	1.16643	1.16668
2025-10-28 04:40:00	1.16646	1.16660	1.16641	1.16643
2025-10-28 04:35:00	1.16634	1.16648	1.16630	1.16645
2025-10-28 04:30:00	1.16630	1.16636	1.16614	1.16634
2025-10-28 04:25:00	1.16627	1.16631	1.16616	1.16630
2025-10-28 04:20:00	1.16649	1.16654	1.16622	1.16628
2025-10-28 04:15:00	1.16641	1.16651	1.16636	1.16649
2025-10-28 04:10:00	1.16616	1.16640	1.16616	1.16639
2025-10-28 04:05:00	1.16613	1.16617	1.16606	1.16616
2025-10-28 04:00:00	1.16603	1.16610	1.16593	1.16610
2025-10-28 03:55:00	1.16618	1.16623	1.16597	1.16603
2025-10-28 03:50:00	1.16592	1.16624	1.16592	1.16619
2025-10-28 03:45:00	1.16578	1.16606	1.16578	1.16590
2025-10-28 03:40:00	1.16573	1.16582	1.16573	1.16578
2025-10-28 03:35:00	1.16576	1.16578	1.16559	1.16573
2025-10-28 03:30:00	1.16576	1.16576	1.16570	1.16571
2025-10-28 03:25:00	1.16563	1.16582	1.16563	1.16582
2025-10-28 03:20:00	1.16562	1.16565	1.16555	1.16562
2025-10-28 03:15:00	1.16559	1.16567	1.16556	1.16556
2025-10-28 03:10:00	1.16565	1.16568	1.16553	1.16558
2025-10-28 03:05:00	1.16565	1.16578	1.16563	1.16565
2025-10-28 03:00:00	1.16548	1.16572	1.16548	1.16566
2025-10-28 02:55:00	1.16553	1.16559	1.16546	1.16549
2025-10-28 02:50:00	1.16549	1.16552	1.16545	1.16549
2025-10-28 02:45:00	1.16562	1.16562	1.16545	1.16548
2025-10-28 02:40:00	1.16562	1.16568	1.16555	1.16561
2025-10-28 02:35:00	1.16569	1.16579	1.16565	1.16565
2025-10-28 02:30:00	1.16585	1.16586	1.16568	1.16569
2025-10-28 02:25:00	1.16589	1.16613	1.16589	1.16602
2025-10-28 02:20:00	1.16597	1.16603	1.16587	1.16589
2025-10-28 02:15:00	1.16614	1.16616	1.16597	1.16604
2025-10-28 02:10:00	1.16627	1.16629	1.16609	1.16614
2025-10-28 02:05:00	1.16617	1.16630	1.16612	1.16624
2025-10-28 02:00:00	1.16579	1.16620	1.16579	1.16620
2025-10-28 01:55:00	1.16579	1.16596	1.16576	1.16580
2025-10-28 01:50:00	1.16578	1.16580	1.16569	1.16570
2025-10-28 01:45:00	1.16582	1.16586	1.16577	1.16580
2025-10-28 01:40:00	1.16569	1.16594	1.16569	1.16585
2025-10-28 01:35:00	1.16569	1.16589	1.16567	1.16569
2025-10-28 01:30:00	1.16562	1.16585	1.16562	1.16565
2025-10-28 01:25:00	1.16571	1.16572	1.16559	1.16562
2025-10-28 01:20:00	1.16582	1.16596	1.16567	1.16569
2025-10-28 01:15:00	1.16615	1.16637	1.16576	1.16582
2025-10-28 01:10:00	1.16600	1.16619	1.16599	1.16616
2025-10-28 01:05:00	1.16575	1.16600	1.16575	1.16600
2025-10-28 01:00:00	1.16556	1.16579	1.16552	1.16575
2025-10-28 00:55:00	1.16562	1.16565	1.16551	1.16556
2025-10-28 00:50:00	1.16575	1.16579	1.16556	1.16558
2025-10-28 00:45:00	1.16570	1.16582	1.16570	1.16578
2025-10-28 00:40:00	1.16551	1.16581	1.16551	1.16577
2025-10-28 00:35:00	1.16575	1.16578	1.16552	1.16552
2025-10-28 00:30:00	1.16569	1.16584	1.16564	1.16584
2025-10-28 00:25:00	1.16561	1.16577	1.16561	1.16568
2025-10-28 00:20:00	1.16534	1.16562	1.16534	1.16561
2025-10-28 00:15:00	1.16532	1.16534	1.16522	1.16534
2025-10-28 00:10:00	1.16483	1.16529	1.16478	1.16529
2025-10-28 00:05:00	1.16487	1.16487	1.16467	1.16484
2025-10-28 00:00:00	1.16515	1.16516	1.16481	1.16487
2025-10-27 23:55:00	1.16527	1.16530	1.16510	1.16515
