2025-09-19 21:45:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 21:40:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 21:35:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 21:30:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 21:25:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 21:20:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 21:15:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 21:10:00	1.17442	1.17442	1.17442	1.17442
2025-09-19 20:55:00	1.17432	1.17459	1.17411	1.17442
2025-09-19 20:50:00	1.17437	1.17442	1.17407	1.17432
2025-09-19 20:45:00	1.17435	1.17445	1.17430	1.17445
2025-09-19 20:40:00	1.17417	1.17428	1.17411	1.17428
2025-09-19 20:35:00	1.17428	1.17428	1.17406	1.17416
2025-09-19 20:30:00	1.17441	1.17448	1.17427	1.17427
2025-09-19 20:25:00	1.17450	1.17455	1.17442	1.17442
2025-09-19 20:20:00	1.17441	1.17459	1.17441	1.17452
2025-09-19 20:15:00	1.17431	1.17444	1.17416	1.17444
2025-09-19 20:10:00	1.17456	1.17456	1.17431	1.17433
2025-09-19 20:05:00	1.17465	1.17474	1.17453	1.17458
2025-09-19 20:00:00	1.17476	1.17478	1.17467	1.17467
2025-09-19 19:55:00	1.17492	1.17492	1.17467	1.17476
2025-09-19 19:50:00	1.17497	1.17501	1.17490	1.17494
2025-09-19 19:45:00	1.17477	1.17507	1.17477	1.17500
2025-09-19 19:40:00	1.17471	1.17488	1.17470	1.17478
2025-09-19 19:35:00	1.17461	1.17472	1.17456	1.17472
2025-09-19 19:30:00	1.17466	1.17467	1.17452	1.17460
2025-09-19 19:25:00	1.17471	1.17471	1.17460	1.17466
2025-09-19 19:20:00	1.17480	1.17485	1.17471	1.17472
2025-09-19 19:15:00	1.17485	1.17493	1.17481	1.17481
2025-09-19 19:10:00	1.17487	1.17498	1.17484	1.17485
2025-09-19 19:05:00	1.17486	1.17488	1.17470	1.17486
2025-09-19 19:00:00	1.17477	1.17488	1.17475	1.17485
2025-09-19 18:55:00	1.17487	1.17489	1.17468	1.17481
2025-09-19 18:50:00	1.17495	1.17503	1.17481	1.17487
2025-09-19 18:45:00	1.17475	1.17496	1.17472	1.17495
2025-09-19 18:40:00	1.17492	1.17492	1.17472	1.17474
2025-09-19 18:35:00	1.17497	1.17499	1.17478	1.17490
2025-09-19 18:30:00	1.17483	1.17498	1.17477	1.17498
2025-09-19 18:25:00	1.17476	1.17483	1.17471	1.17481
