2026-02-12 18:50:00	1.18623	1.18637	1.18612	1.18636
2026-02-12 18:45:00	1.18618	1.18623	1.18609	1.18623
2026-02-12 18:40:00	1.18606	1.18626	1.18606	1.18617
2026-02-12 18:35:00	1.18612	1.18616	1.18601	1.18609
2026-02-12 18:30:00	1.18599	1.18619	1.18594	1.18614
2026-02-12 18:25:00	1.18576	1.18617	1.18575	1.18599
2026-02-12 18:20:00	1.18608	1.18611	1.18574	1.18575
2026-02-12 18:15:00	1.18627	1.18631	1.18596	1.18608
2026-02-12 18:10:00	1.18655	1.18660	1.18629	1.18629
2026-02-12 18:05:00	1.18681	1.18688	1.18650	1.18655
2026-02-12 18:00:00	1.18655	1.18681	1.18655	1.18680
2026-02-12 17:55:00	1.18655	1.18665	1.18637	1.18657
2026-02-12 17:50:00	1.18656	1.18664	1.18642	1.18657
2026-02-12 17:45:00	1.18653	1.18678	1.18648	1.18658
2026-02-12 17:40:00	1.18665	1.18669	1.18644	1.18652
2026-02-12 17:35:00	1.18696	1.18700	1.18666	1.18666
2026-02-12 17:30:00	1.18705	1.18708	1.18672	1.18699
2026-02-12 17:25:00	1.18722	1.18734	1.18693	1.18709
2026-02-12 17:20:00	1.18710	1.18775	1.18710	1.18723
2026-02-12 17:15:00	1.18668	1.18746	1.18668	1.18713
2026-02-12 17:10:00	1.18659	1.18675	1.18646	1.18670
2026-02-12 17:05:00	1.18678	1.18680	1.18634	1.18658
2026-02-12 17:00:00	1.18693	1.18698	1.18659	1.18679
2026-02-12 16:55:00	1.18693	1.18696	1.18668	1.18696
2026-02-12 16:50:00	1.18687	1.18710	1.18684	1.18695
2026-02-12 16:45:00	1.18763	1.18764	1.18675	1.18685
2026-02-12 16:40:00	1.18703	1.18770	1.18703	1.18763
2026-02-12 16:35:00	1.18689	1.18720	1.18678	1.18711
2026-02-12 16:30:00	1.18646	1.18691	1.18642	1.18691
2026-02-12 16:25:00	1.18683	1.18683	1.18640	1.18643
2026-02-12 16:20:00	1.18701	1.18707	1.18682	1.18682
2026-02-12 16:15:00	1.18726	1.18728	1.18679	1.18703
2026-02-12 16:10:00	1.18885	1.18885	1.18728	1.18728
2026-02-12 16:05:00	1.18880	1.18897	1.18880	1.18886
